task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
15,0,21,23,31,37,23,25,32,16,20,25,19,25,24,17,42,37,31,23,17,26,23,22,36,42,29,30,33,32,27,27,30,30,24,36,49,34,27,21,36,40,26,31,38,47,38,43,25,22,21
15,1,37,36,26,31,13,21,37,24,29,19,26,21,15,24,35,22,19,20,37,30,31,17,27,31,26,24,32,23,33,16,21,30,26,37,22,21,21,38,35,41,41,36,33,53,31,35,37,32,50
15,2,26,24,47,40,38,28,17,24,30,27,23,29,14,13,13,13,14,21,36,25,23,23,21,17,18,15,16,17,32,19,20,13,20,16,19,26,22,28,22,16,22,17,31,15,26,21,20,15,21
15,3,20,20,16,17,14,20,5,21,20,22,24,14,14,9,14,22,16,11,25,17,34,24,20,24,17,18,17,26,33,24,12,12,13,22,18,15,24,19,17,32,20,28,13,14,16,18,22,20,2
15,4,17,24,23,18,22,26,34,28,26,15,23,23,33,36,17,16,31,27,18,22,14,15,21,28,20,22,15,25,25,23,21,15,18,22,13,28,15,25,24,26,20,22,28,22,33,38,27,43,25
15,5,34,38,44,50,30,38,35,30,47,58,39,38,66,45,49,40,53,37,81,70,61,36,54,48,87,59,54,79,83,66,86,57,87,71,92,91,100,112,119,134,105,130,138,156,176,166,185,171,141
15,6,36,36,48,36,46,34,30,34,23,47,42,28,32,41,32,31,26,32,32,50,44,25,48,61,38,39,61,35,59,40,58,59,43,58,34,43,41,41,42,38,50,49,53,42,56,70,36,66,67
15,7,34,36,41,26,37,23,33,38,28,24,15,35,29,25,30,30,26,21,19,23,17,33,29,21,21,17,19,17,25,25,28,22,16,33,24,25,21,22,21,19,17,27,27,22,36,37,28,31,34
15,8,21,24,22,24,25,20,32,26,21,25,17,23,23,26,16,25,15,29,28,24,25,10,33,25,32,22,18,24,34,31,21,35,17,27,25,24,29,50,28,40,24,26,25,51,34,38,39,60,74
15,9,23,33,40,47,37,28,33,25,33,29,28,34,35,30,37,51,31,41,36,47,55,41,66,54,42,69,47,60,46,67,61,49,63,62,59,59,55,61,49,63,64,83,48,71,88,59,76,66,60
15,10,46,38,27,19,16,35,28,46,23,33,40,32,11,27,31,19,20,46,23,29,33,32,36,64,39,52,30,25,37,42,40,50,51,25,38,71,48,28,36,41,53,48,62,37,63,58,46,99,62
15,11,23,20,27,33,36,29,29,27,14,17,29,26,22,36,47,26,20,28,31,32,34,12,16,27,21,19,45,20,10,18,24,20,21,23,20,29,31,29,32,30,34,22,41,59,31,28,43,38,40
15,12,21,32,20,21,33,32,16,39,41,29,26,31,45,38,28,32,18,18,19,19,36,26,36,26,26,37,26,24,32,36,35,21,21,38,35,37,46,38,39,44,44,58,55,47,54,67,53,53,59
15,13,15,22,30,32,28,20,29,21,28,50,27,35,28,18,31,18,11,12,19,33,20,23,29,34,25,14,26,25,23,22,21,27,31,31,31,22,33,24,24,26,31,43,21,32,30,31,59,62,51
15,14,13,45,16,14,13,5,20,19,18,13,24,9,21,30,11,21,14,15,28,32,14,25,27,13,27,22,25,21,20,18,11,10,17,27,13,25,25,16,22,21,15,21,12,19,14,17,16,19,24
15,15,51,38,40,65,64,80,73,37,59,65,55,72,74,85,71,32,53,78,56,65,114,74,67,72,98,65,89,87,129,97,112,72,85,105,85,100,138,110,104,95,123,104,115,139,139,123,144,76,163
15,16,30,20,29,35,22,31,28,22,18,38,26,30,33,30,27,27,31,40,34,38,26,26,25,39,36,37,33,37,26,26,32,28,36,28,45,39,35,28,23,29,23,39,42,26,34,25,41,41,52
15,17,39,35,42,30,35,37,28,35,20,29,38,28,28,22,20,38,29,26,38,25,28,33,29,38,24,43,28,13,24,22,25,22,34,32,35,21,25,31,35,38,29,34,38,43,47,38,44,36,34
15,18,12,8,14,23,20,20,16,24,28,27,28,15,16,26,19,21,18,27,41,12,29,13,20,17,15,26,22,24,19,15,24,26,16,24,14,22,26,20,15,18,31,27,13,30,33,29,9,35,40
15,19,36,34,31,23,17,18,18,38,42,61,23,49,56,56,52,60,74,53,77,61,46,83,68,78,51,78,92,77,67,70,83,98,88,94,80,103,62,92,86,88,105,77,75,92,106,91,100,87,126
