task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
7,0,50362,5147.726807503058,0.46211268074951184,20297
7,1,59688,4350.360068358859,0.2721898453865292,24138
7,2,78269,1531.9032479572445,0.2081387093816069,38161
7,3,98993,5135.671083633338,0.2910583668508515,43617
7,4,35159,1320.9937661196934,0.3791246038063294,30957
7,5,56176,2857.026333428622,0.05631345808082551,29137
7,6,91822,3955.9114409801296,0.35496433393160765,20991
7,7,86259,4963.073096610954,0.1834078135781265,15996
7,8,83004,1059.9314161600116,0.21831221924588826,30609
7,9,77211,1619.4738318605912,0.4895900578154048,11419
7,10,29589,1541.0862964188834,0.13130026501927333,22593
7,11,26279,4787.15323404041,0.25072180932815274,11435
7,12,34862,310.5327459170787,0.04691213298763037,29479
7,13,77290,977.7775257949655,0.2341674028585116,24322
7,14,27585,2858.200123947967,0.45174328021283594,24530
7,15,23152,3043.5196980215073,0.287395606366575,46479
7,16,99061,4346.8651169028035,0.13312759200806318,43201
7,17,53436,2636.463332727573,0.3235918841671561,33515
7,18,63109,5602.390608409613,0.3304986351510094,25623
7,19,56762,3016.1807855142815,0.02233382532887257,11126
