task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
7,0,17,40,28,32,43,32,23,54,34,48,61,35,33,46,59,70,46,39,29,43,37,47,48,33,45,77,66,54,48,63,59,69,65,59,62,66,54,57,78,78,86,80,67,61,81,85,75,51,58
7,1,26,43,27,29,25,33,21,26,24,16,27,13,32,22,23,20,18,39,29,31,26,26,37,35,31,27,28,28,30,23,31,38,41,43,40,27,60,41,39,31,64,58,40,42,55,52,76,40,47
7,2,27,35,34,25,30,35,24,33,24,19,20,20,26,29,25,20,35,25,16,23,18,20,15,32,29,20,25,25,16,23,22,45,27,24,36,28,12,14,19,13,20,14,21,42,24,37,38,30,31
7,3,28,28,11,40,21,22,19,11,20,37,44,39,26,27,41,31,25,45,53,35,48,43,35,63,48,36,60,42,63,72,55,56,50,98,86,91,41,88,76,93,110,83,65,104,82,52,107,101,101
7,4,25,29,22,42,30,36,31,43,53,32,26,22,30,41,37,37,44,42,39,33,36,15,32,22,27,29,34,31,39,46,50,29,36,34,34,27,30,32,18,42,42,35,33,36,61,41,40,51,51
7,5,29,16,30,21,15,33,8,22,21,20,27,17,14,20,22,22,20,27,28,37,42,15,23,14,13,19,22,18,23,19,19,28,17,30,20,16,18,19,16,27,11,23,25,12,13,23,18,21,25
7,6,22,29,24,39,50,22,44,26,41,40,25,33,49,78,60,81,55,70,70,50,61,45,39,89,68,62,77,62,90,91,74,99,63,87,128,111,72,78,77,70,94,124,87,101,90,149,123,127,142
7,7,17,30,14,29,34,30,29,14,40,40,23,12,31,23,33,31,28,22,47,36,39,39,40,38,44,26,48,66,48,48,65,62,39,60,42,52,66,61,81,59,54,76,93,47,122,38,74,90,109
7,8,16,14,29,31,28,22,21,22,27,25,34,33,24,27,30,28,26,23,22,31,31,29,35,13,19,21,21,27,23,23,37,22,16,16,31,29,29,23,25,24,29,22,41,36,27,25,33,25,45
7,9,37,43,26,25,36,30,40,30,33,40,35,18,31,19,33,37,46,30,30,16,41,35,44,33,51,70,74,96,61,62,39,83,67,110,103,88,135,124,146,115,135,98,104,128,128,134,151,164,136
7,10,44,48,61,42,38,29,50,58,23,35,15,44,28,30,40,34,26,24,27,33,15,28,19,24,19,19,18,23,18,25,21,22,16,16,25,21,24,24,14,8,18,20,24,17,30,15,21,25,28
7,11,17,31,42,26,24,31,24,23,31,22,28,25,34,22,37,46,26,27,28,29,36,25,22,28,34,27,20,12,42,15,31,30,19,43,21,30,11,32,26,28,28,22,25,21,40,41,28,20,32
7,12,86,45,35,33,44,34,27,25,50,27,22,23,17,33,15,15,20,23,23,19,23,16,22,26,13,21,19,19,15,17,33,19,16,12,17,10,21,33,14,15,26,25,27,22,17,12,21,26,8
7,13,19,23,13,35,26,29,31,24,29,18,33,28,14,21,14,16,8,23,7,26,30,20,25,30,21,25,24,31,22,16,25,31,27,14,19,31,27,37,32,35,30,47,44,23,24,26,44,28,40
7,14,35,25,26,27,22,45,31,21,28,29,24,30,30,39,29,25,33,37,39,37,47,33,37,43,35,33,34,51,26,56,39,26,40,27,28,36,51,26,43,30,35,48,46,40,54,37,30,38,42
7,15,45,47,42,46,46,37,33,56,27,33,42,38,30,35,29,37,37,30,35,28,28,15,34,39,30,32,33,54,42,24,35,38,28,25,26,35,37,26,23,21,32,32,24,26,32,36,24,39,11
7,16,25,11,13,28,21,27,20,17,27,23,26,19,20,18,18,23,16,11,16,9,27,17,13,18,37,31,24,18,41,25,14,37,32,19,19,12,14,25,33,24,15,29,29,13,20,19,15,30,36
7,17,25,18,34,27,20,19,23,39,34,25,40,17,30,20,28,26,17,27,38,35,29,31,31,35,46,39,23,35,39,45,41,43,66,47,56,63,48,48,44,42,43,80,62,57,40,49,38,46,67
7,18,40,44,52,26,26,43,46,44,45,52,62,37,38,27,61,48,40,45,60,40,39,69,50,43,49,37,48,55,57,62,49,64,61,77,69,52,75,63,73,53,62,25,57,54,92,53,91,44,65
7,19,33,22,11,29,15,13,24,22,10,15,13,15,29,30,12,29,11,29,17,15,8,17,14,31,27,34,27,23,17,21,22,8,24,17,10,24,26,32,10,15,22,33,13,14,17,23,14,16,18
