task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
29,0,71034,4716.535625290676,0.3489115573243291,48181
29,1,73649,1885.1779508283144,0.27747043762724666,10452
29,2,89793,1049.185854493214,0.10604035819978867,32934
29,3,87149,5915.922782579153,0.3695962971323039,15480
29,4,73419,2087.601099337685,0.444480101636916,39918
29,5,89910,4946.133458258219,0.45492805651805246,36554
29,6,26091,1281.0886803108292,0.33081350271616383,19850
29,7,32446,351.74756099489014,0.361724537652196,35844
29,8,24845,5885.437509477252,0.166512400783944,16919
29,9,78838,5510.187594614201,0.1254434438468361,17212
29,10,58951,460.27813630879945,0.20300040108444553,27636
29,11,31223,1924.897743949614,0.07356766457545667,27236
29,12,63214,2578.9543149411084,0.06214385295663169,44684
29,13,76173,1845.6302012236674,0.47758786196708714,14416
29,14,69687,2931.3024516362957,0.10962307599924462,22081
29,15,88338,3483.2887172552314,0.15422991551686516,24252
29,16,47616,3508.560000264044,0.2900824220348031,40676
29,17,79831,4735.833307193816,0.06032793551222236,42119
29,18,66294,2950.7210365602764,0.09314885360818805,25811
29,19,40781,4031.225472728931,0.32987006162695126,41878
