task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
40,0,61956,5086.063191239245,0.18891596112016568,26301
40,1,81677,2528.4317724776897,0.40307951706009915,25176
40,2,80073,1915.1212563570814,0.3620153119016043,14901
40,3,84390,2540.844191795095,0.17888088853053524,43547
40,4,58596,2579.4153547413425,0.4865553794694175,10596
40,5,91209,5040.201940335859,0.21394660521321832,28867
40,6,30324,4261.1163061683255,0.32799573135157284,15353
40,7,76680,2304.32332850688,0.22450015285733257,48692
40,8,60371,4825.302151389665,0.4271484231549602,43927
40,9,81640,5662.474484992844,0.10194786155774853,23960
40,10,60951,1462.1438579779924,0.20139776065835374,26678
40,11,37901,1564.6082354697305,0.14718501507599382,19655
40,12,50069,4373.456716789925,0.3092896546169959,15155
40,13,75674,809.1910487167227,0.050682603567612255,15359
40,14,83666,2235.8800119050356,0.19647826276211008,43884
40,15,87399,694.3834865977788,0.37442806081255947,49416
40,16,38884,3105.7654327587675,0.09594682357433035,17007
40,17,58608,3739.138150130704,0.49136659763967155,22924
40,18,40351,5615.554551139007,0.4799911807099224,20224
40,19,68606,6183.836748508174,0.13300802689195013,27964
40,20,20775,1772.3591488912741,0.3412286665819441,41595
40,21,84817,5236.466234769221,0.2560839578783597,21998
40,22,30257,2043.6601053506488,0.2988992337425351,20784
40,23,63000,4951.003922029199,0.04183402682194584,25066
40,24,91702,2285.5483511501657,0.39805892339937515,37606
40,25,62972,3553.223450051413,0.153648431319271,41457
40,26,68408,4193.986172675666,0.49353130103998866,16694
40,27,65252,2718.4100599575,0.4562028367000496,47455
40,28,88835,828.8575564450585,0.18040223346285206,48952
40,29,71885,3222.1566496721334,0.40823049081882584,18712
40,30,83215,287.395086819872,0.058680194830018836,12769
40,31,91161,2446.215145688858,0.28022759023964117,28777
40,32,47407,4571.9011290169965,0.051970766217145845,35076
40,33,20808,4101.979618606225,0.07566649600061978,26353
40,34,22026,5440.3160461097295,0.04560444826954732,30759
40,35,87756,3404.126770641771,0.4770584914457921,25290
40,36,72917,5659.975765960811,0.1357974102252985,24226
40,37,68515,5222.722932088997,0.15664725194312987,18657
40,38,47811,4261.4765172749585,0.2976106202279307,14195
40,39,74896,3362.5456557476914,0.36533497924878455,13405
