task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
93,0,32,29,7,31,19,26,16,28,20,23,15,20,28,14,12,25,18,17,22,23,34,21,25,14,14,28,28,18,21,20,16,14,13,15,23,19,17,18,16,18,20,16,18,16,19,21,27,23,15
93,1,35,23,25,42,24,25,28,17,24,22,27,25,31,36,14,30,30,30,35,41,42,61,53,45,48,52,32,50,36,45,31,43,49,48,63,47,49,39,48,60,57,47,40,63,65,70,64,54,73
93,2,21,32,51,40,28,35,32,27,43,27,45,38,32,36,21,46,47,25,31,42,42,45,37,44,27,34,47,45,48,59,39,51,64,41,47,48,55,50,34,45,63,59,69,59,53,66,44,53,50
93,3,27,25,43,32,30,17,31,27,20,33,33,33,28,18,33,25,19,32,22,43,30,33,22,32,42,22,38,19,37,30,34,31,26,36,25,31,40,30,22,23,46,18,27,35,21,42,32,31,13
93,4,28,14,39,28,23,26,27,34,33,19,23,29,37,34,34,27,19,30,24,28,32,39,28,37,34,64,54,58,79,51,83,79,69,81,82,106,98,128,116,156,96,173,170,136,141,190,209,241,198
93,5,22,29,27,37,27,18,24,37,35,7,32,23,35,37,21,26,30,22,27,44,31,15,27,21,42,31,27,20,25,41,39,37,41,23,27,19,29,32,36,42,39,54,45,45,33,56,39,37,47
93,6,17,44,47,48,29,47,39,31,40,39,28,32,40,39,30,34,40,35,51,38,46,30,39,45,51,42,46,59,42,53,51,58,85,55,75,71,50,104,74,93,83,90,104,94,122,112,109,105,86
93,7,28,10,19,23,18,23,10,13,27,11,26,36,22,17,39,20,31,23,35,47,21,40,24,27,37,40,37,37,48,40,19,57,41,24,35,38,27,53,32,35,35,51,46,53,43,64,99,43,43
93,8,40,28,34,33,40,23,50,43,37,32,17,33,34,30,34,32,23,27,32,26,26,26,41,28,31,22,24,22,20,22,24,19,28,38,19,27,20,21,17,30,28,32,19,29,25,27,28,34,35
93,9,30,20,36,39,28,32,33,26,22,27,28,35,28,36,32,18,25,29,19,26,27,24,24,31,35,39,35,24,28,34,39,30,26,48,27,25,25,15,26,37,48,37,19,45,34,26,29,37,51
93,10,31,56,50,37,71,86,45,42,62,57,49,72,56,55,48,88,61,59,45,58,77,92,84,101,79,71,40,67,64,71,81,74,73,53,70,67,89,57,107,61,72,107,91,80,86,87,108,107,124
93,11,20,18,23,25,21,23,25,31,28,17,18,28,13,29,15,31,14,21,25,31,25,40,13,25,20,28,24,24,28,20,11,45,31,25,21,31,26,16,34,22,32,26,16,23,13,32,23,23,26
93,12,28,31,31,31,21,39,23,28,39,35,27,20,25,36,19,43,21,24,29,35,21,37,29,34,29,37,38,21,23,39,41,35,37,21,38,24,32,33,25,22,19,27,60,37,19,30,43,39,31
93,13,36,38,42,29,21,28,23,40,52,44,38,37,38,33,29,53,40,43,41,39,39,49,44,42,66,53,50,50,39,60,52,68,64,84,46,105,86,113,95,84,81,93,89,104,140,124,132,119,103
93,14,45,38,30,31,36,26,33,44,28,25,33,22,21,25,12,24,44,30,23,31,34,41,30,35,18,21,44,39,29,50,24,26,31,43,23,43,44,30,38,51,50,62,66,74,85,78,100,92,89
93,15,20,38,25,12,18,17,23,21,45,24,41,53,45,46,54,54,38,44,26,25,46,36,62,48,60,56,86,73,56,39,44,68,84,67,79,101,88,121,127,107,91,107,133,150,175,119,163,137,128
93,16,35,41,59,35,28,36,42,43,55,66,49,48,81,35,59,58,63,36,59,64,72,62,79,59,71,63,83,83,87,91,82,51,114,85,65,81,89,77,92,72,81,75,87,112,98,90,70,84,133
93,17,33,35,14,34,14,36,18,22,32,32,23,25,23,23,34,35,37,15,12,15,15,34,21,37,25,22,30,24,27,16,31,22,26,21,19,31,42,40,12,28,29,24,38,11,27,23,20,83,77
93,18,36,35,43,54,41,40,22,37,24,33,25,33,25,40,11,28,29,29,35,23,19,19,15,26,40,24,32,15,19,10,15,22,13,14,32,23,30,20,11,23,21,27,12,20,27,21,13,19,18
93,19,36,36,41,46,34,39,37,33,30,17,23,21,40,36,8,22,30,32,46,33,30,40,41,38,27,23,28,35,22,25,27,20,17,24,27,33,23,26,28,24,25,29,19,24,26,19,23,28,19
