task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
42,0,35750,2775.678317677979,0.16892237057893714,28484
42,1,63706,5717.9567443242095,0.39407527549251,37073
42,2,99168,3391.3206283099194,0.03011027707141295,49476
42,3,44907,1307.4217147713393,0.3657983306420908,10396
42,4,40633,4041.739818907773,0.22003923742150552,35838
42,5,69815,1499.095896568198,0.1617816889782836,46279
42,6,95134,3070.0891154622495,0.4135758641216153,42031
42,7,95752,5061.606354413395,0.13453449651106425,41699
42,8,52446,4852.69712878895,0.16403169524963518,10521
42,9,45984,3534.755622813934,0.1525491069181508,10911
42,10,64305,4752.445252303324,0.10164697629574318,30996
42,11,98551,631.959793258578,0.25049706303163544,19001
42,12,95638,2371.9194529452525,0.2647607430861901,46632
42,13,56495,5935.150725747276,0.37378473612022467,42758
42,14,92103,260.3182375020881,0.27011908312646027,33754
42,15,20465,5412.24857874384,0.057490745184417893,46262
42,16,72953,4845.287199652692,0.3904434640018347,49122
42,17,79826,2454.520648664981,0.18714474094162248,29525
42,18,30413,4501.260102784112,0.30483895021560653,46230
42,19,60628,3131.00591045463,0.2665024018255109,31653
