task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
79,0,62575,2320.518202218225,0.27660193411042905,19227
79,1,93861,3347.845593787613,0.2262021745718293,27017
79,2,77652,2745.583436349692,0.30985358383159906,10402
79,3,58343,1334.1145978161903,0.1768314668258046,24190
79,4,76964,317.96184044464485,0.0734792908381965,17553
79,5,90655,3654.6967172247064,0.40117228086031853,24774
79,6,38361,3676.5568023773267,0.10317447030892497,46318
79,7,25607,3373.831339372848,0.4266096580393904,18295
79,8,42967,3034.652314371085,0.17555347525731255,24432
79,9,70941,1688.631091247157,0.07661791902091407,16328
79,10,29064,129.9145440403485,0.2722563014241511,32526
79,11,53008,2371.9555070006736,0.26673824104761296,11462
79,12,51639,925.9021302826818,0.2264665911334722,27420
79,13,32400,4953.886376556175,0.43421138887564564,12012
79,14,37616,2178.473620211317,0.20375262876843672,25996
79,15,23628,4072.8028306499546,0.373787084946812,11803
79,16,74942,3349.1110631455836,0.4523761316297642,27530
79,17,24383,1611.982858407343,0.47869559592118605,35593
79,18,44978,1925.614811298824,0.23286847084890655,12376
79,19,70713,1175.5659406642312,0.3779655034035924,14862
79,20,83770,1970.0201255443476,0.4644219300357617,22827
79,21,68342,873.0078791072866,0.09615133122465762,49600
79,22,34837,1800.7461656200505,0.4197275548347347,40250
79,23,68831,661.6776552074289,0.41706806227369847,22726
79,24,30742,1944.2334969581013,0.3342791153846771,41285
79,25,46183,1977.9908022866248,0.2941271688708344,41555
79,26,51616,3321.532300245574,0.39292174362446564,40269
79,27,66791,2752.9469364797064,0.09198448804379883,45646
79,28,89635,5522.076841029549,0.3312429994116372,46657
79,29,71882,3323.877166621394,0.11344096727286303,31062
79,30,23355,2052.4383681060244,0.37717814209864314,15468
79,31,39300,2389.263453664757,0.23332177261026982,43979
79,32,67397,2188.3116637031503,0.2977730168636856,21477
79,33,69247,1669.348991531392,0.19728114172791622,30695
79,34,42942,1438.5728248933904,0.11525695637659857,11499
79,35,55914,3092.273351019013,0.029612057725505476,12011
79,36,37785,2457.434927835272,0.08287329244725221,33846
79,37,57262,4466.05509395706,0.19814621134868676,17981
79,38,67274,907.5121044920118,0.2156895930843605,33063
79,39,25341,1482.012523099089,0.4533068362422998,41269
