task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
101,0,23,18,31,41,16,17,32,18,22,27,31,37,32,12,8,24,26,18,22,24,19,28,12,25,24,20,12,11,16,14,32,13,12,26,25,16,22,20,15,17,17,28,26,35,25,20,9,20,39
101,1,19,21,18,17,8,26,18,14,22,10,14,19,18,17,32,29,16,28,23,27,19,16,16,12,27,24,35,19,12,24,16,9,16,25,14,23,27,23,16,23,18,14,18,27,13,29,16,10,23
101,2,21,33,37,25,33,39,48,64,38,34,33,44,68,78,66,70,65,56,32,64,44,55,70,93,99,105,100,59,66,75,63,73,78,65,77,91,98,104,88,78,123,107,81,64,128,90,123,94,111
101,3,26,19,24,34,32,20,23,11,16,21,29,23,13,32,17,13,28,24,15,11,17,18,17,17,15,12,17,19,17,18,18,22,18,22,34,11,28,8,15,20,16,14,24,16,16,27,18,25,18
101,4,33,38,54,42,46,55,29,29,24,31,30,26,17,19,17,12,24,21,15,17,17,26,26,17,19,17,20,20,30,20,20,18,21,27,13,18,15,14,17,22,14,7,31,22,14,23,21,28,29
101,5,71,62,63,46,58,49,40,57,78,66,67,68,79,80,62,87,86,59,62,71,66,51,74,74,67,64,65,73,77,59,70,82,83,70,94,79,86,75,72,78,62,55,86,56,83,90,67,79,86
101,6,38,44,33,59,60,65,64,60,45,47,54,68,40,62,84,79,70,88,61,50,57,41,62,60,47,67,75,102,64,49,88,51,82,80,73,77,41,38,58,47,78,60,55,62,73,81,57,52,85
101,7,12,30,28,20,37,18,11,10,29,13,15,14,25,19,12,35,21,17,25,18,14,14,28,20,21,21,22,16,11,20,16,14,13,11,21,11,19,12,17,28,17,12,10,18,19,13,12,20,13
101,8,23,25,40,18,29,23,22,16,32,29,35,38,23,31,22,31,23,29,41,20,37,37,58,31,37,20,21,49,40,38,39,38,36,41,52,39,46,46,31,20,35,32,27,25,24,40,36,49,70
101,9,52,26,32,32,44,30,32,26,26,32,25,43,56,66,26,23,51,51,38,40,29,41,44,29,59,58,35,64,84,54,53,58,45,87,69,75,109,110,73,93,93,93,119,116,97,140,122,117,170
101,10,25,22,21,12,19,32,13,22,16,26,42,29,28,31,19,18,18,31,29,34,26,49,31,42,46,32,38,30,25,21,22,35,44,52,39,49,56,53,36,41,41,36,59,37,32,42,53,69,41
101,11,9,20,30,17,11,21,21,26,13,13,11,19,18,15,13,24,22,13,19,26,28,19,27,17,25,11,17,16,14,18,17,12,21,28,10,25,14,19,20,10,15,9,17,13,16,20,8,20,10
101,12,30,41,35,35,40,32,25,31,33,35,40,40,40,34,32,15,23,26,35,29,28,37,35,39,29,28,35,26,37,37,30,49,37,35,36,32,42,32,38,35,34,25,34,49,39,37,38,27,36
101,13,27,32,24,17,37,35,26,36,21,29,22,13,27,33,35,23,25,21,22,33,19,28,36,37,34,36,38,54,60,35,35,41,58,39,59,34,31,42,61,56,82,45,60,31,90,69,63,78,80
101,14,28,38,28,22,24,47,22,28,31,40,21,34,30,22,34,24,20,24,21,21,25,32,13,23,16,25,21,21,19,20,19,18,29,27,19,43,20,20,14,24,31,21,28,16,25,33,27,26,24
101,15,27,28,40,18,25,30,22,37,22,19,28,15,23,28,30,19,16,20,35,29,20,29,16,24,35,21,13,21,21,25,15,34,14,36,18,31,31,18,29,16,21,25,32,19,24,30,23,38,29
101,16,24,36,14,26,32,36,16,39,36,40,26,34,48,37,32,38,22,22,26,29,22,42,20,20,14,35,32,16,13,26,15,20,19,24,18,20,24,13,18,15,18,19,18,18,14,21,17,24,16
101,17,30,16,18,16,29,43,17,34,15,40,25,33,30,23,28,22,22,26,30,24,18,32,23,11,31,26,20,26,29,22,30,24,31,18,22,22,27,12,19,17,20,24,36,20,27,32,17,32,18
101,18,31,37,25,24,21,36,43,33,19,27,27,29,39,26,45,35,44,38,22,26,28,43,25,33,29,33,41,57,39,41,40,55,49,59,70,44,73,47,69,56,82,41,60,68,60,59,68,63,58
101,19,24,28,23,24,26,25,30,29,32,21,27,34,22,26,38,30,31,29,24,24,30,23,15,20,26,28,17,43,27,20,40,29,36,40,26,30,32,47,80,50,47,60,38,75,117,80,103,103,113
