task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
41,0,53004,2429.0848861547647,0.3920446489297473,19834
41,1,35542,1921.053815804909,0.16700605906482868,37484
41,2,54464,4966.071076254052,0.11121624615037265,36028
41,3,77051,286.21040046706486,0.42278900348172427,36328
41,4,53653,246.99959570483247,0.09627449195933245,12783
41,5,21876,2963.571866751373,0.4636038937513922,34650
41,6,53165,5739.24778330145,0.38898379351877266,21066
41,7,28337,1796.710142928391,0.25139014313285,18006
41,8,61343,593.0625746194762,0.4749410628612843,11384
41,9,45518,5073.061654579121,0.11826587745718528,28044
41,10,49885,4722.315820865985,0.43057924048266444,17543
41,11,88460,4964.017835857638,0.06214615411739555,21993
41,12,97696,3146.8391101175134,0.05066861199535589,42300
41,13,73978,1559.2540776989981,0.14399365417760368,34737
41,14,30781,4321.408583641304,0.3999038397994376,38363
41,15,93555,2100.7669866027545,0.15903679850469324,43235
41,16,22935,4104.6233322941225,0.4867941666714937,45175
41,17,89521,174.94654352281609,0.292130472335679,31766
41,18,88496,4709.588786736295,0.17528130438061035,25279
41,19,85740,786.3003927486174,0.4595495617782703,13475
41,20,22834,1610.3306080694517,0.034208897815914074,29625
41,21,43172,2195.181543224763,0.3535440274233343,48775
41,22,74482,5363.031068496466,0.4979185839247846,44702
41,23,99093,2345.5892216857683,0.47089730166608207,42290
41,24,38232,1307.2823526412722,0.4217822617601154,43546
41,25,23340,3731.509494081969,0.1737463093129194,21152
41,26,90523,2332.082070459956,0.3518519164821244,45147
41,27,64773,3033.3838655192385,0.3514839361725815,12890
41,28,25773,4143.680397322324,0.2679982576999201,18005
41,29,87992,3425.058235142719,0.44573282246479873,18729
41,30,96081,2580.2724593729677,0.26547622852844543,28659
41,31,86195,1169.0019160972831,0.17956299917179983,28891
41,32,92763,3847.7865805579704,0.44987100810268543,28029
41,33,71581,3212.6253076358425,0.11470741228993836,39647
41,34,75275,598.7464851836864,0.21256951298338783,36413
41,35,48825,1267.0496904178078,0.02467643788398634,28488
41,36,77916,4257.458895544662,0.04905328409741429,33765
41,37,52986,1307.0307540967344,0.1089052059178902,43855
41,38,20720,6165.8042148874065,0.10812074998068816,43121
41,39,35852,1360.4827453413995,0.10988655848322607,13410
41,40,93847,3515.242812080069,0.2987592566630494,38278
41,41,34314,1647.4937592536758,0.1791394146417969,47491
41,42,71261,1156.4437531362419,0.11673267030045043,22858
41,43,73167,2906.119340237627,0.41444643186866414,36356
41,44,71201,761.7266052816472,0.2334733733613915,26419
41,45,52568,1190.6575246592577,0.4454368859151047,21535
41,46,66829,5204.064592691251,0.34018717080121275,45389
41,47,79855,3530.0468857107085,0.14801168641602513,20892
41,48,85320,6197.515397816228,0.03686791135358161,21183
41,49,43566,2191.7370908577427,0.47662803438264506,32223
41,50,82617,218.57959156298716,0.14958122630814322,46121
41,51,73212,897.9015192133995,0.07240872132497456,41012
41,52,21155,1395.993748647117,0.06369492192570317,35500
41,53,38462,678.0620609193062,0.2397918270092623,35136
41,54,73762,2424.5726394164535,0.16404658705334602,46251
41,55,49898,3786.704696648397,0.0748316451672464,33495
41,56,63587,1021.6852349178847,0.4394935937085312,21700
41,57,45707,3806.409408609876,0.41362835848213453,27729
41,58,49502,2927.711507133554,0.24532963128436902,15150
41,59,38974,4407.242729081184,0.18691238691103532,29598
41,60,80588,5355.501193468158,0.25849346587907707,10465
41,61,77609,3300.804206495557,0.4391340198832357,36806
41,62,26235,1996.2504852124387,0.04546153934384055,39957
41,63,76202,1134.376800660743,0.32370392524305497,35899
41,64,47287,1910.4746771643631,0.19210717801768107,18401
41,65,33956,251.14222938297078,0.029938277021449338,10900
41,66,34959,509.5886465176027,0.08448053542058742,26973
41,67,36604,198.4694872058687,0.20417730515835072,16525
41,68,27065,2514.711282110186,0.07376720955424805,10278
41,69,66026,5205.233557196237,0.1471970820613858,18450
41,70,81868,5960.592006603717,0.19125942819658154,23715
41,71,33922,2792.089236728859,0.4135618609517963,24869
41,72,28108,4518.775390809768,0.1654194900661119,44496
41,73,80130,2034.3589245432458,0.3123405724536536,43889
41,74,74643,1127.6352530335942,0.4810051542427827,42972
41,75,96638,4162.584338923272,0.45483587730111086,43153
41,76,23911,1865.4001278737117,0.4805784405814195,43884
41,77,43359,3531.30573232818,0.04454556976639752,18767
41,78,91975,3274.671245437123,0.49659086640919614,13802
41,79,29872,5298.212480207654,0.1280794375530067,25726
41,80,75507,4456.248045717947,0.2821238393928352,37915
41,81,22482,666.6104890120279,0.4512539387727775,31001
41,82,22083,2366.9515130143627,0.17148171865518477,35212
41,83,79472,625.4060721079985,0.21290860137468656,37844
41,84,32284,1781.8373159908026,0.10608946967051265,27858
41,85,47308,2317.017591071617,0.2676029160154868,49498
41,86,67875,5197.8369026893115,0.1955789241572779,12352
41,87,82428,2832.327625190453,0.439010273277875,43153
41,88,89912,282.9146897446765,0.2589842860572554,45037
41,89,66831,5832.329502037148,0.21774039596596687,18074
41,90,54594,4782.1546950239335,0.28997016730931136,28120
41,91,88081,4151.643833373089,0.25179121308311186,48697
41,92,54981,1821.764891422709,0.23285957404024002,42733
