task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
53,0,52119,5826.65161023962,0.4783382487592579,26026
53,1,81825,1094.7239491859134,0.47128218828185087,10619
53,2,46893,362.5907767652031,0.2360149754879275,47748
53,3,64563,3071.8386357966624,0.25316115449723037,22369
53,4,84401,769.7120412198167,0.224433631440787,37060
53,5,76639,5897.812460501265,0.15235395510769997,14687
53,6,69238,4500.23361368854,0.04165591903229078,28837
53,7,66449,1441.4150820876807,0.17625059603812493,26487
53,8,86469,2968.5789958871032,0.47316257398245914,45880
53,9,82281,3429.0323941886786,0.3558929656134415,19832
53,10,74730,3956.6923596723605,0.48183505002852733,38785
53,11,59205,6097.868655187125,0.3048172969098191,49062
53,12,58516,3168.737960548014,0.4092889333565463,12918
53,13,31332,5909.367249846456,0.4479284364017967,42595
53,14,32423,3586.3091170398548,0.1102095013689613,11365
53,15,92061,5421.905591162164,0.0509299447921225,25665
53,16,43304,4480.901696126948,0.35059386996422703,35910
53,17,23093,3779.923616938619,0.4513493669159152,21489
53,18,93421,4949.0867643596675,0.04341003628614144,11748
53,19,27873,2551.246208730254,0.07828823638044623,26230
