task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
57,0,72627,590.7583582908087,0.4341973725099148,29937
57,1,49407,5872.022256746475,0.4187824876892118,47163
57,2,20949,1988.3505690339002,0.2304243692165999,47506
57,3,20756,2242.8662803854054,0.06291685878196286,29043
57,4,32903,534.6977652276987,0.2976027132926615,41351
57,5,41136,1603.7685846860857,0.40019028026641207,43352
57,6,23655,3259.9214178898933,0.17397390706320107,38014
57,7,34567,4197.419386590431,0.2328989457166048,11618
57,8,63193,1838.7566696707688,0.24633083571771455,23506
57,9,24231,5325.808704289816,0.09486194722900171,15770
57,10,30182,4480.489089705457,0.4079458995512135,42150
57,11,38024,1687.0613318717742,0.4149571563271742,14960
57,12,91935,5733.284273148948,0.47574015111613555,19638
57,13,79332,2938.524937167921,0.20052018950704412,17102
57,14,25492,1094.9861221668853,0.06350668121112747,42111
57,15,77366,610.7425676482032,0.2472555292713326,15398
57,16,83327,2413.1796685060253,0.12289604052597172,48161
57,17,53342,4811.293756215007,0.47974110344615795,42913
57,18,68571,4188.423917173678,0.4088639880572996,26379
57,19,80201,2493.550571377774,0.0654158510749433,49983
