task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
37,0,28814,3036.6331155846688,0.08178619421628047,12142
37,1,95450,2867.257264840513,0.13619019088217169,29632
37,2,78534,312.20418701642467,0.2480488152571928,27096
37,3,91902,1185.798571755033,0.12103192612837466,27970
37,4,99045,5743.600585664783,0.1579041643570449,46492
37,5,57570,324.4829503039972,0.3064509201633264,44053
37,6,51456,1445.0991293766954,0.39556069448956077,31317
37,7,31828,1437.1245697469235,0.3273716910658598,14006
37,8,39809,715.0167399010935,0.06432301814592983,22156
37,9,80840,4267.323511547898,0.46408866795442844,26211
37,10,89657,1838.8586895083233,0.4550911008462858,15354
37,11,93951,434.43050798112836,0.38745934053267683,11635
37,12,25659,2208.1032431164253,0.4483736861231229,10249
37,13,54762,5709.927384799237,0.32161964155593065,19521
37,14,88545,952.34904382762,0.2652223486812985,26084
37,15,33631,3631.3741788543402,0.09840183403081404,39827
37,16,44412,1810.8812154246991,0.17857526768141999,10704
37,17,79973,2996.3177937421415,0.11529654431440614,20751
37,18,59913,298.2450879302879,0.10874153826587607,24976
37,19,45417,5261.670537437789,0.4046586059528467,37183
