task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
71,0,57554,427.23291177893515,0.4178140423942848,42114
71,1,92617,2707.503539755602,0.35568170194981985,11699
71,2,56436,1259.9221366867414,0.13658387542169936,40494
71,3,83171,390.2444159369613,0.15566050066861484,42186
71,4,75980,2579.1314414480953,0.37546442547205244,48044
71,5,53536,4933.27946794661,0.4151928248211576,17241
71,6,44561,6037.895307341196,0.2742115468834553,31603
71,7,84315,4971.833689935873,0.34694086279396746,17267
71,8,24437,968.8089057560475,0.0734144752193052,29406
71,9,42787,2543.8833375531194,0.4560237782396568,26285
71,10,67683,4303.830320957272,0.024684933360512334,41237
71,11,32780,1825.7325955130195,0.167890699115859,30734
71,12,38045,382.6497484865008,0.320681786492517,46794
71,13,80111,3911.5470043877676,0.058047502926002484,20429
71,14,93994,6109.374807349747,0.4904322671840709,27854
71,15,31816,4566.362072064433,0.022769341314887337,14369
71,16,48902,1168.8111864306918,0.29724185605657394,41255
71,17,78503,114.2694134556225,0.23600016748180944,42481
71,18,29845,1222.0736709490823,0.2905342281052362,20987
71,19,30177,215.06440183875242,0.2811671281035829,37920
