task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
81,0,46486,2586.440829725448,0.46820834468934003,24485
81,1,86309,1503.0118939956637,0.07638551440104412,26536
81,2,87398,5247.276980808044,0.3150212401446006,26643
81,3,68835,2092.643283235261,0.2223410387216325,29040
81,4,97900,5591.438560458705,0.15265998891385668,37800
81,5,91761,4298.894690088461,0.45521425248295305,32935
81,6,20666,3807.9112099827335,0.3961464029057588,22462
81,7,72245,5963.294549150648,0.4206767753004188,26443
81,8,76895,215.00165257236802,0.11532454462898237,31370
81,9,52697,5629.5363105141305,0.3396960389422637,27306
81,10,94331,1855.013883079571,0.16152783477998883,24294
81,11,36786,2891.0349670436653,0.16583193473077032,20646
81,12,42957,5487.293712284293,0.24357060691259244,32393
81,13,22425,3610.0037376782902,0.4113170114837217,32804
81,14,27868,6078.213328835082,0.23942475024092524,31307
81,15,58273,1651.1392357899674,0.34855856304303645,12432
81,16,77390,1302.0605401556627,0.2645351560646702,45762
81,17,52804,6025.1475147396795,0.22685179549196152,45629
81,18,27120,5079.354863863332,0.25256293779560723,13319
81,19,82683,4089.927765459257,0.34275008751297514,20303
81,20,92448,3473.5784189149463,0.2123797802538346,30789
81,21,35644,3346.16613792916,0.06163713489714408,35631
81,22,66998,2341.1517937951457,0.29166915727203896,45792
81,23,46869,1232.7739775806247,0.31609841601555017,14414
81,24,66771,5331.646652886859,0.21874880211209308,15602
81,25,93076,3595.3680360847998,0.19804521207203235,23878
81,26,36230,516.9642685402426,0.30192217221081386,49702
81,27,71752,4631.081836235613,0.4108862112819357,22347
81,28,48721,2412.9741061735062,0.27607698361335237,15811
81,29,53464,4642.207751259149,0.07955961664541282,37504
81,30,86518,4730.391366503158,0.34143277548818535,34525
81,31,50628,4743.360271842013,0.25927975087158783,27742
81,32,43896,5935.884374792294,0.07881743869804936,38765
81,33,48540,5768.630020684595,0.12781859142032617,19102
81,34,55170,1115.765255141442,0.38652590501329065,27926
81,35,66339,6120.50409591846,0.13540662358568475,45433
81,36,41663,6030.668993520591,0.13525076494735552,41881
81,37,62711,4809.533559362586,0.45126127775549363,31360
81,38,78255,107.99750780930422,0.21442318286233772,32196
81,39,99139,778.1091109277914,0.15399814420245028,22149
