task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
60,0,26,17,34,14,31,33,32,12,33,23,19,28,31,14,27,22,35,20,31,20,36,20,22,22,19,20,31,24,15,19,30,21,19,28,18,29,15,29,40,24,30,22,41,37,49,22,34,23,26
60,1,17,32,30,26,20,27,31,13,21,16,17,13,18,33,22,13,16,20,20,17,28,29,27,26,30,41,31,21,17,24,26,31,38,25,15,22,23,25,35,37,51,27,36,22,49,37,34,38,54
60,2,39,50,61,48,47,51,36,57,49,50,36,33,39,25,26,19,29,34,23,24,21,32,13,13,28,31,20,16,34,25,23,21,21,18,34,28,26,13,28,16,22,19,12,18,10,10,17,15,15
60,3,29,36,25,46,35,41,34,29,30,42,51,54,34,49,33,50,51,35,40,49,47,60,73,54,51,49,49,53,46,83,58,63,96,80,100,83,75,81,84,96,106,108,101,132,109,88,87,104,94
60,4,17,24,13,31,15,30,27,17,17,16,29,24,19,24,20,12,20,12,11,27,20,15,20,11,32,33,11,18,23,25,27,12,25,18,19,21,24,30,13,33,16,39,37,23,31,17,24,33,18
60,5,30,12,12,44,17,18,19,22,24,37,28,29,51,33,39,41,47,50,39,62,37,36,49,46,34,56,55,21,62,41,30,45,63,55,49,58,56,66,59,70,59,59,56,62,80,102,86,57,61
60,6,36,29,26,36,18,21,24,21,27,20,27,33,28,21,27,26,23,37,19,28,23,18,13,12,22,17,29,22,14,18,11,20,14,26,15,26,16,18,25,41,24,28,24,22,18,18,22,19,28
60,7,46,33,50,28,28,48,37,37,35,45,32,44,36,36,37,49,54,43,58,36,41,50,35,35,35,42,49,38,49,41,63,41,69,67,40,41,38,35,48,49,43,45,62,48,71,57,73,48,60
60,8,42,31,20,33,21,34,35,30,37,30,39,28,33,35,34,39,27,34,41,34,25,29,35,38,30,31,33,29,36,40,62,50,42,55,33,50,56,26,45,53,51,68,67,64,58,52,85,53,57
60,9,22,32,27,26,26,21,26,21,40,18,31,20,36,18,23,31,32,20,20,29,40,25,22,22,24,35,37,39,52,46,49,40,33,58,47,31,44,25,44,42,42,73,74,71,72,57,47,80,40
60,10,29,32,17,19,21,14,11,21,12,35,23,25,34,16,23,19,25,16,30,29,19,28,18,22,26,14,19,22,15,17,22,24,9,30,22,21,21,18,20,21,29,19,34,13,14,24,40,15,18
60,11,13,26,27,18,27,13,14,10,23,30,16,6,9,26,27,23,19,24,18,16,18,16,34,20,15,10,20,20,21,30,22,19,13,25,13,16,25,26,42,22,20,10,16,17,14,18,21,19,19
60,12,36,24,33,30,29,35,34,36,29,41,24,27,32,30,34,37,36,43,23,26,31,33,20,23,18,28,23,32,23,23,29,21,26,13,25,19,22,15,20,20,19,25,28,36,22,29,18,13,13
60,13,46,22,34,31,35,49,41,59,58,52,67,48,58,39,77,61,83,85,66,77,58,80,54,77,86,65,96,86,105,62,74,79,58,92,84,98,81,72,94,66,90,97,78,74,93,78,117,100,95
60,14,42,28,58,49,29,25,29,38,21,25,23,38,27,28,26,27,33,23,25,21,27,22,28,25,34,17,25,30,40,28,25,24,26,29,21,28,21,25,15,13,26,31,23,36,20,10,25,25,22
60,15,15,25,30,37,32,34,34,27,44,19,38,23,19,25,13,11,14,22,35,23,32,24,45,26,28,31,24,31,32,21,48,20,33,62,51,70,60,60,54,43,33,45,56,47,84,76,40,80,76
60,16,28,25,7,21,13,16,18,23,38,20,19,17,27,24,12,23,24,10,19,23,18,22,25,22,46,32,27,24,26,20,21,16,46,26,22,28,22,17,41,16,21,34,39,44,29,25,37,46,40
60,17,33,41,33,21,21,18,34,25,17,22,31,15,33,28,37,22,39,24,23,23,22,33,27,21,31,18,30,45,32,28,40,34,21,42,34,52,65,48,69,63,68,61,118,79,50,62,64,80,77
60,18,22,58,23,28,18,15,24,29,34,23,15,30,36,28,25,31,33,30,31,32,22,37,19,30,37,31,25,33,36,37,45,41,45,58,86,73,85,115,74,97,157,111,116,155,167,155,96,154,173
60,19,9,33,11,26,12,19,19,17,13,18,15,24,13,29,25,21,23,17,16,14,24,20,21,16,13,17,18,30,21,31,15,25,22,20,25,22,24,19,13,21,30,6,27,20,17,18,19,27,28
