task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
31,0,22,29,13,31,23,24,27,26,31,28,28,37,29,19,46,34,33,24,45,41,30,38,42,33,39,51,48,36,41,38,47,60,51,50,65,37,76,57,53,46,50,72,54,57,41,68,53,60,79
31,1,12,19,15,38,30,21,19,25,26,27,28,27,32,23,24,24,17,18,24,34,26,27,26,28,23,22,24,22,28,36,23,22,28,24,17,20,25,20,36,47,36,20,23,18,40,44,35,53,64
31,2,38,25,29,35,33,56,36,50,48,37,50,25,18,27,28,29,35,25,36,54,68,29,58,33,20,25,57,65,57,56,37,57,37,48,50,50,61,49,64,63,53,70,64,62,67,57,62,55,64
31,3,30,34,34,35,19,30,19,23,21,32,30,16,26,12,20,21,28,20,22,28,31,21,27,30,28,22,30,24,27,44,40,27,35,22,17,24,48,54,37,36,57,39,50,50,97,67,49,69,62
31,4,30,34,28,34,39,20,32,35,45,25,20,21,35,33,24,25,19,21,20,26,20,25,32,25,25,30,32,24,32,21,25,32,24,31,31,23,31,17,43,28,34,32,20,30,20,16,45,32,15
31,5,19,16,14,18,10,23,26,9,19,26,16,34,26,15,35,25,43,14,7,19,20,20,16,15,20,27,18,13,13,19,21,11,15,16,23,20,22,12,26,28,29,21,40,20,22,21,28,22,17
31,6,23,24,47,28,43,21,52,55,28,19,29,32,22,47,32,30,62,29,27,56,30,41,25,38,56,61,66,55,41,61,42,46,45,42,39,52,57,43,55,48,56,66,58,51,34,40,47,65,41
31,7,16,34,26,15,16,27,22,23,17,17,26,21,21,24,17,15,29,30,16,21,31,23,17,19,22,26,22,20,13,9,15,19,24,16,22,16,30,27,17,22,21,33,17,12,9,13,10,14,31
31,8,24,43,21,15,27,23,20,17,11,30,15,30,25,19,24,24,22,18,29,25,24,12,16,17,23,25,11,19,19,16,21,16,16,35,19,29,39,24,27,32,26,36,11,33,24,46,38,33,26
31,9,24,32,26,28,36,43,23,39,54,36,26,51,41,42,31,41,56,30,35,46,28,28,30,31,37,36,37,32,41,38,27,35,42,33,29,37,13,23,29,30,34,23,22,20,15,14,23,23,22
