task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
91,0,60564,4239.349992893231,0.2880156738037601,32165
91,1,78645,5126.282568417525,0.21352978906593287,18529
91,2,62901,4183.874837755921,0.2197615782079908,20864
91,3,77457,1835.593681137249,0.12591164736941612,43558
91,4,34726,2493.175232977993,0.28518645701230716,49031
91,5,37106,4750.912718281384,0.143218183751392,33748
91,6,49776,3694.1176207968683,0.20574716786682257,24549
91,7,99021,1101.1935174877315,0.1883676524793027,46088
91,8,60379,4706.829852398673,0.49557111275649696,31944
91,9,88488,3089.6727537066586,0.4859741176023816,48051
91,10,84838,5778.576228479703,0.3562647131917787,31201
91,11,97952,5779.432990647588,0.12897264721121168,33880
91,12,69562,309.37134512612255,0.11547668353389674,18906
91,13,70011,294.9306028263834,0.18327731471319036,31915
91,14,80076,5255.643236912692,0.3825270584732425,26245
91,15,93871,1497.279249869116,0.1884782260986364,18745
91,16,87717,685.7218371662118,0.4110429063538735,10499
91,17,29815,6071.022972184294,0.42641180025391356,19742
91,18,82729,251.01395299762,0.08677235976723342,44820
91,19,70243,1391.0878376762305,0.08200701627126988,45332
91,20,48078,1292.5323490830442,0.08451236714596481,40951
91,21,33197,713.3384617281621,0.24336318985121508,19269
91,22,53737,579.5980997293689,0.15641515454143384,12006
91,23,32478,2514.007094355207,0.24484646825246356,20752
91,24,60209,5828.528990026957,0.3873451464044875,33283
91,25,92016,3830.894744670048,0.44321364948914027,49246
91,26,35491,3044.452192017374,0.3678774031742187,48150
91,27,58632,2856.579823369694,0.2545764970381962,28046
91,28,45305,5275.793631337944,0.4035652889220773,30075
91,29,37292,5662.971071579533,0.25574808774151997,20932
91,30,29284,2922.0987169134914,0.07496100646287945,47226
91,31,61824,2169.437879102811,0.23797670017819458,26215
91,32,92844,1110.2713136735879,0.12854392618872693,33934
91,33,80623,2363.4301248707047,0.23180238815771814,32019
91,34,31059,111.21166292944471,0.1391060729817114,21888
91,35,92582,4226.442369786406,0.2949391798107083,40174
91,36,83522,4626.9464744704555,0.11877520950435025,15739
91,37,74563,4637.859586750279,0.15888247024486274,22444
91,38,44611,2776.2804753010632,0.06396375540499327,30919
91,39,88337,277.9080597518714,0.22386264952726115,21169
