task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
25,0,67706,4026.468136395986,0.1378061391384523,48579
25,1,70605,3953.062751524722,0.1597714740415535,14930
25,2,97853,2153.308677873731,0.31627995566962025,10820
25,3,90304,1452.9869375742503,0.33951098465387486,42103
25,4,50481,2625.672497092228,0.3764546658107186,16484
25,5,77523,3924.9526695962986,0.24475207987432046,40505
25,6,79661,5639.771279207835,0.22042104575537297,44925
25,7,37632,4822.253876987867,0.2076162843181675,19546
25,8,48177,929.3472402095325,0.1919653109651506,40422
25,9,52115,5061.525116356493,0.028817365460286747,36495
25,10,48717,5771.069069135531,0.27790848336753843,46865
25,11,61485,5811.7488620170525,0.0973336446376419,21460
25,12,62505,5293.487587636412,0.08180457486726812,10113
25,13,87245,3889.508194569778,0.22777193503723742,21278
25,14,95203,5478.588921594811,0.2899737872125971,35232
25,15,22985,1544.945411180783,0.47538194506501585,29418
25,16,96800,5480.4423692292285,0.3679975780362844,35916
25,17,91755,5057.47969153502,0.13892854863403667,48866
25,18,53515,1069.52771082553,0.4168924325033475,16146
25,19,50944,3721.069528741253,0.41097504015389347,22079
