task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
22,0,64903,1005.9253703959807,0.14814262277562582,41097
22,1,68868,1666.305632964313,0.4503607758183395,23295
22,2,86829,2795.4311389822456,0.04131344191149436,29440
22,3,99656,2953.3890251607213,0.13829594262596218,29219
22,4,76658,2288.6303841667504,0.46357409662462307,23275
22,5,32817,5641.896498982245,0.3338425935130717,24102
22,6,44335,715.8082902993958,0.12761145828881348,14521
22,7,64245,1390.6916434969496,0.432200697253422,40178
22,8,65315,2740.7618732057103,0.3863290345586006,25064
22,9,25795,1910.1121161994931,0.49033271374960746,48263
22,10,94649,5756.807445211781,0.43467679588397595,11144
22,11,96590,1918.2644256645335,0.4243992511910586,20549
22,12,55137,788.2797357798921,0.2593374940907495,43078
22,13,91819,383.45190220053337,0.3323317718300378,21114
22,14,75531,3957.9369669263965,0.11285083845738285,42212
22,15,23739,3185.727806674071,0.22672795614022698,37908
22,16,64780,5386.03186887979,0.2931388114676876,20468
22,17,77551,555.4688462846885,0.02815783274484856,38238
22,18,99637,801.5769983799345,0.1421805359036639,24954
22,19,94905,3701.347732912398,0.3424437033685944,15610
22,20,21433,3127.508283254048,0.4213655041249731,12799
22,21,77433,5683.944694136129,0.4544561523415151,17102
22,22,29327,1864.5303602676404,0.4691175584093609,29206
22,23,35211,2100.051516655659,0.04709186033714691,35917
22,24,98821,849.2767252796157,0.2313029591210745,15976
22,25,57793,5154.708872473459,0.2590488629480085,42913
22,26,35822,1241.5042760138165,0.2674297305435411,46807
22,27,51146,1211.6349492487466,0.2302308556468499,12029
22,28,97775,5633.455167333217,0.3146716969291079,14538
22,29,52323,3048.6485766299556,0.2559185676293789,14911
22,30,97782,1861.4263416650792,0.11588751355698398,10647
22,31,81662,4836.2069263573885,0.24757446154498586,17238
22,32,75867,370.86194114071657,0.400740545112083,29834
22,33,75720,5180.511326220398,0.14552345069736836,26247
22,34,91077,4193.4150227212685,0.3734577073699202,24394
22,35,90116,4224.232407120737,0.14542307596360415,47057
22,36,56466,676.2111694257322,0.2776799171210937,26551
22,37,46857,3082.6998675187688,0.07370107021355242,21448
22,38,42004,1332.9342207611069,0.07380938630963385,34006
22,39,50878,1232.3237698095454,0.07261899603958076,18368
