task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
26,0,21094,5841.707169007683,0.433609811887288,28469
26,1,54759,2371.3965696058117,0.32868827321846195,21200
26,2,24631,5700.020096290209,0.33094067548339223,33431
26,3,24560,526.4896010934588,0.13606411135726398,13201
26,4,44507,4105.418907853017,0.04089902492367431,22192
26,5,76971,1856.7468314712632,0.4082695329413662,10352
26,6,75997,1666.0451008628183,0.34260730336597817,15420
26,7,69806,5204.07687069107,0.24900542435193698,27301
26,8,48830,3724.4284546527497,0.30340197553352993,32922
26,9,97522,226.30451786453176,0.3271535054349588,15139
26,10,86147,3252.5184909724485,0.29170131602028526,35667
26,11,92478,1435.8713588977757,0.23808141336121325,35118
26,12,92574,2772.800690219579,0.03884633895986438,40572
26,13,68400,2850.819760559036,0.352849216724944,20787
26,14,30958,512.5712223417206,0.436750348748613,35613
26,15,95513,769.2634856121206,0.26082959953731727,26271
26,16,83249,3566.4865067877595,0.08611294713402318,49115
26,17,69290,1085.625990031249,0.3465490130339569,12609
26,18,89433,4371.229163035442,0.33992901053235913,30319
26,19,64147,177.23408345159012,0.11446119822830385,47760
26,20,77694,1541.4675981652215,0.399156442862226,22216
26,21,84771,1655.710725495556,0.39973566331294463,20846
26,22,75787,2601.0215102675975,0.03734628089046174,38792
26,23,77171,2373.969566321509,0.15538079109384048,45571
26,24,45115,3681.0642302492265,0.06006269666986372,23044
26,25,27749,4138.566953445417,0.3734523382920893,21272
26,26,51251,4615.838969400726,0.46179341334029617,18262
26,27,28904,5116.074017894716,0.3085602594765197,36182
26,28,72010,1075.994794852315,0.3717011622320799,30433
26,29,64766,4740.668729079293,0.06028394787935355,20555
26,30,98038,3754.4736640281817,0.1896876354376316,37201
26,31,90116,810.747573158813,0.38183254432048697,36890
26,32,89553,1480.659696870986,0.3483836131165312,48878
26,33,51639,3486.26858395067,0.16457364477916175,24860
26,34,48836,3922.3604470824894,0.1406722574236566,37086
26,35,89706,5321.6829414294125,0.31760014875830744,31442
26,36,48080,5743.257857912533,0.18045063601925435,30723
26,37,66588,3745.3118224990208,0.4450216254651983,34062
26,38,59591,2208.2590169537575,0.15354591042708238,39362
26,39,69237,6063.80244144841,0.38154066951697785,16342
