task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
2,0,60148,4104.190116686611,0.03297809789083893,30262
2,1,66904,1741.2085557151306,0.48149990370126905,26404
2,2,56408,478.37081499002306,0.07058403228245028,31727
2,3,29052,4628.121369720569,0.021081780530032467,24689
2,4,40623,488.5641455345033,0.07643817322321349,41112
2,5,52417,1728.8767747399068,0.43664978298583473,37814
2,6,59760,2880.0323466946256,0.1644923556325734,29732
2,7,20382,3583.2515142112484,0.31022333397573065,23273
2,8,43596,1635.8543595772057,0.33653217012308523,16464
2,9,21102,627.698131929162,0.3948955294044346,43640
2,10,96105,5736.7332053999235,0.1407131577491351,27406
2,11,55258,3258.307222683093,0.3836025523742174,39534
2,12,45154,1682.0661602783578,0.3578555796726481,23961
2,13,52786,5094.582253443401,0.31527645623098854,18619
2,14,64957,2125.1099398703145,0.039444356602413,41814
2,15,48122,5637.82427121045,0.38924661550716977,28456
2,16,75950,1589.3011011892524,0.29257861282659997,35752
2,17,68329,973.0335452664718,0.32474274410177256,10385
2,18,43876,3921.5755747703142,0.33918179437660634,32855
2,19,94683,1874.7101247439953,0.34844839464036886,41715
