task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
63,0,93509,5420.109630059815,0.38759127000119104,10843
63,1,85972,1925.940281298824,0.25624056888342384,48290
63,2,82201,3116.83798773547,0.08518570524962377,29160
63,3,22277,1892.8112548163979,0.21928641673919075,44903
63,4,76726,1823.770730993497,0.040489599297793964,27743
63,5,28519,2246.22932091636,0.3976476158469,39710
63,6,33118,5881.201331735074,0.2740509712543985,30603
63,7,58697,4801.277833896005,0.14257498916244424,17946
63,8,97287,4020.857903149131,0.17551465558830326,42578
63,9,49295,5615.023731010395,0.06331396330285355,44774
63,10,44394,2975.9677164998875,0.29022933001345924,25032
63,11,82337,1321.886735925343,0.22219672820269246,12215
63,12,82908,5759.6159297667045,0.39216605456758524,36899
63,13,44716,6149.054015901947,0.22245578399494548,15017
63,14,20875,2590.353783637905,0.3329149129048603,48609
63,15,37933,2057.0672760693933,0.2951834715836273,38945
63,16,65415,5100.193771280122,0.3274295686331711,17860
63,17,51498,5884.463934728979,0.07610108426759052,28826
63,18,55745,5364.653123960832,0.16878558321700385,40166
63,19,82737,5945.13008879957,0.447563525361058,32757
