task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
30,0,34400,3855.0691458742517,0.07571334939071836,25701
30,1,22376,2513.190855279816,0.3214432542736648,22060
30,2,85286,2437.4226119299865,0.3051964914667532,17856
30,3,53434,5620.470684644967,0.48855442977622143,40783
30,4,52059,3739.887445935303,0.19120256749570533,38090
30,5,53337,2713.9912859712513,0.04986059582175534,41408
30,6,63739,598.8959355753937,0.09316628955430446,16149
30,7,56712,1471.40895017173,0.2626231094512323,17666
30,8,77065,4465.280455181555,0.314583410622064,25416
30,9,81369,5607.966652629627,0.030329704584334517,39598
30,10,46894,764.3200372814347,0.22188517293254073,21104
30,11,64715,4821.2978335710395,0.10820628320083774,16041
30,12,24767,4276.989265980751,0.25764868513923034,20800
30,13,26912,1534.0361966271726,0.18427903270610302,39925
30,14,38432,241.31320484280803,0.2723982953438704,21548
30,15,85480,2110.022608960422,0.48045869206029657,39928
30,16,46738,3007.2050703948,0.3664658549835385,42527
30,17,46062,4169.973500725454,0.370352901205724,13311
30,18,80682,3241.261530963304,0.05854309838695307,32902
30,19,94488,2444.7434246326316,0.10097789136534881,40154
30,20,93512,1263.9475169304521,0.31751908697644055,27266
30,21,21699,693.6490973181214,0.03150408013116401,39548
30,22,77176,1857.0519326075846,0.09721185939237552,37235
30,23,58891,432.22582841044334,0.41523239365788706,49028
30,24,86729,5566.191878276733,0.29086632490200315,22101
30,25,49253,4499.193906202203,0.17684780547345508,33595
30,26,75907,5086.252280156026,0.12081723457833288,36044
30,27,64625,4041.935092961547,0.35472610779740665,27670
30,28,39475,1948.7110281074304,0.3415634683545571,45751
30,29,68842,1589.6398902197632,0.4923190233872475,37327
30,30,62478,1104.1267940408106,0.2535573232560966,29341
30,31,62226,5894.057480069167,0.09611796425350455,42940
30,32,86222,2582.1419006595115,0.2898376600285526,36162
30,33,94982,5682.964880852303,0.07961594323206009,20307
30,34,48071,2725.115892366382,0.18764250316756678,34334
30,35,77250,4738.024798919427,0.4143427353918365,35606
30,36,91925,4093.505967490763,0.3399780139091646,11916
30,37,99383,789.3322139983696,0.05405418863016852,38752
30,38,37802,291.3868079516679,0.23645262092188712,48888
30,39,28561,4964.65267810312,0.20138047787765742,28605
