task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
103,0,62563,1675.1467881002318,0.09417082345846221,25365
103,1,96949,5551.76384510354,0.3920796093167475,17589
103,2,38010,3858.270506694159,0.4625884755337806,29321
103,3,42249,2269.148165209526,0.21870603775667566,44637
103,4,33682,390.5129910911375,0.3835157099836868,49722
103,5,69880,4387.3025470112825,0.35122735586450843,15745
103,6,43204,2893.774818963647,0.22661054657613522,10411
103,7,69044,4208.583789459668,0.36444108744237386,28176
103,8,85416,5402.820774688524,0.25722517666277533,27636
103,9,45679,4880.842812883064,0.1882897493526719,18249
103,10,92276,1106.4577234533106,0.15124008794800486,29953
103,11,62284,3031.7375459824475,0.26419809734751903,43630
103,12,65683,5468.893333960616,0.12345332806291504,48601
103,13,24621,5458.601157730516,0.4919942905319178,36779
103,14,41793,757.0609832861746,0.11077140616757447,32547
103,15,77916,3625.9422651909363,0.28713999451944583,26219
103,16,56375,1979.8703629002791,0.2697195098844637,37415
103,17,74457,5659.000554162984,0.08002483617912513,26420
103,18,32945,3946.427266905845,0.021904151216056267,26597
103,19,49467,5318.856681898801,0.20925810158819624,10833
