task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
115,0,87385,571.2511395880047,0.45670916973422254,26203
115,1,25517,5071.871800306879,0.4222633122638829,21761
115,2,81252,4325.185098653655,0.22587135902814634,27596
115,3,51460,363.82020303160147,0.41370910183963766,34918
115,4,88729,5729.029052289902,0.2084655317330693,35209
115,5,65307,5691.820108676095,0.14428225525004681,23250
115,6,22257,300.8973183851012,0.2473368020736091,25704
115,7,90673,3141.146131076234,0.36771632787776914,11591
115,8,84428,4137.19699384117,0.21571568091206333,27003
115,9,50698,277.33113542587023,0.24108562578619983,20598
115,10,79702,5266.239056133625,0.4173039506474459,13818
115,11,84298,4746.866010453458,0.044087177002176944,48960
115,12,70369,1615.500401729019,0.1832201928241962,12497
115,13,48785,4619.417524156527,0.10494040366481507,36468
115,14,40805,5645.659879825407,0.494680183372136,38599
115,15,26809,4078.876135148657,0.1081627096789734,33011
115,16,74422,5153.4982846920075,0.4341180146535085,29350
115,17,56380,3784.2942987336296,0.23918045842636604,17034
115,18,48884,4776.6816187480035,0.36036316609559754,42158
115,19,81253,4893.2403324712095,0.3178605436219428,20704
115,20,92589,2502.1769495726044,0.49807562869800204,40976
115,21,53758,1078.5529053611617,0.45930233918358504,17507
115,22,59405,3588.2988839429836,0.1309195450731234,39944
115,23,27620,2976.170253209231,0.25368460228844636,24127
115,24,63257,2303.7184229577347,0.3936033201574526,43044
115,25,62493,485.252390067498,0.48287767486066924,33316
115,26,31120,195.41037515078298,0.4662927290632692,12166
115,27,23601,3433.1617958691686,0.2557669683144191,30907
115,28,80514,5941.690103316348,0.3021964538359762,47899
115,29,37870,3027.2305865896274,0.027139930634166323,26130
115,30,66570,4196.159080734475,0.44665393546816606,46374
115,31,97929,5654.51213634361,0.41731789502373035,28732
115,32,52000,5009.197156776138,0.37742154438350883,32056
115,33,54213,1579.6406383838066,0.4940124973287885,38691
115,34,54180,4326.378984515953,0.45508250346739937,48765
115,35,81700,5825.592405755907,0.13839412012837574,22519
115,36,75009,4481.427873622701,0.03045148246287116,27315
115,37,32937,1025.3218522605782,0.3644816822499392,39080
115,38,32502,4173.433360213159,0.11692943549115131,49960
115,39,69456,3580.2444723452495,0.41423101567097753,49722
