task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
85,0,77347,1643.4463863689473,0.1976730911293562,17062
85,1,93247,2275.4261054326644,0.27569518219205,10009
85,2,64633,2191.9298053332277,0.3714637162052286,36795
85,3,30527,4367.4108486221,0.19719295567667783,21730
85,4,63836,1714.3950414337182,0.28491349459898674,45626
85,5,31376,706.6607642482335,0.34098347754755115,29003
85,6,95361,1914.8929687192615,0.4972812830668152,15791
85,7,91107,3504.8118917757224,0.46871856042208626,12788
85,8,26578,3900.463559202453,0.08691722953723267,31841
85,9,56372,6046.236569770626,0.07512859251122397,11511
85,10,64458,2950.741010082035,0.14127823231449985,45520
85,11,95319,2968.4800334907045,0.42633223579176766,39460
85,12,20472,3361.357424985828,0.24130959451747863,39972
85,13,46965,2191.1920851690925,0.35218225775162315,10377
85,14,65643,3563.8877386670642,0.487620158061781,20919
85,15,51002,3598.3766649919826,0.09718868741434865,33783
85,16,23577,5904.2147699513025,0.05646399269086658,23921
85,17,22899,1918.4503625364541,0.23060411304182715,10893
85,18,54771,4494.546622181015,0.37019432791676055,28988
85,19,51790,5491.007566643022,0.16973845987081293,16907
