task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
118,0,57325,2680.5382301651894,0.15857694624202442,15515
118,1,95320,5636.193073629826,0.42326488926575884,42530
118,2,59357,4500.5480126871435,0.0680620202064367,32769
118,3,73151,2396.6904522079344,0.4139683506467252,11255
118,4,85314,3779.7996961330277,0.41893571720519374,35974
118,5,77565,896.3831637657016,0.27355074510711497,44730
118,6,39699,2708.728632006957,0.14945584569761627,28036
118,7,60238,2801.5745156608355,0.1736814564734968,41519
118,8,72141,5627.3155157648125,0.07944508353668686,44780
118,9,20537,5691.803193942121,0.02177858808041,21817
118,10,24382,4306.863821895877,0.15114572181829816,15102
118,11,35505,1768.7466285755431,0.4399064255402562,24923
118,12,48571,4818.1590386176285,0.462296123447487,20959
118,13,55048,3884.7985092185236,0.4252691518743878,12889
118,14,53547,6054.138894083184,0.20828798273347987,28669
118,15,84446,5146.621280459588,0.13758423744041995,28442
118,16,56130,5786.84027929535,0.10089735969043054,45162
118,17,65838,2462.6198712007304,0.4692890746434034,31254
118,18,89986,5728.424556408811,0.17609487194687737,30849
118,19,30825,2894.55316584995,0.06784582736093978,37177
118,20,82718,3369.435743399824,0.27676359962536445,31428
118,21,92534,6100.38944096932,0.3437924762828355,44488
118,22,59862,2689.3328899362577,0.2621856358890614,46081
118,23,53812,2230.9198978509953,0.4577646412940622,43505
118,24,58777,2015.7723314899495,0.09896390491232927,44533
118,25,23204,1532.4997269221537,0.1266918201051623,24855
118,26,96261,5450.096463155791,0.229206097318114,28365
118,27,55391,3593.3556602976673,0.24619606443148428,43235
118,28,71627,4017.2668184796325,0.050164572976544614,19011
118,29,70622,4235.192012384301,0.08204277292549486,35538
118,30,40707,5754.624597248586,0.4605204026566451,14032
118,31,90917,5812.319595470434,0.3128428908537152,33578
118,32,33439,5812.7962206859,0.33594263445359235,37355
118,33,37799,2771.9891189945797,0.4851940016395286,20741
118,34,87442,1506.3940651295038,0.3723631365613494,26642
118,35,72877,1752.6005784898045,0.2600465418434279,19208
118,36,43046,1977.1160267928556,0.48720341771532544,25170
118,37,79929,1523.1877847617582,0.3002502436992517,33656
118,38,31460,5254.196606526709,0.22193360231488668,42980
118,39,96930,1790.8273634905509,0.3565333875349217,15086
