task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
71,0,30,37,29,28,24,42,20,37,21,28,35,27,34,30,24,33,36,41,24,49,28,32,33,27,31,31,26,25,24,20,21,42,35,23,34,17,43,38,26,42,38,46,61,38,49,59,39,41,34
71,1,28,36,27,26,33,35,19,45,30,21,23,25,39,46,30,37,29,49,28,32,47,45,32,26,53,43,46,39,40,81,56,41,42,64,54,113,78,117,108,123,67,101,119,128,86,127,174,134,140
71,2,28,40,39,11,24,22,25,28,23,32,26,24,23,21,15,21,22,20,35,23,33,20,27,31,31,17,16,17,20,28,24,13,25,17,22,18,18,16,10,33,21,15,30,16,33,14,10,21,24
71,3,22,19,18,23,26,8,16,27,22,21,21,27,23,33,15,28,21,15,23,28,16,16,18,25,15,38,23,26,23,22,28,28,13,9,32,36,38,43,24,26,35,18,32,12,18,8,15,16,27
71,4,16,33,18,24,27,27,25,38,19,22,30,23,38,49,25,38,39,22,40,39,34,22,18,26,35,38,77,33,44,45,63,65,61,67,59,70,93,57,76,108,93,87,62,99,91,102,86,94,113
71,5,38,36,31,63,37,34,53,23,31,28,36,39,40,29,56,40,51,60,54,42,40,48,43,59,50,59,54,66,51,62,43,61,67,54,58,67,68,48,56,56,60,60,49,41,61,55,39,49,56
71,6,28,29,29,36,32,29,29,26,43,27,16,35,24,38,29,30,28,45,34,40,47,44,22,36,30,31,47,72,24,44,46,26,20,32,50,59,35,22,44,49,54,38,43,40,68,49,49,47,47
71,7,16,36,18,23,25,23,19,39,23,17,28,51,53,40,31,38,23,46,44,66,67,62,54,36,55,73,65,61,55,55,49,69,63,59,108,92,98,60,92,106,100,95,91,92,137,107,65,130,84
71,8,57,63,47,46,48,68,40,26,34,36,27,35,27,33,30,24,19,26,26,25,21,38,26,26,10,33,22,20,19,22,19,22,17,20,26,24,21,17,30,27,16,19,31,16,29,21,32,23,19
71,9,32,29,31,55,27,23,32,28,40,34,25,72,28,32,30,24,35,37,35,41,38,50,43,33,34,44,61,59,37,49,40,47,43,47,66,48,78,59,73,72,53,77,72,58,84,82,57,61,75
71,10,22,20,23,26,23,15,22,28,8,20,31,7,24,15,23,18,20,17,28,33,21,25,20,18,19,22,7,17,22,21,10,10,18,16,22,20,20,21,22,13,22,20,18,15,22,29,21,33,9
71,11,31,43,48,34,53,32,23,27,21,19,20,19,27,19,26,30,23,21,31,21,42,22,25,21,22,34,34,22,19,19,25,31,21,20,10,23,15,18,22,20,14,22,13,20,20,19,19,26,10
71,12,31,39,45,32,33,32,46,38,43,37,36,47,33,28,32,32,29,18,35,34,33,25,30,41,27,28,23,27,22,34,34,25,20,25,24,15,32,23,18,24,27,18,28,27,16,11,32,38,20
71,13,14,17,23,14,10,21,20,14,13,25,9,8,14,29,26,15,27,15,19,20,22,14,23,20,4,24,21,13,10,14,12,7,16,17,13,18,22,17,17,19,24,15,16,31,26,18,21,20,32
71,14,77,68,37,102,78,84,60,93,89,92,83,92,90,91,113,133,82,144,75,139,101,78,116,116,184,140,109,91,125,97,126,102,119,78,133,99,117,122,125,147,125,142,138,143,157,134,153,126,163
71,15,9,22,27,17,16,20,14,33,14,18,15,13,23,25,19,14,19,13,18,13,22,17,26,8,13,15,20,18,19,15,20,27,26,16,21,17,11,10,20,26,10,20,31,26,24,19,14,12,25
71,16,18,32,29,29,23,27,22,27,28,29,27,19,19,23,26,34,40,28,18,32,13,21,12,21,21,20,13,16,19,32,30,25,21,19,23,34,28,27,24,28,20,29,26,32,31,33,20,23,33
71,17,29,18,31,31,15,20,28,16,31,15,24,29,34,17,37,23,24,34,14,37,27,22,11,25,26,24,32,37,21,31,28,20,32,21,19,21,24,21,22,27,23,26,30,21,18,18,21,20,18
71,18,33,35,36,39,25,56,38,24,30,26,32,32,39,34,22,29,32,39,28,28,22,34,39,41,27,19,29,44,31,34,29,30,56,30,21,29,18,19,19,16,27,17,36,14,27,20,30,36,23
71,19,44,35,39,29,41,46,28,51,39,45,49,51,36,24,30,37,37,40,37,29,53,40,20,30,27,20,23,32,24,28,30,21,27,21,39,30,21,23,23,33,29,23,24,19,28,24,29,21,25
