task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
62,0,42765,656.3276209088334,0.14182532087545216,15416
62,1,32388,5460.104778162713,0.4014154841130804,25203
62,2,99745,5818.520820315445,0.10417507985807953,33079
62,3,24572,1646.682698099351,0.4873937486846504,14863
62,4,37007,1652.1030953201684,0.41505564391564215,27980
62,5,62887,5745.377548062145,0.2461232174306598,26423
62,6,39534,5260.826626534198,0.13142644553964822,48207
62,7,45000,5461.803794956799,0.11093436005614153,44416
62,8,96570,3884.73400562648,0.3703854425309346,12701
62,9,93386,390.9755458372108,0.3804019761265693,37280
62,10,86570,2456.03510885648,0.04493738169284464,17846
62,11,46188,137.50189945414976,0.39264092433041603,41764
62,12,49565,1156.9446728973612,0.11502494534253256,27020
62,13,63827,2902.56362215085,0.1300504911555593,16346
62,14,38008,4471.5026391237125,0.040769955520299564,46178
62,15,81816,3206.831135623136,0.30896959230487375,39434
62,16,34983,3574.3070590706634,0.1620662263725563,28007
62,17,72406,5390.00951439632,0.09741404817173603,42481
62,18,23938,4191.836315661032,0.03527320546134842,25645
62,19,59499,5976.526524724181,0.41415889566324193,48520
62,20,49170,3287.0145968348543,0.09372116345057938,25595
62,21,58714,5950.764168133105,0.20908181087419225,28447
62,22,54638,3974.4592487819646,0.03266688233446171,41622
62,23,22920,1352.977571651676,0.10289600066707086,13706
62,24,52127,1102.5247051368924,0.07518740234978324,29144
62,25,63071,4122.004156601878,0.3741048734469782,41757
62,26,56024,5922.068844210777,0.435075914058418,46569
62,27,39175,684.7707595703896,0.1207668592142359,41554
62,28,74243,5119.380752930544,0.22213103656653305,13686
62,29,57514,5994.879950070468,0.19443886123971799,16902
62,30,74359,1042.3308820567966,0.32533739585738586,45087
62,31,60382,396.07082407911207,0.10055483956978398,37830
62,32,97443,3967.5128974596337,0.4755814213565072,36416
62,33,98813,3616.146131130349,0.4030208813754198,31678
62,34,82920,2956.9736015153476,0.3723523419765734,13289
62,35,79267,6121.1207884767755,0.2776820844196485,49340
62,36,98388,146.0248317941733,0.3400682126075009,11175
62,37,27652,2184.3001646805733,0.45737319010406263,49277
62,38,39938,2631.288095067254,0.4879705177964898,45711
62,39,50531,4885.4539176538665,0.05134887313427457,27179
