task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
13,0,37085,781.6260584056156,0.4704509948445569,31308
13,1,58252,2594.552211925365,0.47063022809254085,28641
13,2,66815,2591.6501288593986,0.13467639503187506,45734
13,3,91052,2704.567704697006,0.4812132896465943,20560
13,4,31923,2462.740343277053,0.3700260043908845,40995
13,5,54379,375.41077700989007,0.3816650785709367,45396
13,6,65264,648.3033435269808,0.3495665599432121,12877
13,7,67646,2622.944190167175,0.08908281875456801,19628
13,8,72906,4535.440155343452,0.30675567524441755,11480
13,9,63156,1866.4449232522375,0.310337908977529,21275
13,10,96237,1060.0818907445232,0.2260834984454233,21229
13,11,63296,1235.744978732366,0.1963864870006287,41488
13,12,69503,6190.430022625174,0.32735076094732646,42338
13,13,83466,3259.851453812938,0.21278261839536397,47613
13,14,53087,6005.1372019618075,0.25436244088519916,41414
13,15,46639,4712.521674476773,0.37810627949935505,44244
13,16,95725,4826.222039071333,0.13912930005512797,38655
13,17,28327,4602.743303636656,0.02913424245828107,37366
13,18,90717,3602.853355523989,0.11981694805304885,38346
13,19,42865,1088.5263033351462,0.17769480943770308,45842
