task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
14,0,42,44,40,35,39,58,53,50,55,29,60,69,43,48,45,35,49,39,61,88,57,59,42,74,90,82,85,69,57,102,59,61,85,75,88,102,70,60,94,83,149,107,101,88,63,76,100,76,82
14,1,24,37,28,26,29,24,35,24,22,24,38,31,13,19,21,25,29,29,22,25,24,30,9,23,17,32,25,13,14,26,22,28,20,15,18,15,21,23,18,19,24,23,26,17,28,25,27,20,19
14,2,25,29,28,45,25,23,19,35,27,36,35,19,29,25,23,16,24,15,26,12,24,18,18,15,14,17,10,6,14,19,14,31,17,18,15,17,20,21,24,19,25,23,13,26,20,15,20,22,30
14,3,30,35,31,41,28,47,30,32,44,29,50,43,37,57,57,62,72,74,41,64,68,62,81,84,86,95,96,86,117,137,191,154,129,182,181,134,206,205,157,169,177,149,137,144,183,186,221,202,151
14,4,31,37,25,27,26,13,14,28,33,9,29,16,26,13,23,22,20,15,10,22,23,11,29,39,24,24,37,27,24,36,25,23,24,12,17,30,16,54,60,43,38,29,86,68,49,58,72,73,80
14,5,40,13,14,16,14,12,14,20,22,16,35,33,28,22,20,14,18,22,28,22,26,28,14,28,21,42,30,13,25,29,27,17,28,33,31,34,26,42,32,47,40,48,24,37,46,46,67,44,46
14,6,14,21,12,18,7,26,20,13,30,14,20,28,27,17,23,20,22,10,30,17,14,14,18,26,26,27,19,15,20,31,18,18,18,19,21,33,13,15,20,22,27,16,21,9,22,21,28,21,30
14,7,31,23,32,32,37,23,21,45,47,27,15,20,30,38,43,37,37,24,22,29,36,37,47,23,55,44,32,35,48,23,36,30,39,40,28,29,34,38,41,30,48,45,53,51,49,35,36,33,33
14,8,31,22,15,25,22,31,21,20,25,23,15,20,22,13,18,12,27,18,19,22,18,20,6,21,16,25,16,33,32,19,19,18,11,21,23,18,19,18,16,16,21,25,27,15,28,21,26,23,6
14,9,32,25,38,46,35,33,28,26,26,30,24,24,45,24,46,38,28,21,34,30,28,27,25,30,23,26,18,28,28,36,34,33,46,35,43,53,21,17,20,26,32,19,28,26,32,15,34,33,31
14,10,17,42,11,27,25,28,16,29,22,24,29,33,24,29,28,24,13,17,31,22,24,13,26,20,26,21,27,20,25,34,20,26,9,22,20,20,26,24,22,14,20,22,16,15,28,34,14,29,15
14,11,27,26,17,15,23,6,25,18,22,13,24,26,13,12,27,26,34,32,31,9,18,22,23,15,15,25,19,15,16,17,10,5,16,21,19,8,20,24,24,33,42,28,43,19,38,34,26,55,41
14,12,24,38,32,38,44,57,25,26,32,42,41,42,38,49,33,40,43,44,53,45,39,55,43,72,69,54,59,83,55,61,49,49,61,60,48,49,67,59,66,60,57,73,77,74,74,68,70,85,80
14,13,24,51,34,20,37,24,27,16,45,29,18,20,20,36,22,12,19,26,24,28,21,19,15,21,15,15,12,13,25,18,14,34,12,18,13,19,24,13,18,14,20,10,7,20,16,17,12,17,17
14,14,42,38,31,22,18,25,28,27,17,11,21,14,25,29,12,18,24,19,25,19,21,15,23,29,29,27,27,32,28,38,22,28,26,21,21,25,32,40,24,32,21,17,31,28,17,26,37,44,13
14,15,35,26,23,22,37,15,22,23,51,31,36,25,33,33,23,49,25,27,30,38,23,68,43,41,62,64,33,61,73,58,92,80,86,71,71,83,58,63,112,123,111,127,158,153,101,186,165,159,136
14,16,20,32,41,23,22,24,37,32,35,28,20,17,46,29,30,24,15,33,38,41,27,23,29,25,45,30,28,42,33,18,37,32,25,32,15,22,31,39,46,44,39,50,26,32,38,40,55,38,42
14,17,36,38,23,44,36,39,26,35,27,37,26,30,34,28,36,31,46,42,35,39,31,37,41,31,44,35,46,38,34,56,33,26,47,44,49,49,30,35,47,49,41,47,52,44,53,44,39,41,44
14,18,33,23,14,36,23,29,22,20,26,29,21,15,19,19,19,13,18,15,26,17,25,11,44,22,22,20,34,25,27,18,17,23,30,27,23,14,23,27,24,37,31,37,32,33,42,26,35,26,32
14,19,36,25,20,38,43,23,25,20,22,33,20,29,37,48,37,33,16,47,45,18,38,38,34,47,28,25,37,37,35,38,18,25,35,22,42,30,37,39,27,17,29,52,34,36,33,36,32,57,44
