task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
51,0,45130,388.5656017114387,0.3994571706219691,19227
51,1,59029,1854.3438725869937,0.0930707318520592,26163
51,2,35125,841.2811925508813,0.22258821363687925,11461
51,3,47445,6076.71446630845,0.24945459884044838,39561
51,4,84794,4006.4327067028726,0.37281307188077073,47640
51,5,52072,112.01812744926362,0.12716402558283302,39451
51,6,66926,5408.739823657502,0.40176660693812716,24720
51,7,92477,2545.301449388069,0.11501867866633805,41674
51,8,36090,1386.9259542639893,0.044985639126692054,42188
51,9,73505,5252.4611941414305,0.45021077369288076,47389
51,10,40761,2765.1808518022563,0.23190565065417418,33432
51,11,31672,3326.5059694379797,0.2649197661954826,18571
51,12,90142,3143.773282808329,0.46072068562717317,22386
51,13,25887,811.051706679972,0.036010144999963724,27929
51,14,34246,5663.82839718776,0.05406660333847975,27741
51,15,79459,2440.0879062776994,0.4035766810492046,23261
51,16,74719,448.2085740927258,0.222065990094163,23067
51,17,37595,1129.1798088712717,0.35751305486944324,13455
51,18,22791,3702.081156758757,0.28176901842088525,25688
51,19,65133,4689.857091338293,0.18548843762349326,35227
51,20,42186,6136.879947389307,0.1728530661228813,27034
51,21,31711,4634.801518565681,0.3367111775239166,40517
51,22,73818,4034.159608756065,0.19107930111836227,13905
51,23,38544,4767.5737798355385,0.472571160065295,23633
51,24,48879,3058.528589384268,0.25931866043641166,27803
51,25,51047,853.5111548338608,0.29231158119568434,32246
51,26,43298,5758.024499317372,0.4020845756721163,40865
51,27,62183,3882.6363903249444,0.32768671089513635,18410
51,28,23383,248.49351716026263,0.1992347326318398,39615
51,29,32941,2887.1326013986845,0.13759214704251052,41648
51,30,87139,3333.701444927625,0.3640419002394361,14814
51,31,74199,1182.693147730756,0.3862850292068698,22256
51,32,62462,1188.083520480664,0.0696500643371784,33421
51,33,69251,5830.075375294051,0.21757020505199168,42790
51,34,47187,581.914385954128,0.3170672882298351,16133
51,35,53983,6038.074549112542,0.2988002812221219,23922
51,36,68917,3441.86950368274,0.03827267990858438,18775
51,37,32171,2564.530860275677,0.11426380559706593,22002
51,38,71508,5114.328559822563,0.05092376187162685,48351
51,39,52528,3135.170020010333,0.08812561962969301,31712
51,40,95842,3852.136941826493,0.14315609319243303,49146
51,41,48972,3388.9956886970754,0.11978438007793994,37331
51,42,36079,3103.7352226668004,0.2924485829824013,33037
51,43,74302,2854.2883172171287,0.05385503943188956,12883
51,44,81220,1751.4742744078085,0.1691088138314627,37983
51,45,34977,1002.70257829224,0.05874029571134973,43254
51,46,20533,2896.2505314570603,0.4218373064359837,35855
51,47,61180,408.7210320511828,0.4419671618101924,27591
51,48,88530,1433.755163498531,0.241063884641507,31750
51,49,99186,5755.605098141056,0.3260570274436531,37998
51,50,72117,4922.283324506974,0.18709590872605214,28775
51,51,80818,3359.594132503894,0.22682637458641705,34082
51,52,29602,4992.141038046347,0.3713612806183261,43489
51,53,96099,1419.2861145103368,0.18118098585820552,46083
51,54,34393,2811.343108692075,0.11904065051172359,36957
51,55,53619,879.7807415529071,0.05431497453232062,37468
51,56,45600,626.0299683962007,0.36541596881144256,30876
51,57,83737,1711.3954689732475,0.13202234146328085,13189
51,58,95635,1223.2988489004354,0.06825805810159605,35986
51,59,86509,4533.8867587862305,0.43806416891821476,37858
51,60,61087,806.5271289115299,0.3071912953117603,46536
51,61,37351,3194.3575277181826,0.19695775786680275,21333
51,62,47457,5430.635644069547,0.23239488866144853,18541
51,63,23723,3016.0657178710644,0.3914922717246218,39618
51,64,30285,6104.97853098143,0.32844079865959686,11646
51,65,69689,2858.804431887221,0.1540544606568797,24219
51,66,79927,2549.335444001339,0.25346807791217085,18988
51,67,56052,3922.804409033506,0.29441486956107293,45112
51,68,47932,3703.3225574083594,0.3440886884714999,29648
51,69,40497,5515.895985057956,0.16597194981278132,11222
51,70,64444,3996.676122602877,0.05679434176253183,26935
51,71,71192,6148.527343620932,0.25245514137729624,28668
51,72,38696,4727.432957605793,0.4403215754661288,23569
51,73,28654,2892.285995610021,0.39019076852356005,45397
51,74,22399,3227.095284147024,0.3580834072307933,25555
51,75,32818,376.1514047722532,0.030229091174435414,15935
51,76,51494,2723.013430742159,0.14788131423033185,43914
51,77,68169,5935.964523060016,0.3337944779506795,17706
51,78,70948,2747.5534558975673,0.33747062838094993,36846
51,79,42262,4876.127761820976,0.43293725090588153,14832
51,80,42649,672.8104366017055,0.3854494863944119,11759
51,81,31396,3470.1677408234486,0.29033586620501006,23750
51,82,43666,4251.858940609836,0.2691293535317992,26988
51,83,70434,3604.0863477364533,0.0980702122376089,10685
51,84,63728,2333.350673306918,0.27877200569875754,13590
51,85,89051,552.886921055208,0.38877547612934943,36493
51,86,91466,2070.342953997954,0.29878969272589045,28683
51,87,35219,3700.5242498935872,0.4287471797854071,23668
51,88,56505,4409.058862864202,0.4198455507018508,23651
51,89,21286,162.6052255089724,0.11389091957962456,39614
51,90,89170,2205.599724986574,0.3923184948306857,22548
51,91,26562,2319.8632154592915,0.44306066130426264,43188
51,92,93863,4953.7628522497025,0.3745955720144336,44483
51,93,46793,3452.5312646625744,0.31856447192637155,19553
51,94,42583,2452.6452467962504,0.03838038895385241,46978
