task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
88,0,56531,3156.0684360915748,0.298845093731446,29183
88,1,37450,865.1170195940417,0.23723540772998064,23921
88,2,32936,3142.2473530532593,0.21752026391269733,22887
88,3,75956,5308.466735998406,0.25359232272616794,41357
88,4,24539,4156.636176791729,0.1392675570095192,27497
88,5,30307,724.1594114799174,0.20764842755554916,33062
88,6,22206,4105.5874182060215,0.3369158589218832,28505
88,7,21152,1283.7697093860381,0.07253434960591329,17475
88,8,43748,459.107967401734,0.472667055922399,44327
88,9,60228,1511.3411065859239,0.4295346601482763,10452
88,10,82520,2428.030146227163,0.3180849090770497,43542
88,11,57757,3497.715880038921,0.12374067569838924,32117
88,12,94134,4311.280264895592,0.3438388510300636,12017
88,13,71682,5223.768213888252,0.17906327145751003,25926
88,14,49335,1715.547031330015,0.15058660256763293,25376
88,15,28642,710.0426204531041,0.18348366469049068,33405
88,16,69377,3771.2747371693804,0.4107278257175986,17632
88,17,72989,4934.023062433994,0.13792300556645787,42979
88,18,45686,3309.6442071954957,0.4172224630167379,42620
88,19,74292,2022.2025869254478,0.36624185736002923,27885
