task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
2,0,17,31,24,14,16,24,18,19,13,15,17,22,24,31,30,9,13,15,21,24,20,26,31,31,13,19,21,20,26,21,13,18,12,18,16,19,17,26,16,24,16,19,22,20,11,14,15,17,32
2,1,23,32,37,47,30,41,39,38,39,50,24,41,64,65,45,58,71,57,62,86,60,81,71,67,61,55,40,60,48,64,79,83,71,93,96,90,94,109,126,86,130,116,128,169,140,158,155,113,158
2,2,26,31,28,35,24,25,18,22,29,27,33,12,20,30,25,14,31,13,20,20,6,28,13,27,17,12,21,26,29,18,18,25,23,21,33,27,24,14,23,14,27,21,32,9,15,25,17,13,27
2,3,21,27,11,7,22,14,32,19,11,20,16,26,16,10,13,23,23,22,21,33,22,13,12,24,17,24,17,23,20,14,17,10,26,9,13,5,25,13,22,24,16,17,11,15,10,25,14,19,26
2,4,36,53,39,41,31,33,19,30,11,27,19,13,34,10,13,22,15,22,18,18,11,29,21,26,22,21,20,19,16,18,23,14,19,25,24,15,18,19,9,19,19,22,25,21,16,22,19,14,20
2,5,35,17,35,42,25,20,38,21,32,21,25,21,28,27,24,43,25,42,26,28,31,36,28,26,61,32,34,54,40,52,37,38,66,64,60,73,34,46,75,75,86,71,78,88,91,76,61,83,63
2,6,19,18,25,26,22,26,23,16,22,21,23,20,18,22,20,49,30,22,21,18,14,25,16,28,30,25,22,32,13,15,28,24,21,17,29,20,14,23,24,20,31,30,32,30,22,25,25,30,36
2,7,17,54,30,27,31,35,37,33,47,15,29,27,21,30,24,27,32,22,38,29,26,33,35,42,22,29,29,42,33,23,26,21,39,19,34,23,26,25,23,31,33,30,25,34,38,22,32,33,23
2,8,12,34,28,24,20,23,16,29,15,24,27,26,31,25,26,26,38,26,32,24,28,23,24,27,24,23,29,27,16,45,25,14,22,28,26,31,15,26,33,32,51,34,57,37,35,53,52,42,47
2,9,56,57,40,52,59,35,45,39,46,34,59,37,41,41,37,33,52,46,47,34,40,37,46,39,38,48,43,45,32,24,35,29,36,33,29,39,42,32,35,30,39,30,22,32,21,32,39,38,21
2,10,16,26,18,18,25,25,26,25,14,25,22,24,31,38,18,17,27,27,28,29,33,36,26,22,39,16,14,23,35,31,13,29,12,33,17,25,44,18,20,17,25,17,27,33,29,25,46,35,26
2,11,47,25,37,15,34,18,49,44,40,41,17,30,41,30,34,37,38,24,44,38,24,35,36,38,39,66,51,36,47,63,40,52,59,65,67,69,75,69,66,59,68,83,74,56,47,63,76,84,77
2,12,24,24,25,38,17,24,32,24,23,20,32,24,25,20,31,17,20,23,32,25,44,43,28,30,31,35,24,24,33,23,27,32,35,29,34,36,26,34,36,37,45,39,44,68,65,34,44,26,53
2,13,19,28,35,23,12,37,34,21,30,22,22,16,31,13,22,33,32,30,27,35,22,36,25,14,45,38,47,36,44,48,45,47,43,48,39,23,48,35,58,50,69,49,49,30,41,52,59,53,51
2,14,30,17,22,24,23,25,23,16,34,18,11,27,38,22,26,13,21,11,27,20,22,26,6,20,16,17,15,17,32,15,23,28,15,17,16,18,14,11,18,19,15,17,20,27,22,23,22,11,14
2,15,23,37,23,44,34,40,45,34,37,43,40,24,20,38,46,31,22,24,31,22,17,41,41,42,54,43,32,27,39,44,49,59,43,46,32,36,39,52,61,31,37,61,55,54,40,33,68,41,43
2,16,28,37,30,18,23,20,45,35,16,25,20,21,13,20,38,37,29,20,23,26,44,19,23,35,13,25,29,36,29,23,35,28,21,29,34,48,55,45,37,36,60,56,50,31,78,45,64,96,79
2,17,38,19,23,42,26,18,29,23,28,35,32,25,21,24,24,31,28,36,26,32,29,36,27,21,19,24,35,18,26,26,35,28,27,24,40,47,46,48,36,44,33,59,73,96,84,62,79,77,44
2,18,23,31,40,50,30,35,33,18,15,13,17,42,22,29,42,30,20,28,23,45,36,24,39,33,44,30,34,30,44,30,41,29,43,44,50,31,33,46,48,44,36,54,47,59,60,53,55,69,68
2,19,21,29,36,35,34,25,48,17,25,35,28,26,46,43,35,31,27,36,18,34,24,17,21,13,36,41,39,41,42,51,44,51,66,59,69,75,118,97,69,86,78,78,85,144,110,139,132,131,133
