task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
118,0,24,13,25,27,13,27,21,40,18,19,22,27,20,10,37,11,17,25,27,23,22,20,23,26,11,41,19,22,27,19,9,22,14,28,25,15,24,28,22,43,24,28,39,23,32,16,28,27,33
118,1,61,44,21,26,48,48,61,55,52,82,45,71,78,40,54,93,51,66,62,59,50,92,56,98,79,89,75,124,68,116,101,83,99,107,101,91,122,84,135,102,99,120,75,93,77,109,124,146,121
118,2,29,12,31,26,21,22,23,33,25,8,10,12,13,17,16,13,19,19,5,14,4,14,20,17,11,14,9,25,21,12,12,21,23,23,19,16,17,23,30,11,13,11,16,13,17,13,15,17,12
118,3,54,38,41,30,31,43,42,41,33,18,33,44,34,41,41,53,45,16,31,43,41,59,70,41,57,73,67,84,82,78,90,79,63,73,113,87,89,117,116,129,79,113,107,115,129,111,156,116,86
118,4,43,29,37,39,44,42,22,31,35,50,45,55,65,79,51,33,61,44,53,84,97,70,67,64,72,96,81,75,74,64,60,69,64,116,104,139,135,154,110,120,103,115,106,118,123,173,165,113,158
118,5,34,37,30,36,20,12,20,31,25,17,15,20,17,27,22,28,30,15,39,21,18,22,22,12,25,18,26,23,16,24,25,35,21,26,13,13,26,37,30,17,18,30,14,18,35,20,18,25,39
118,6,35,36,35,30,32,30,20,39,42,19,22,20,19,28,25,26,25,12,22,23,15,11,23,23,17,20,33,13,34,23,27,23,19,14,20,20,16,19,14,20,19,29,41,26,21,19,34,39,21
118,7,14,20,49,37,27,29,20,30,28,12,22,23,26,22,30,17,30,38,32,19,28,23,22,26,22,30,11,23,18,24,19,23,22,12,14,20,25,17,18,18,24,26,29,32,20,22,27,25,33
118,8,24,18,14,19,15,21,20,15,22,14,5,21,21,20,20,24,10,23,22,33,38,17,20,13,18,10,16,22,12,8,20,17,16,19,22,15,24,16,17,19,28,23,21,33,24,18,21,26,25
118,9,16,9,27,22,23,16,24,13,12,25,26,15,15,32,33,22,17,30,19,10,27,15,15,13,11,18,13,16,18,16,34,22,8,29,27,21,21,24,18,20,25,16,16,25,17,27,21,10,8
118,10,28,16,16,23,40,39,29,22,27,22,25,19,20,20,31,26,41,24,28,27,13,28,15,19,19,21,21,19,14,26,20,24,13,28,16,23,18,17,26,40,37,22,24,18,22,37,18,20,20
118,11,14,28,25,32,36,26,34,30,33,22,30,29,28,36,42,15,42,31,45,31,34,25,46,42,53,53,42,34,40,39,39,40,57,42,61,64,41,59,71,48,50,40,45,47,57,52,48,50,64
118,12,31,13,53,41,46,33,20,22,33,37,48,48,32,29,40,44,78,78,73,56,30,49,38,40,50,42,32,47,55,40,65,35,53,40,47,56,42,60,63,60,51,43,48,79,70,74,57,49,59
118,13,25,30,24,31,22,25,28,30,26,32,38,33,40,34,20,34,37,46,52,43,34,34,39,45,35,37,47,41,64,70,47,71,42,65,67,57,52,72,58,49,57,65,93,70,78,86,60,78,81
118,14,17,28,38,17,22,20,21,31,31,35,32,20,25,20,21,36,17,17,15,35,32,20,21,29,20,23,25,23,17,22,26,18,19,33,23,33,33,37,26,24,21,21,39,44,33,22,37,28,23
118,15,22,29,26,13,11,21,28,18,33,16,29,23,12,6,21,36,27,12,30,16,26,19,18,30,30,17,13,23,21,16,19,39,35,28,26,34,23,34,36,29,51,45,43,26,48,29,56,54,68
118,16,29,20,23,17,12,9,23,13,29,11,24,13,29,10,20,20,20,23,22,29,17,21,21,18,16,16,19,26,27,29,12,12,21,15,17,44,24,35,30,24,13,34,37,15,30,12,21,18,30
118,17,42,39,53,51,50,52,49,20,59,42,60,53,60,39,67,40,64,67,40,48,75,73,77,82,90,100,102,101,83,96,125,121,87,164,134,101,126,145,115,141,107,92,118,129,94,92,120,93,110
118,18,37,20,26,20,20,28,24,20,27,21,31,32,38,35,15,30,8,21,20,41,22,33,21,28,36,21,27,28,25,14,37,15,30,29,46,30,32,29,32,29,27,29,28,48,61,54,36,32,39
118,19,28,23,42,28,43,24,39,26,28,21,37,22,31,20,22,16,39,24,16,22,18,22,33,20,27,19,18,10,21,18,20,19,20,26,20,12,42,14,21,28,19,24,20,17,37,32,15,15,18
118,20,13,44,31,34,24,28,22,36,19,15,41,39,26,32,40,49,22,26,48,31,30,34,39,39,27,50,25,34,50,52,27,27,42,38,50,51,50,43,42,33,44,34,64,56,70,60,32,76,123
118,21,35,31,46,32,36,23,15,34,30,36,34,35,31,53,36,20,56,51,33,45,44,33,36,66,73,53,57,38,49,68,55,66,55,47,55,98,75,51,50,56,101,78,91,101,71,72,76,77,92
118,22,18,26,25,40,39,22,22,20,26,24,22,32,25,23,20,29,20,19,25,47,20,19,37,37,24,19,26,45,33,22,22,25,30,26,42,31,28,41,34,36,30,32,26,36,25,38,47,57,40
118,23,23,41,47,51,33,33,51,38,34,54,22,38,48,49,40,28,34,52,71,78,50,34,54,44,34,53,57,55,68,70,91,67,59,72,98,84,92,99,71,90,91,105,73,109,112,74,99,109,107
118,24,19,21,36,26,17,26,16,19,12,27,22,19,22,31,25,17,27,13,26,19,30,34,17,21,23,20,13,20,14,16,19,25,26,17,26,19,14,19,17,10,14,18,14,43,17,18,22,32,24
118,25,47,68,65,66,52,39,51,30,35,44,35,44,36,19,29,36,28,38,34,33,20,24,18,12,25,21,10,30,15,21,29,21,18,21,34,13,14,21,21,13,23,21,11,12,18,30,14,11,25
118,26,26,32,40,17,35,38,14,33,25,39,44,48,51,33,37,52,43,58,45,44,39,58,50,41,56,38,39,41,46,59,33,48,72,47,65,61,59,58,46,61,67,77,79,66,101,92,73,102,111
118,27,26,47,31,22,16,22,41,18,33,31,29,16,25,23,19,18,22,15,16,18,15,20,21,39,36,22,27,29,23,32,29,19,25,34,12,26,22,29,19,25,27,17,42,34,43,31,21,45,33
118,28,19,20,25,9,32,14,13,13,24,21,31,18,14,24,21,22,26,27,30,19,22,27,27,31,23,26,22,21,13,16,22,16,5,15,25,29,9,22,22,23,23,12,25,14,28,17,20,12,11
118,29,32,23,21,13,21,21,19,23,18,13,33,24,14,15,27,24,20,25,23,11,17,22,15,32,22,17,25,11,19,21,17,23,17,17,20,16,14,13,17,17,25,10,16,20,24,12,23,16,20
118,30,25,42,51,56,33,58,29,32,38,45,32,33,35,59,54,44,64,50,27,42,37,38,58,37,62,50,26,34,40,36,41,45,43,37,42,31,48,45,75,76,47,52,47,57,41,36,42,48,40
118,31,38,22,31,24,16,19,57,53,15,43,36,31,37,45,38,35,42,53,48,47,33,38,51,76,62,67,59,94,33,69,49,57,80,62,62,98,65,49,50,90,47,84,56,79,83,105,94,115,86
118,32,18,23,44,34,34,22,31,33,21,39,38,26,40,51,44,46,22,34,43,24,34,35,12,43,25,39,33,38,36,34,27,30,41,16,27,32,36,26,31,53,39,46,44,30,40,39,33,51,35
118,33,47,35,44,16,33,33,54,28,39,33,44,32,34,29,34,33,42,38,46,29,35,35,35,35,38,35,33,31,48,57,45,42,43,42,51,33,52,41,52,50,53,55,42,58,54,43,47,41,56
118,34,16,15,41,41,40,19,35,24,13,32,24,21,27,20,36,18,25,32,37,41,17,45,38,31,53,24,35,43,45,48,33,39,21,38,34,44,51,42,32,52,40,46,35,62,96,101,103,114,132
118,35,36,32,21,30,13,16,30,23,44,17,36,29,16,26,21,21,23,20,35,28,18,29,17,32,24,17,28,23,18,19,19,26,17,29,27,19,19,31,23,25,11,25,22,47,52,15,36,27,46
118,36,36,32,28,33,24,22,18,24,32,32,36,54,46,34,39,32,35,37,39,53,62,42,41,43,66,41,62,63,43,40,35,33,61,38,43,57,42,51,51,60,86,57,75,82,51,61,63,70,70
118,37,32,27,15,24,22,24,50,44,16,40,34,28,24,23,21,40,30,26,29,31,29,26,27,46,27,39,35,40,45,37,58,54,37,49,51,43,56,54,49,63,70,60,90,75,65,121,85,91,98
118,38,20,16,39,35,24,29,43,22,24,36,29,44,21,30,25,26,31,18,31,20,18,34,42,22,20,15,34,22,20,37,26,48,26,35,34,26,16,17,37,18,29,30,24,20,20,22,23,30,23
118,39,23,30,42,29,29,26,14,22,33,14,15,23,28,30,25,20,30,23,25,27,23,24,23,32,17,32,29,25,34,30,39,30,62,35,47,33,48,45,37,58,42,108,116,81,110,88,81,93,125
