task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
94,0,68772,1617.419783599668,0.44601860666177906,16789
94,1,88542,5409.648100106961,0.45388096174080894,47166
94,2,33845,4286.890899136885,0.2040174744634489,38184
94,3,52478,6034.628407231051,0.15538427248819126,28129
94,4,84501,2187.5867638872924,0.4864679731966843,33000
94,5,37777,1664.4196294885764,0.2668490631815076,19271
94,6,41955,3969.748927722801,0.21244886641528815,27733
94,7,20258,4878.966117603956,0.03658347663904882,47801
94,8,52867,1273.9419229011469,0.49432476156245775,12369
94,9,97258,383.04967151372017,0.12147100992193473,38984
94,10,77369,3410.3101075727454,0.056174429615816354,37238
94,11,40883,2738.9480540885147,0.3994079956056761,38036
94,12,83679,6182.1216183441475,0.1070357552324854,33471
94,13,31024,3049.130345219508,0.09599040946004159,28565
94,14,39226,4019.961485044932,0.0249398481606352,19263
94,15,28906,404.72802427193216,0.13766870821747226,35835
94,16,62754,2594.740549145298,0.1764364923722168,35525
94,17,92640,4335.9552344506565,0.4085495770345479,36996
94,18,91175,5299.335266675668,0.04690451307181076,10222
94,19,78377,5015.896044862467,0.32556401018405856,36256
94,20,90520,1519.0729275847623,0.2644380226373021,14858
94,21,50441,4948.88400664162,0.24253943414991413,31279
94,22,74774,2054.9216463868897,0.2899835004193079,43906
94,23,79503,4237.48377441906,0.39254465852071424,12792
94,24,84095,3939.570809331184,0.131144779399813,27749
94,25,52105,2821.3477850451955,0.4241091205596787,49366
94,26,63400,2789.1584004066103,0.4438125676213356,48958
94,27,23783,4599.346582205568,0.11379185816707636,11385
94,28,46559,5940.13370084027,0.16934999409264154,49260
94,29,57255,2621.836174381715,0.2877572536270153,17210
94,30,47932,5941.449663215103,0.34553861499845573,47801
94,31,55314,1505.9864693422687,0.056331122910553616,29974
94,32,90960,6124.823409330428,0.3340215021457485,38518
94,33,29168,5423.085138991895,0.12304130965542986,10870
94,34,23161,571.9278149903299,0.04857973408220365,27717
94,35,70210,4837.88932641409,0.09944958550740114,29884
94,36,25637,2299.391405371091,0.15349995531251878,45598
94,37,48600,804.9626046903899,0.47637548412930325,35266
94,38,57559,2973.131640704261,0.29189681183085736,43882
94,39,31067,3347.4470395465282,0.2739779080778453,29149
94,40,37186,448.70419088402986,0.1280715874769221,37941
94,41,56052,1795.3011990404348,0.24764637975276663,16698
94,42,74111,605.6227962683123,0.46884937595459175,16609
94,43,76581,718.474359670842,0.3437107940648298,18968
94,44,99381,2836.3498287134557,0.020215668360449596,39856
94,45,78576,6146.2095367183565,0.43204476423784377,13856
94,46,29099,6177.366723840185,0.3654325925974446,39640
