task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
52,0,25,37,18,33,24,13,25,38,33,26,14,17,22,33,32,22,14,21,31,19,14,27,24,19,17,21,25,27,20,19,17,28,40,22,22,13,25,17,28,22,20,24,15,11,22,15,27,26,15
52,1,18,29,29,36,12,49,30,14,30,22,28,21,34,35,26,25,20,36,26,35,13,27,36,28,24,24,35,22,16,24,17,39,23,26,13,25,27,28,31,25,18,18,22,21,26,46,18,30,38
52,2,29,46,38,27,24,30,30,27,24,27,18,27,21,18,14,17,31,22,22,17,16,24,25,27,33,24,23,15,29,17,17,15,15,19,13,22,22,19,31,23,27,29,23,21,11,24,22,25,29
52,3,41,18,31,37,16,31,47,22,29,45,37,42,30,33,24,21,37,41,37,30,37,29,62,43,29,36,42,49,64,62,66,71,50,53,53,40,60,52,73,107,81,89,56,109,88,57,108,128,97
52,4,35,28,50,39,43,33,22,31,19,31,34,27,21,33,43,29,24,31,26,44,22,27,41,46,60,53,56,65,48,56,48,37,38,53,50,48,46,62,56,35,27,81,57,73,70,62,60,46,68
52,5,55,32,38,53,20,41,36,42,30,16,31,42,29,18,32,40,31,21,28,26,21,40,34,20,24,30,25,30,29,20,29,22,24,28,22,16,19,15,27,36,30,20,22,18,18,29,19,27,25
52,6,20,21,15,26,17,12,20,38,11,25,12,22,15,20,16,25,18,15,32,17,18,11,20,24,17,24,16,21,17,39,20,19,18,35,27,34,29,14,23,22,23,27,28,21,31,34,36,20,17
52,7,52,47,34,37,39,37,35,37,18,22,29,33,34,28,16,27,41,27,40,47,20,33,57,16,36,31,36,35,32,40,42,47,48,51,31,21,31,37,113,142,78,146,209,282,243,173,194,173,190
52,8,40,30,20,15,31,26,19,18,20,28,19,17,37,20,33,35,21,30,23,18,17,23,34,25,22,24,32,29,33,21,35,30,25,26,28,17,30,15,28,39,21,35,22,28,30,50,22,30,41
52,9,32,26,34,17,23,35,43,48,33,26,35,18,27,26,31,26,27,28,27,38,20,46,23,25,33,35,24,25,30,21,23,23,23,9,13,33,24,18,28,26,26,18,25,42,33,30,23,26,33
52,10,21,31,23,31,24,31,27,23,30,26,17,37,19,44,23,35,36,28,26,19,30,24,38,41,34,43,44,34,41,42,33,27,39,33,59,50,34,69,62,46,37,51,47,36,54,81,32,47,52
52,11,29,22,25,30,25,15,21,40,39,48,44,29,35,33,68,52,31,19,44,39,61,61,56,54,74,57,56,45,50,62,97,54,110,84,65,57,102,119,104,85,67,108,125,120,114,101,84,59,141
52,12,24,42,25,42,36,33,34,33,23,42,25,29,46,33,37,28,22,48,26,28,34,22,24,33,18,34,28,38,23,31,28,37,34,33,50,45,50,129,85,103,153,139,124,135,131,94,109,108,75
52,13,26,24,27,24,18,33,32,33,21,32,36,21,24,23,24,17,34,26,28,30,18,19,10,18,19,30,13,35,21,19,34,25,31,55,35,39,38,35,33,39,51,41,38,47,49,72,78,62,86
52,14,30,30,28,36,24,25,41,36,28,28,19,35,29,31,37,31,28,40,37,41,43,31,25,30,47,28,23,37,31,27,29,40,35,34,40,38,33,43,49,39,34,16,36,29,29,21,44,31,40
52,15,41,52,30,43,43,31,29,53,39,41,23,24,39,25,29,35,28,27,26,29,25,25,34,47,46,22,23,31,35,24,26,29,58,59,82,81,72,79,155,128,147,182,186,263,307,382,354,407,339
52,16,14,30,31,41,59,10,20,30,38,24,31,22,31,51,37,25,31,41,63,36,30,24,28,31,28,32,21,36,22,44,43,38,39,42,61,32,37,50,57,112,53,86,113,100,71,81,94,124,150
52,17,8,34,18,20,37,26,17,19,25,18,22,16,8,16,17,21,33,16,17,17,19,12,22,38,13,19,17,24,20,12,21,21,16,18,26,28,16,20,21,23,36,12,26,22,23,27,25,22,19
52,18,37,40,29,46,30,37,37,43,44,46,27,46,33,28,42,29,32,36,39,30,28,41,40,42,20,44,24,37,28,35,20,25,33,18,29,38,41,34,39,38,28,42,33,40,28,49,40,44,37
52,19,31,27,20,21,19,41,21,22,18,16,16,27,20,22,19,32,33,22,15,18,36,21,17,27,19,8,12,18,7,20,27,28,18,30,24,18,21,13,18,27,22,19,14,13,21,25,12,7,16
