task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
24,0,29822,4134.813709063783,0.42205696960446454,43780
24,1,89564,5983.120602879104,0.06570154766704477,40482
24,2,73110,3132.633830502846,0.052356824978513114,18206
24,3,47440,610.6097669156436,0.24109099137192402,35041
24,4,44068,3133.3176932537735,0.42515857992765,48077
24,5,71260,1630.4135955307743,0.28071775787472314,26231
24,6,38571,5811.27126119492,0.3703984492852312,34896
24,7,77694,2871.3471915747637,0.4090495006648119,13035
24,8,81500,3369.6052550120316,0.20086909404662362,16579
24,9,84578,2795.6521226850064,0.27256459674400835,35683
24,10,42705,6036.16283324813,0.43414291004265565,11539
24,11,36441,5924.904934187917,0.023130987585883195,33190
24,12,68692,2854.428585003336,0.40306949586290314,26547
24,13,82318,4231.8682194983885,0.055046774643575117,41495
24,14,33510,4994.655571383218,0.4861663232386335,18049
24,15,36052,2531.4918066249934,0.42053742108708714,31852
24,16,23037,1977.0963465984569,0.43305396700857884,20128
24,17,99019,1800.3507516305733,0.23467045073995788,49227
24,18,31771,3207.5394679095198,0.42578445123726644,28631
24,19,56989,4379.002514009019,0.3066165337396166,35695
