task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
33,0,73893,2870.2004761607886,0.36989787170199256,32429
33,1,89983,136.1863699172787,0.21164624120433514,20710
33,2,42217,1991.5058785826423,0.3605240785334856,25405
33,3,72537,1394.0520066119852,0.10607774478132415,24939
33,4,80343,4218.7286396177915,0.0864991346031122,24459
33,5,26731,1452.5982685300153,0.4198225261493637,39020
33,6,80337,5074.9927205569475,0.333988780116957,11574
33,7,93040,5417.77547748696,0.15514977249018125,30524
33,8,21518,5674.478816351576,0.3738289552583842,48821
33,9,69642,3212.654604671495,0.36405182194058316,15477
33,10,62548,3416.2980387154444,0.13285009441507303,27472
33,11,84019,3749.452967669673,0.022348101184570465,49174
33,12,73302,5570.345602444422,0.36246280686831495,31006
33,13,22235,1792.7623411598388,0.17338702509974366,29637
33,14,28946,5407.368371984116,0.38652794864437323,47563
33,15,47274,3938.1343472165527,0.20953076945236573,22395
33,16,49277,2389.929809548162,0.13156975899658835,30043
33,17,31740,5659.558446957265,0.16118718531490842,46527
33,18,25563,2170.4533181747784,0.31581664413061816,36308
33,19,83166,317.2711515678475,0.44173202142925294,42928
33,20,91130,3130.400195173505,0.4658380531447341,49562
33,21,61375,152.2812590858287,0.34649726745088066,38836
33,22,25575,2220.5294521445308,0.022714963102467893,32575
33,23,65973,2554.2781025860704,0.2206246014741647,12001
33,24,60904,4262.383478388625,0.37749149993888054,35547
33,25,32195,264.2325270056903,0.0484866192305739,37612
33,26,57739,2741.284848917916,0.30215371079403935,18211
33,27,22491,2425.3064355478177,0.11819464859616026,16902
33,28,25905,3258.849662979058,0.33841961075169835,15748
33,29,59979,3916.6564295115063,0.4596194278132389,32612
33,30,75823,1361.9613118761347,0.030922450052728825,12729
33,31,73859,5597.929998016968,0.3401346852607214,20307
33,32,44972,542.598064801424,0.2062107600184081,12567
33,33,56239,5987.436616177922,0.46161795522680005,43296
33,34,67723,5401.9234785630915,0.4194223167915185,21314
33,35,42156,5751.087170685796,0.4388835761505184,16420
33,36,77429,443.8377897619871,0.38398267278866055,21221
33,37,55063,5991.9576148205215,0.4883619351216341,15471
33,38,61391,2156.042763344085,0.21326913179116014,45400
33,39,41160,2649.538602440559,0.34516527632012134,47786
