task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
60,0,59883,2738.152132365252,0.19788100259397554,29166
60,1,96342,5036.404839725931,0.1841587481828408,26069
60,2,24858,1362.4425444252502,0.17349736306385588,17279
60,3,76592,3491.8433930752185,0.44857337812598913,38639
60,4,83487,2585.2659171789273,0.11496358027416795,18314
60,5,83197,5573.7937718973535,0.24631972082058676,15420
60,6,35775,4392.690014675773,0.0914205892431872,36157
60,7,38493,2981.0673269437257,0.4805807618414729,35139
60,8,34103,607.507669492747,0.45855224856566446,30374
60,9,84308,1427.3189394630424,0.3318936982876384,26157
60,10,98972,1056.2812473470854,0.07870677815522223,13925
60,11,73278,2550.635111761672,0.13496777907048926,34439
60,12,37135,1562.7578587505448,0.20418064539647138,37269
60,13,78168,5869.016673889095,0.4246939864261639,47455
60,14,22032,2897.9469947609355,0.2075083860645681,25343
60,15,79824,5517.463945311503,0.2613689265709029,13159
60,16,63864,5022.986236704977,0.17390886184235785,16515
60,17,49417,1173.8983297474301,0.4878408581413798,25688
60,18,79029,1974.5376748831955,0.41491921895759,20481
60,19,87113,1503.8332617845158,0.09663863975605674,41858
