task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
11,0,42,18,12,18,16,21,17,21,30,11,21,26,32,33,17,24,21,27,17,23,18,26,29,21,23,29,17,20,21,19,16,11,20,20,21,32,21,12,10,19,17,26,28,37,26,26,25,34,29
11,1,30,37,30,36,22,36,27,26,15,23,37,23,28,20,21,10,16,14,35,27,15,31,32,29,23,19,20,9,18,24,28,23,21,15,29,18,17,29,19,26,37,37,23,21,27,69,42,28,46
11,2,44,33,21,30,13,48,41,37,52,29,40,36,51,55,49,55,44,41,50,53,43,52,80,49,78,59,42,70,78,86,74,87,81,70,78,87,73,68,84,72,84,92,96,84,78,107,81,84,95
11,3,41,51,31,38,32,28,30,22,28,23,37,24,23,37,27,40,25,19,27,30,34,26,39,37,20,42,30,30,38,39,25,21,26,39,27,24,45,23,24,27,25,29,18,38,47,33,39,35,55
11,4,23,24,21,26,30,38,22,24,16,40,15,31,22,28,18,23,22,39,26,36,38,38,41,34,20,30,18,35,29,34,34,46,45,36,32,41,42,46,28,40,38,44,40,43,70,69,62,73,80
11,5,31,24,20,32,21,24,36,22,28,31,22,43,31,28,30,32,29,49,52,32,32,34,36,37,34,55,83,49,39,40,55,37,53,51,79,60,67,78,57,69,60,66,87,59,57,83,61,59,57
11,6,37,23,24,47,37,34,28,28,17,30,21,25,36,22,22,26,17,26,26,36,23,24,23,24,30,26,28,17,24,35,23,38,29,27,30,15,25,36,40,31,23,31,30,17,19,26,31,22,35
11,7,22,30,23,17,19,15,35,14,19,18,16,28,18,20,24,19,15,11,15,27,18,20,23,29,36,22,18,13,16,30,14,15,11,18,16,18,17,41,30,26,32,20,24,16,22,21,24,22,20
11,8,20,38,31,27,33,18,40,21,32,29,18,39,27,32,27,47,38,63,96,55,76,64,59,72,72,72,56,79,68,68,99,93,66,97,108,77,125,111,95,137,131,120,111,151,152,151,162,152,174
11,9,44,50,37,57,37,36,43,44,32,44,28,31,40,32,24,32,29,33,33,25,32,30,19,40,27,26,31,34,23,25,27,28,32,18,26,14,32,31,16,23,20,15,29,21,28,28,33,32,20
11,10,41,23,35,26,34,27,27,25,26,25,44,31,26,35,19,50,28,28,38,42,33,19,25,35,35,26,17,37,27,44,36,34,43,39,54,45,60,39,48,47,61,61,84,75,85,93,122,116,146
11,11,28,43,11,20,13,15,13,19,22,19,24,7,21,17,16,21,18,18,34,11,15,23,24,22,22,13,17,24,20,16,24,20,24,7,27,18,23,27,12,18,21,20,36,32,32,14,21,22,25
11,12,14,19,18,18,14,34,25,17,20,20,26,16,28,18,45,13,22,26,17,13,9,18,17,21,19,23,15,20,12,24,23,27,18,18,20,22,20,24,9,26,21,24,35,23,16,21,21,20,27
11,13,48,61,43,55,44,41,33,22,18,31,31,32,23,28,32,26,31,24,26,28,34,20,21,20,28,17,20,16,13,35,28,9,20,12,19,18,11,27,25,16,17,19,14,36,18,16,19,18,24
11,14,31,37,40,37,27,28,17,21,24,25,24,26,15,24,15,24,25,22,22,33,24,17,19,21,17,10,14,13,22,31,19,23,13,33,17,20,48,27,21,25,23,24,21,29,35,26,26,32,14
11,15,38,24,24,25,19,30,27,41,35,34,23,24,45,45,27,52,18,43,32,40,22,21,38,31,27,35,24,55,26,39,34,46,49,48,40,46,54,29,62,43,45,77,48,74,59,68,61,54,52
11,16,32,29,18,40,36,31,31,11,17,25,28,11,26,34,25,33,24,39,21,35,14,18,46,24,28,24,21,30,35,28,42,40,28,30,36,23,45,47,35,27,39,31,43,41,42,63,47,57,64
11,17,33,35,31,21,32,22,26,48,29,22,31,36,34,23,35,25,31,28,52,46,31,44,59,78,83,95,105,128,75,128,80,104,105,100,100,98,102,105,105,116,103,101,94,107,164,116,132,152,163
11,18,47,43,28,27,44,45,37,39,25,37,28,38,37,24,26,28,20,33,36,26,34,27,22,20,42,20,32,29,18,33,17,23,22,23,25,32,14,19,19,16,21,22,11,17,27,17,34,18,27
11,19,27,13,33,32,35,20,22,32,24,33,28,23,25,28,18,35,18,26,21,34,26,28,26,33,42,24,23,59,27,24,37,32,60,33,36,54,37,35,40,43,45,34,43,41,26,62,72,53,56
