task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
63,0,13,31,29,35,37,30,31,28,37,45,35,42,28,59,54,51,82,57,53,45,78,77,64,61,67,100,79,94,81,83,76,69,68,47,78,85,102,93,99,120,89,121,85,70,131,137,109,111,85
63,1,37,20,27,22,20,15,33,32,21,38,26,20,28,19,23,23,22,18,23,25,29,23,20,34,20,29,35,21,22,16,29,22,36,40,35,38,42,61,43,45,26,94,54,39,74,80,98,69,77
63,2,13,25,25,28,24,9,10,25,19,22,14,22,17,20,25,20,21,26,20,20,28,25,15,17,25,32,22,17,13,23,15,21,16,27,19,31,19,14,21,17,9,22,25,21,25,23,22,22,20
63,3,46,68,45,45,46,36,40,51,42,40,48,35,36,43,58,24,26,30,19,33,36,28,41,16,24,24,20,21,26,22,18,18,32,16,22,15,21,25,30,33,11,12,27,28,20,30,24,25,25
63,4,16,18,19,19,14,13,18,21,11,9,10,23,15,44,6,27,10,22,27,26,23,7,10,21,17,24,19,22,17,17,26,21,13,21,26,15,22,22,20,11,20,17,22,20,17,17,34,13,11
63,5,10,37,27,33,26,54,26,38,27,39,16,27,22,31,36,36,20,38,39,25,30,26,43,42,36,27,35,22,40,32,20,30,39,35,27,44,32,42,22,40,28,43,21,25,22,37,29,36,36
63,6,34,35,58,35,30,31,32,25,33,33,28,47,24,21,31,21,23,24,29,36,29,21,33,41,28,38,39,33,26,27,37,31,32,42,26,24,29,33,25,26,23,28,51,29,23,29,27,39,34
63,7,22,14,12,20,26,12,20,23,23,46,12,26,32,23,34,29,33,23,32,40,30,28,24,21,30,35,34,25,29,36,29,33,27,22,31,22,31,46,24,26,55,35,51,32,33,31,30,31,49
63,8,25,24,20,18,44,16,22,24,31,35,27,30,30,20,27,41,19,23,24,10,23,17,29,13,19,21,24,26,30,24,25,24,10,31,18,16,29,25,31,35,27,18,41,23,36,28,27,28,27
63,9,27,20,8,13,22,17,16,26,34,18,15,17,16,19,20,22,20,28,17,18,30,10,14,24,22,25,32,18,18,11,21,17,20,13,19,11,18,15,46,26,28,23,13,37,27,19,22,19,22
63,10,53,29,18,37,30,20,26,34,26,32,24,18,34,37,32,30,36,29,20,39,37,20,25,27,30,25,42,36,28,20,32,40,39,48,36,38,51,46,46,47,41,40,56,43,60,43,53,45,47
63,11,28,41,31,23,12,29,22,25,15,19,24,27,37,32,25,40,33,27,30,24,27,28,34,24,28,27,15,23,35,22,26,30,23,29,26,23,45,24,22,36,27,26,41,38,33,35,47,41,70
63,12,33,37,23,34,74,42,75,46,71,105,50,53,55,52,78,62,63,38,39,56,53,67,82,48,64,62,81,86,35,51,57,109,76,96,72,81,82,98,78,148,99,70,112,78,95,107,91,99,103
63,13,21,39,19,16,19,13,23,26,37,24,23,24,19,17,18,27,25,23,23,37,29,17,23,20,30,37,29,34,26,20,29,21,28,26,24,27,36,20,30,29,48,28,32,29,23,32,30,41,28
63,14,46,52,38,53,40,28,49,34,45,53,35,27,40,37,49,38,38,39,28,26,44,30,41,36,44,31,36,33,39,37,29,23,35,22,23,28,18,26,26,30,27,31,45,34,26,39,36,47,31
63,15,39,23,17,46,26,40,29,36,30,38,24,30,26,26,12,25,21,29,37,24,21,27,26,34,25,13,22,20,28,30,29,24,30,18,33,23,32,36,33,22,37,46,33,19,43,26,36,37,46
63,16,24,42,23,34,40,37,35,28,21,63,35,46,39,37,47,61,45,34,62,34,36,52,37,46,54,34,50,55,56,72,90,80,75,58,71,88,52,37,47,80,64,68,72,56,90,66,90,79,76
63,17,29,9,21,12,12,28,14,31,21,19,23,15,16,20,29,22,27,7,33,19,24,25,21,28,37,16,25,20,18,20,9,31,15,14,7,19,19,10,8,18,13,42,25,37,36,35,41,29,34
63,18,22,16,20,25,17,11,25,27,34,22,26,12,22,22,28,20,18,18,18,34,18,25,15,15,23,30,15,19,20,26,25,32,17,37,26,29,27,21,18,28,28,30,29,19,29,43,36,49,16
63,19,37,47,38,56,62,46,50,52,59,46,46,94,56,50,58,86,58,68,78,82,69,84,83,75,90,94,97,74,90,87,82,84,81,105,101,77,87,120,90,86,89,139,78,124,82,100,105,96,107
