task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
35,0,82576,1076.9010352897585,0.3900674535721648,32504
35,1,53319,2039.314344157628,0.13420872444318682,41231
35,2,45600,4082.343050261491,0.28198752521142545,28871
35,3,26599,1895.9362305610348,0.11230612673781205,37341
35,4,59694,643.6631572175056,0.2888762068164266,25706
35,5,74259,6028.921336934916,0.18937703683307128,36046
35,6,78052,3972.2116914536837,0.3775400449534412,25062
35,7,30782,2040.6870513463234,0.30329343772743045,42452
35,8,89390,2441.875669093277,0.4573545129305786,44629
35,9,68491,1695.9199362935976,0.25431472906939906,33457
35,10,50811,2192.5759137106816,0.2228586574945986,11235
35,11,90213,889.4730324121476,0.0748573028688085,49752
35,12,27934,4155.613615912055,0.41153576865643243,19012
35,13,76179,5043.931137477717,0.026406201024088284,49269
35,14,62082,4615.386928029742,0.4999274804951611,19675
35,15,71285,2194.056588992908,0.06595025449322536,28519
35,16,34226,1236.7810645228415,0.12154545549402633,29158
35,17,74800,3900.090027962004,0.19697327954698168,26786
35,18,55819,2985.5597893531844,0.29118553844791867,30630
35,19,57660,2715.774545363563,0.4282368028542554,12414
