task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
12,0,65638,4904.424674856449,0.4142586245165083,30817
12,1,36275,1035.497020674248,0.21554580096316273,43875
12,2,49194,3365.9465041717494,0.25906180417356095,17350
12,3,31134,4342.209595079206,0.2945488371764083,47869
12,4,20232,6057.608187470809,0.032446372786088556,41295
12,5,90454,541.0974154345281,0.10761441967332722,13706
12,6,93647,5748.885658660553,0.035170664287876116,45528
12,7,69778,1516.1432487862521,0.20821642600103668,26914
12,8,56438,3698.528472324849,0.4537092384550365,44892
12,9,39560,5693.520565893974,0.4181967330608606,27867
12,10,98115,3008.2576891768135,0.025757742134734318,38616
12,11,26425,753.5695565025331,0.3237132382889618,30394
12,12,62702,6167.778023808638,0.08617045620932735,30298
12,13,54756,1599.6961186321435,0.2927603912347567,14979
12,14,68845,2774.6530262029282,0.48026489877922307,41548
12,15,23103,2356.4006988944484,0.06686952495238899,32429
12,16,90670,2715.1779990451855,0.20173255680315705,32475
12,17,93122,3490.0689280080815,0.24312441666999673,34277
12,18,44703,1949.6733721638955,0.0682280578031355,25939
12,19,93523,4201.428279218811,0.4642051996554262,49085
