task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
51,0,23,27,22,15,21,17,29,19,28,38,25,19,26,26,24,23,19,28,28,21,29,29,41,46,14,22,30,29,35,34,37,35,28,37,31,29,24,41,28,37,26,45,32,37,33,34,47,20,53
51,1,15,10,27,26,18,28,25,41,21,32,15,11,26,10,37,24,24,20,25,15,21,33,30,33,32,22,31,29,21,22,27,14,34,26,24,10,13,18,21,9,18,26,18,10,12,26,26,24,23
51,2,19,33,11,35,32,25,29,43,22,22,27,30,30,27,33,25,30,24,28,31,25,27,16,20,19,30,27,13,28,30,26,21,30,25,22,30,28,24,25,34,24,15,19,33,18,18,21,37,16
51,3,29,17,19,34,29,33,25,23,34,23,22,25,24,20,24,18,30,31,37,32,23,20,26,31,27,16,15,14,15,17,26,25,18,14,23,36,30,43,34,27,30,23,29,27,35,36,31,33,34
51,4,22,27,39,41,30,34,19,45,16,62,32,29,43,48,47,24,58,67,83,45,29,50,36,46,49,39,33,49,57,90,52,64,39,66,62,97,49,79,90,79,108,84,135,89,128,120,152,88,97
51,5,40,30,36,45,20,43,23,24,22,19,13,30,30,10,26,20,22,23,18,22,22,28,16,14,30,25,13,26,36,16,20,23,24,20,17,21,18,19,27,22,18,23,27,18,21,34,21,14,18
51,6,31,17,29,34,32,47,41,35,32,45,18,39,38,46,30,32,33,25,18,31,53,48,42,52,39,40,48,63,59,68,65,53,66,48,32,43,39,60,73,75,79,95,87,98,75,113,86,60,84
51,7,24,20,28,49,25,30,26,18,30,30,27,26,18,21,43,19,16,29,15,26,22,24,16,46,14,17,17,26,13,31,32,7,20,25,18,9,29,21,14,31,17,19,12,44,24,20,46,31,28
51,8,35,43,45,35,26,22,30,22,36,21,13,29,16,23,13,37,19,19,20,17,12,21,22,21,21,14,16,20,33,22,23,15,28,15,21,18,18,20,17,13,14,24,20,24,21,14,23,12,27
51,9,39,31,43,76,43,49,44,35,39,54,55,64,69,46,62,39,53,56,55,68,77,75,78,97,67,87,128,81,99,92,103,100,84,107,105,99,104,70,107,86,94,75,88,78,89,103,89,100,106
51,10,31,23,28,24,20,22,19,42,21,19,32,25,30,23,22,18,16,26,23,24,23,21,24,17,22,22,25,23,24,17,8,26,33,24,16,24,12,16,25,24,22,40,24,37,23,26,18,19,35
51,11,25,48,39,34,29,31,31,32,17,19,37,25,34,26,25,24,33,22,29,24,23,27,35,40,31,30,22,38,33,18,27,28,17,27,26,26,29,23,25,34,40,26,26,31,32,29,33,37,31
51,12,44,40,81,52,56,46,42,42,23,49,44,48,49,63,58,56,61,33,66,82,57,71,73,88,92,104,78,78,103,85,147,122,195,198,129,157,177,190,187,182,201,226,146,214,207,211,151,196,140
51,13,70,71,57,45,32,49,16,28,21,28,28,20,33,18,29,25,26,30,22,19,18,22,20,15,13,18,20,25,23,21,26,16,22,22,27,15,33,20,24,20,23,18,20,22,19,31,16,12,18
51,14,17,27,23,28,26,20,16,17,23,27,13,15,14,8,13,24,33,15,17,18,34,16,18,30,6,11,21,14,23,18,22,13,18,21,15,18,11,18,23,22,23,13,19,19,12,8,16,7,13
51,15,29,42,32,40,27,34,27,39,27,51,25,30,45,51,29,34,31,38,51,45,44,45,43,46,68,49,45,47,53,64,39,111,105,65,80,95,71,115,160,104,107,104,112,121,158,118,132,123,138
51,16,22,22,23,20,19,23,21,28,33,24,24,29,33,28,28,26,25,15,16,22,28,19,23,29,34,17,28,22,42,22,12,17,18,17,29,18,24,14,10,17,31,11,22,27,21,21,15,23,22
51,17,18,25,30,19,23,23,11,33,27,26,24,15,42,20,33,28,16,32,27,22,26,33,39,28,23,11,21,28,29,25,25,31,30,29,35,27,20,42,35,39,28,22,23,36,36,50,46,40,31
51,18,29,34,39,36,23,25,33,27,14,26,35,29,36,35,25,21,14,23,34,30,33,34,24,24,35,20,30,28,31,32,30,34,27,29,24,33,29,27,38,35,23,32,32,26,36,35,18,47,10
51,19,20,22,21,27,29,19,24,23,20,25,24,13,23,17,29,17,28,18,32,26,36,22,31,21,16,25,34,17,12,19,29,18,16,23,22,37,27,26,24,18,31,22,20,32,29,51,27,40,24
