task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
101,0,83565,1072.2924965729421,0.15404122596391345,14912
101,1,73338,4321.387537822412,0.051514927492310056,34555
101,2,90485,5105.9587805798055,0.3699305582995371,41840
101,3,22600,5706.956283898125,0.08875189828281002,33692
101,4,33858,965.632176293913,0.10457501809875687,44298
101,5,60704,5936.129838053596,0.400821715383399,26899
101,6,55960,5872.2043449707735,0.48810089966616416,12539
101,7,98184,3546.3945021522786,0.02927938992141426,37407
101,8,46074,5466.064045528708,0.3123345283217024,32612
101,9,80926,2384.225497467863,0.4829166487372214,32608
101,10,56512,4827.597567016045,0.3078560003640628,17970
101,11,98415,1985.775483634016,0.023560478954009235,38469
101,12,23784,5098.230596798205,0.466363226662035,31096
101,13,46879,2898.333782653917,0.45309889928060865,13353
101,14,30003,2890.8596429568393,0.13876023698845827,14769
101,15,44868,1826.402876233927,0.13078862431991206,24752
101,16,52116,253.9726392908218,0.17057867154148662,32801
101,17,27572,4406.109292082854,0.1840100823992065,22696
101,18,74521,5087.422633755092,0.2498642768105622,20099
101,19,72758,682.9444015183841,0.4129629717921606,19891
101,20,92554,355.04726454057084,0.21314278441481377,40802
101,21,71848,661.5951643436034,0.4818828630502028,49950
101,22,58471,5691.045555398965,0.3109751416439021,37877
101,23,54200,5349.821992519824,0.2138209273670497,43721
101,24,68950,6172.8992401140795,0.21833304928926472,47530
101,25,44167,6116.156433948357,0.06623546213533023,49495
101,26,34859,1724.5541494456818,0.33450456385445326,34018
101,27,43923,4171.879771729539,0.15695206341174278,31748
101,28,46453,3529.394238825165,0.2947828641065094,31072
101,29,35930,568.9125150436889,0.2150817815526051,11720
101,30,61800,5448.826270287194,0.15237264256750155,21826
101,31,20885,3659.7364867520932,0.47479161204602793,38056
101,32,60910,1081.7282249948178,0.4117548940160464,13627
101,33,38435,806.9284985942132,0.11990270435808771,19246
101,34,32954,3722.494413863594,0.1395994935429782,34990
101,35,99602,5058.780995498283,0.20850272357137997,43800
101,36,36571,5092.471783113921,0.4525445313481369,43717
101,37,53138,1093.7113436072423,0.07048353458214525,30405
101,38,83268,2357.4689067782533,0.3034483231330166,15286
101,39,39689,2636.5533649120816,0.4161708530877265,11500
