task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
4,0,28,9,34,13,19,33,26,10,15,17,14,25,20,23,19,16,11,30,28,19,17,21,20,43,15,20,17,13,20,15,21,34,34,21,19,41,33,24,23,30,21,20,18,14,28,33,25,23,37
4,1,31,15,29,26,23,38,28,21,32,34,27,33,33,31,25,31,29,18,30,49,22,35,34,19,36,41,32,43,44,30,31,50,17,39,37,57,32,35,39,33,55,46,39,44,35,52,41,34,50
4,2,23,17,5,23,15,15,10,11,24,16,16,19,30,15,26,14,7,22,14,18,12,19,10,9,16,21,40,22,32,11,31,23,11,18,23,12,21,24,23,14,12,17,9,29,12,20,10,16,23
4,3,32,23,27,25,18,17,15,22,17,17,30,27,29,26,19,25,26,14,19,23,25,23,16,19,12,22,21,29,14,18,25,33,22,15,20,26,12,27,16,25,26,27,19,21,47,28,28,20,24
4,4,23,28,19,21,35,26,27,29,22,31,36,27,30,42,27,35,36,31,31,21,23,37,27,34,55,32,22,31,33,24,31,38,29,31,52,41,43,54,41,54,58,30,71,102,114,123,96,83,114
4,5,117,61,60,84,39,40,70,46,69,68,63,92,35,59,64,52,82,55,64,80,94,90,105,74,72,89,78,110,71,96,105,111,87,118,103,97,94,120,99,137,114,107,133,84,148,118,101,145,129
4,6,14,38,38,26,27,21,22,27,18,36,31,37,32,42,21,17,18,27,31,33,29,24,27,30,40,27,20,19,41,61,30,34,20,37,34,28,71,56,65,44,85,99,84,90,97,82,100,96,134
4,7,25,24,23,29,30,23,22,19,23,21,32,28,24,21,35,24,26,14,19,14,31,19,30,27,24,14,22,19,15,23,22,11,28,22,21,29,17,23,31,22,23,26,35,23,46,25,40,36,29
4,8,40,37,39,43,39,28,17,36,51,28,37,27,31,30,56,41,37,31,33,54,32,50,40,50,33,47,34,44,42,42,57,63,52,47,85,60,71,73,77,70,68,49,105,61,89,97,97,69,91
4,9,31,31,30,44,39,47,47,31,43,31,30,36,26,34,32,28,19,24,29,27,47,23,47,29,42,31,31,39,24,43,52,42,43,50,23,33,37,43,30,36,46,41,48,30,37,49,43,38,46
4,10,29,26,39,43,36,40,31,34,25,31,35,32,22,35,30,33,30,27,33,41,46,48,32,37,37,46,36,38,33,38,41,36,34,35,44,29,45,55,39,32,46,42,46,28,36,55,53,51,58
4,11,37,56,27,37,33,40,28,28,45,30,61,42,46,47,38,34,37,45,53,55,41,42,40,35,40,32,33,52,52,38,31,23,22,49,32,29,38,31,25,22,29,22,41,38,32,42,23,30,21
4,12,28,16,26,26,19,24,19,15,24,27,28,24,31,33,26,16,20,29,38,35,30,29,31,20,27,36,32,45,46,37,38,30,25,38,31,46,46,55,28,50,30,39,40,43,42,57,38,44,59
4,13,51,62,46,63,51,56,50,61,59,58,45,53,33,18,23,21,27,14,25,15,21,14,18,23,27,15,21,14,26,27,16,14,16,31,18,12,12,22,30,17,21,15,16,14,21,19,19,19,19
4,14,35,20,22,39,25,24,29,34,29,44,30,44,47,22,24,21,31,33,39,23,30,19,27,32,29,40,30,25,15,33,27,27,17,28,15,14,18,27,35,31,19,19,30,28,25,35,18,29,25
4,15,37,48,47,52,59,72,52,61,66,43,73,107,95,46,99,91,61,104,91,81,120,139,142,125,117,136,120,106,113,128,106,138,134,135,136,94,107,103,100,126,83,175,130,142,149,103,129,127,116
4,16,36,40,57,53,34,35,14,47,34,36,32,58,42,56,44,34,41,76,43,37,51,50,17,37,43,36,26,49,59,47,54,40,52,93,61,70,56,58,80,78,83,79,80,54,60,81,76,90,66
4,17,23,29,34,34,22,32,32,34,31,52,40,47,48,34,45,61,33,49,45,33,38,46,36,45,38,54,30,56,36,49,35,61,72,57,39,50,63,64,42,71,55,56,62,74,76,83,58,71,72
4,18,41,63,64,93,54,65,73,90,138,83,69,62,62,112,62,85,68,79,75,71,68,78,75,67,70,72,83,95,120,90,74,109,119,103,123,90,130,112,71,104,84,107,94,130,114,107,150,150,146
4,19,33,30,23,30,38,40,42,36,38,22,41,45,28,26,36,21,26,28,32,34,18,24,26,37,32,29,52,43,28,33,25,34,25,26,29,30,27,49,37,24,46,20,44,49,51,42,47,73,63
4,20,37,25,22,15,20,24,24,33,24,36,23,22,38,20,19,14,23,27,32,28,14,22,31,23,40,34,26,29,15,29,19,23,55,64,40,29,55,47,46,39,26,68,56,42,51,68,86,65,91
4,21,61,34,44,22,35,36,69,43,55,49,36,36,58,63,57,47,53,49,62,55,45,33,54,39,30,55,54,79,87,74,69,45,51,60,64,85,83,79,71,69,61,80,79,45,90,96,86,96,103
4,22,30,24,32,32,36,44,30,24,17,24,44,14,30,24,22,28,31,35,20,35,26,21,29,26,36,34,34,30,40,29,26,46,22,29,21,37,28,32,34,23,41,28,44,29,19,25,24,14,26
4,23,31,37,15,28,31,29,21,18,41,17,33,53,36,24,40,21,42,48,36,32,48,32,51,25,39,22,34,19,50,31,50,41,44,33,53,33,31,40,81,62,53,51,70,68,53,79,88,89,63
4,24,24,20,21,34,22,26,40,18,25,30,26,29,30,19,16,19,15,11,25,34,20,28,23,19,16,23,30,10,34,22,12,23,13,20,24,16,13,10,16,10,30,18,24,20,25,32,13,9,21
4,25,20,41,10,33,21,17,11,32,20,23,19,27,27,22,36,19,20,24,27,20,26,22,18,29,19,13,26,25,16,15,13,27,17,17,18,30,16,22,13,34,20,19,15,23,19,17,16,35,33
4,26,19,13,23,12,15,26,9,22,21,7,17,22,10,16,15,19,12,10,27,16,19,26,20,26,19,16,16,18,22,26,18,22,13,24,16,33,22,25,25,20,13,24,22,17,17,31,19,24,33
4,27,36,20,28,22,15,14,29,27,33,23,24,30,27,23,15,31,18,18,27,26,17,26,24,23,23,20,23,20,18,12,18,29,40,25,29,42,30,37,36,42,30,29,33,25,29,25,40,34,34
4,28,17,26,20,19,20,26,14,22,28,22,19,21,26,21,28,34,21,30,19,19,23,28,25,16,19,22,21,29,25,12,29,20,22,29,28,29,50,23,30,29,45,34,32,36,48,55,14,53,53
4,29,25,40,18,12,26,29,21,22,19,16,29,19,23,24,21,32,10,28,27,30,24,26,24,30,31,27,47,29,32,26,42,16,38,38,16,22,59,40,48,35,48,42,25,32,26,33,42,45,38
4,30,27,26,32,31,30,51,48,35,40,43,38,43,25,26,32,27,38,40,30,28,23,50,21,39,19,26,35,35,33,28,36,37,31,33,28,28,37,12,49,18,22,26,28,33,30,33,37,34,27
4,31,19,11,30,26,31,22,21,21,16,21,15,9,20,17,17,30,27,25,19,22,20,13,20,19,19,8,14,26,25,16,13,28,13,19,13,10,24,27,21,25,14,8,24,25,19,24,18,25,21
4,32,28,35,25,23,24,13,24,13,20,15,22,15,22,12,24,23,11,11,23,16,20,16,24,29,13,14,30,20,24,11,16,17,12,16,12,15,30,30,24,25,23,14,15,13,18,22,13,18,13
4,33,22,20,22,8,30,15,20,26,19,41,17,27,19,34,22,36,20,18,27,33,33,14,26,32,31,29,26,25,18,25,46,21,25,31,37,30,35,18,28,26,32,38,20,20,32,26,19,21,24
4,34,36,20,17,34,33,39,26,32,20,11,45,30,20,26,22,17,24,22,23,13,20,12,21,15,22,14,16,30,17,21,13,17,14,14,23,12,18,20,18,28,21,18,36,9,17,15,14,18,20
4,35,15,21,34,22,12,20,18,15,12,30,40,29,26,36,19,18,24,21,29,23,37,21,37,36,31,31,26,27,24,27,45,37,36,31,44,23,48,42,44,50,57,59,43,60,76,75,70,93,104
4,36,50,33,22,46,33,34,14,19,22,26,28,47,44,26,39,40,23,16,32,43,35,42,25,23,30,27,22,29,23,31,29,32,20,22,23,30,33,24,32,20,27,30,25,27,38,30,34,38,24
4,37,33,34,32,29,35,28,37,23,36,17,35,33,31,23,27,36,32,34,33,19,32,21,38,22,33,25,25,15,16,33,24,25,29,31,26,15,16,27,19,30,21,22,30,24,15,27,24,27,27
4,38,27,36,42,29,27,33,28,31,35,30,19,25,32,26,27,17,23,16,29,27,25,33,24,31,25,24,26,27,28,44,22,29,37,40,31,29,34,37,53,51,28,39,45,42,41,38,53,49,61
4,39,24,39,28,33,26,26,27,45,34,33,69,19,19,27,35,30,42,58,36,31,45,42,43,31,48,32,19,46,47,69,62,36,31,57,45,48,53,80,45,43,56,47,40,50,40,59,72,53,77
