task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
105,0,81625,3575.409281606027,0.4885066964714319,26411
105,1,32607,824.9776666539367,0.10114534802996132,37341
105,2,51968,3570.53310112291,0.4808040595365363,44527
105,3,64554,934.8843414423222,0.1953543378007098,41807
105,4,37182,3341.938236216107,0.2586033059318907,18821
105,5,66660,1393.0700456713018,0.3741796092580563,46514
105,6,81019,5561.979593559265,0.2927367561429527,31757
105,7,67218,1180.612848623847,0.31136397018683915,10879
105,8,20811,3453.8508565398943,0.09199101051768921,39102
105,9,69436,2391.5230023456356,0.18746975412472314,24264
105,10,45148,2954.259934990681,0.07142405590473341,46526
105,11,39544,728.3429789129101,0.3630994577046102,31360
105,12,34514,2709.6884898570424,0.46228496190851226,40695
105,13,81361,3664.464631850366,0.06179451956887666,36418
105,14,55027,4230.53639017892,0.06081846511831682,40924
105,15,63725,2391.1757853137055,0.19015934513013696,20384
105,16,63669,277.86787108857584,0.3295414750276155,11933
105,17,36113,1217.2982451324972,0.1620629802807442,44251
105,18,26715,4309.218287456129,0.24663328127389658,37394
105,19,39127,4384.5001581713295,0.19321198373329912,43228
105,20,69078,2967.263511149263,0.07482072218193288,27824
105,21,32082,3604.9657752950357,0.4242456650173552,33934
105,22,84668,325.7648700654923,0.3939351320693691,33077
105,23,47940,5324.920930061373,0.20537679605960696,32618
105,24,93491,3507.7381445365722,0.30461790848243026,41605
105,25,54453,680.6417060247525,0.288302180657009,22349
105,26,70153,4469.79170441895,0.05624767006116385,26726
105,27,57111,1032.7368772419682,0.3377029157714906,40872
105,28,83403,636.5141881159282,0.14952017139257678,27684
105,29,39938,1596.5898719827055,0.26844094997972956,38883
105,30,45767,295.4187604632292,0.30113919200482386,15828
105,31,39397,4099.955685667599,0.31289770182553067,29463
105,32,70471,5294.592607353429,0.2617056883636854,28003
105,33,81338,3093.500970151098,0.3783660507092509,17556
105,34,27162,4856.6376375071995,0.10880425349674445,46348
105,35,97149,336.7617615612222,0.49988711157056565,23096
105,36,25813,2766.790471302068,0.05280496820603213,16654
105,37,30659,2165.6157600536267,0.28989690380025723,41869
105,38,36895,2790.016238235881,0.3227821200190502,27976
105,39,94618,934.2781011241345,0.4294278100910905,34954
105,40,49547,1863.9475681879276,0.4993433593583425,33799
105,41,82316,4513.970176515601,0.10552277903233835,13542
105,42,44045,880.129909070074,0.11010175665806436,24109
105,43,86666,833.1291294031062,0.04724143636015549,18166
105,44,81781,3851.8182919516066,0.37315670379823757,38157
105,45,94320,3343.8476179871404,0.48595765073508573,37043
105,46,63711,555.9412388125652,0.4568627015010648,19182
105,47,94022,3663.001817192259,0.35671553435639136,30265
105,48,48380,764.9880233541253,0.22204819756739957,23650
105,49,20834,2580.6266893384295,0.21737731142532524,49653
105,50,83892,2593.621737525774,0.4128474633215386,49723
105,51,64984,3299.975836353951,0.45867487507693694,44723
105,52,53347,1377.397660813751,0.18005280853722866,30109
105,53,39083,3293.9479514251348,0.09436605810527703,24375
105,54,73432,3529.992879931507,0.4554156331764445,27499
105,55,78745,1801.7481861949905,0.2593000023366164,11040
105,56,25236,4605.602692987639,0.32606758476737996,27799
105,57,56672,4009.2859994100418,0.4527802108393156,18379
105,58,68854,2881.7843727876884,0.17109735823690744,10650
105,59,24151,2314.730536161592,0.4339489827623615,24498
105,60,49275,2414.328457890645,0.06284322114079438,46152
105,61,57137,2251.3305142710924,0.2505744079326228,10168
105,62,21675,4424.228415780163,0.1787296146808856,19335
105,63,94443,3568.115157435017,0.18644985412681211,32826
105,64,57985,926.7500502877572,0.1418901157199757,24365
105,65,72491,4409.184279008806,0.05642550074099205,30917
105,66,84777,4052.8043204446562,0.22299680461910568,39867
105,67,29634,539.110040483609,0.11300590827335961,16793
105,68,96457,1861.5536663016885,0.4548598734167133,28840
105,69,70945,343.406680043385,0.35116017437997094,26678
105,70,41232,3864.459297223151,0.05700569879182801,15422
105,71,33245,2603.5157761831965,0.18198982143134645,19703
105,72,82558,1514.1017955074224,0.08618758522826431,29940
105,73,79911,2662.140079256321,0.058003680595302795,10060
105,74,92468,2309.029002612885,0.10940544959249467,20732
105,75,78340,4117.7808837169805,0.022372809407694982,13285
105,76,45347,1224.6152101053417,0.24716778341571133,40717
105,77,64099,5183.14793086539,0.024361772095999327,39424
105,78,73310,3468.934393655445,0.25580075158637333,23965
105,79,64261,878.9002881938965,0.4004917848923478,16894
105,80,49158,5639.315193709578,0.4779120582621324,16520
105,81,46994,4785.9964175235755,0.3160288371211464,47756
105,82,83830,1946.450030753578,0.029390719169208365,14682
105,83,97842,4103.055902552909,0.34548862628416155,38540
105,84,22929,3509.3713592736935,0.49570131654815147,29636
105,85,50167,2361.7853262925196,0.1106711643804274,37137
105,86,52394,1097.7273142326148,0.3852381777891134,43255
105,87,69849,3740.881493558636,0.482160570625594,28504
105,88,62762,1515.7852053691893,0.17599846160121063,38631
105,89,41096,3574.9252993766,0.25847303868140054,35617
105,90,77442,384.9742424041077,0.3226950042579727,15716
105,91,88853,5668.501374206038,0.3413287061508284,21343
105,92,69052,5539.3683866543415,0.23812826370605644,44756
105,93,26171,5493.431532787853,0.3313671880207349,29106
105,94,28709,5684.600122320004,0.12422996565248927,16778
105,95,96380,3130.1244282412404,0.1509003186669192,34563
105,96,91895,5553.3188032487205,0.46740120414500175,36382
105,97,69148,3794.7557166197575,0.4005535222113156,12617
105,98,30336,2311.7664939934775,0.08979139554243033,43369
105,99,94214,3622.917887604909,0.02721491589982664,35826
105,100,95794,308.53787976124346,0.4898202228415733,25290
105,101,71447,278.63144746888275,0.29672314437066505,46453
105,102,30980,3281.630012005199,0.37905423257815,30433
105,103,91712,3680.0753561284705,0.33220799971925546,11871
105,104,76202,4553.324153736098,0.4083283275577202,39888
105,105,71115,1877.4753255712567,0.487477262279603,44778
105,106,83181,2802.623510654295,0.32014645802548874,39428
105,107,32979,2937.4864691496928,0.2160229691186526,10351
105,108,39156,5260.412332100782,0.24348450564557625,21219
105,109,26613,2792.096468952413,0.3646939738414518,28536
105,110,67416,5407.307831685665,0.29983488627321975,21200
105,111,92184,2619.4036651688493,0.44181951878145953,45570
105,112,77383,4216.605162248278,0.2577395495786203,22708
105,113,32742,4579.907299365724,0.46127556964995114,17646
105,114,91894,1421.0483577773177,0.41666348802853104,48253
105,115,22285,4925.673944865529,0.11999973198759559,24034
105,116,44641,4783.696674129978,0.26287013994447805,42982
105,117,52703,5351.438148964574,0.11054760036531425,36411
105,118,71364,2603.8233852272842,0.3251188679393271,30955
105,119,86619,3938.932079839325,0.05650789349506084,24579
105,120,57084,5267.662704056174,0.10076292200241029,49665
105,121,93282,5004.476962166279,0.025681147733251013,27095
105,122,54879,1975.1258230515655,0.40866073447769174,42723
105,123,28136,5392.664676547905,0.25508320274109386,14571
105,124,39644,4262.145551122126,0.42976180809719167,31635
105,125,79984,1324.3097545247385,0.0909177089847949,39651
105,126,68392,2971.987240432427,0.1729391344351124,16715
105,127,70193,3394.8940567759764,0.16910325449008756,30488
105,128,61043,6089.364464285491,0.4687814416353983,12885
105,129,77206,844.0360132394254,0.10428541905134034,12194
105,130,35785,900.3872073179889,0.28095538653073926,49684
105,131,42404,4078.2578551612655,0.3125669357807737,46517
105,132,58811,4753.737978426096,0.3477932260936581,24215
105,133,43007,1831.7383270655741,0.30978860895244015,11229
105,134,59013,256.82915717126696,0.14110722095157072,22592
105,135,38997,306.81528856482186,0.2906586834619601,34732
105,136,82977,2839.5113196720563,0.4157682476348924,20212
105,137,68361,5043.830233250335,0.06442954480310915,49000
105,138,82119,2547.7860923782646,0.20077455005393924,32587
105,139,99688,1362.2945685571694,0.311668812852964,26055
105,140,30749,5817.510807100577,0.44272224570721735,38054
105,141,53019,2681.910234900416,0.23762566883500763,13743
105,142,47646,5970.749615096883,0.07519957092748679,26007
105,143,71746,1506.5986300543814,0.32248269039334865,38745
105,144,24350,5161.096111228054,0.29574879030560364,41276
105,145,52733,5406.288767994296,0.09227872670196267,27105
105,146,92045,3942.533358822425,0.15200825797967102,17626
105,147,55511,5006.779525209873,0.39525319677361304,40922
105,148,97703,4106.7032736424535,0.329673597528431,17690
105,149,54737,4504.056549943788,0.11236695439011919,28748
105,150,84154,451.58385331492127,0.26845372813772045,28123
105,151,95459,1008.8515060202936,0.12316559922727174,16578
105,152,86171,3071.074621982948,0.38798215432582767,37735
105,153,64919,1546.1983157096558,0.12309014108351501,32844
105,154,85638,2226.1596048930433,0.48051831903953884,29848
105,155,93217,3001.2649598764774,0.22345573495351248,35568
105,156,26312,4111.935836180055,0.18963799291378863,39747
105,157,73497,3192.872053920297,0.40907805854705936,15340
105,158,52930,319.09315817259727,0.3120143911801465,42637
105,159,59250,662.1391701198838,0.12149339020871289,25537
105,160,82816,5445.659629090887,0.2553185494499646,34744
105,161,33801,4412.635603140376,0.3870927051646761,28028
105,162,37546,5644.919529594437,0.47860656416598973,15989
105,163,69112,3160.333456744733,0.19812263650966785,23145
105,164,68665,2252.4341088924934,0.06132159574491437,41836
105,165,27312,3731.468503305326,0.35490090013500314,25924
105,166,51845,2126.320909585632,0.07814074258552572,36503
105,167,43113,382.73713395395464,0.4080766890958792,39216
105,168,66289,4863.306079539925,0.06167207867300123,22103
105,169,45876,4976.894959472055,0.2907159284543762,47523
105,170,72028,3587.4297954744334,0.3973094015799938,12672
105,171,82905,2394.4695957822023,0.1096666905104324,43902
105,172,96505,3414.555140102003,0.24231123929985368,37524
105,173,83703,3098.1728897216117,0.05024982404018212,24380
105,174,89337,679.4149295113582,0.1636548924293051,14673
105,175,74744,5886.396841417047,0.12605090352673168,49270
105,176,60931,5246.7165924802275,0.030397506641532124,39810
105,177,34739,3359.485357588198,0.06831881994836855,32540
105,178,49350,5396.037169417736,0.26409148935858867,34283
105,179,73293,109.10256278548786,0.2081978527096342,41278
105,180,86675,4058.4712906674254,0.25781581155912736,46775
105,181,90703,130.84624699278845,0.0762050415449188,14642
105,182,48716,1316.9806546001407,0.21274049962099775,31775
105,183,96305,2101.3507818878284,0.2747204621630924,28931
105,184,97263,5983.027506370199,0.05761404065128213,34291
105,185,39333,5015.503536817985,0.15521242023558862,42243
105,186,42745,324.30769359739816,0.44888778023944215,45610
105,187,67328,5733.589661504132,0.09001691016767842,44118
105,188,89051,5312.4997344407575,0.21403780025642752,37806
105,189,43192,907.1536070646576,0.10635733959468521,28213
105,190,54940,5043.530830430899,0.2253987210913867,34193
105,191,46767,2391.276500624482,0.3965761275695649,32870
105,192,39767,2888.2054470249986,0.06883921875838439,17950
105,193,34508,1158.3419742127971,0.04174522982337173,40898
105,194,55410,441.87695226252356,0.18681558850775934,46367
105,195,83904,1439.203971054582,0.13900697600117842,40918
105,196,43227,4870.777028070209,0.12292246777596817,21898
105,197,23323,3570.794445947792,0.4935433112053704,32737
105,198,62471,3671.429348579383,0.30857807116348646,47065
105,199,23042,2555.436268048516,0.3102803254506186,41295
