task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
17,0,40795,3252.25220978573,0.19605479678479504,46177
17,1,81983,4439.761308553773,0.14564368179306628,29122
17,2,92950,4145.367783219988,0.09346795552687906,37994
17,3,39639,4555.583334178071,0.17071781334034955,15230
17,4,82043,1015.1919234761866,0.3535137758513704,37681
17,5,53522,3398.904032012387,0.3569005836177835,38446
17,6,76111,1396.5410612537585,0.36194900575614325,11272
17,7,32892,4178.5022807574205,0.386985623247643,37701
17,8,74925,5160.197016034794,0.09337527847408847,43559
17,9,79554,3546.0527722806387,0.3056767383073629,31009
17,10,71330,2334.464833494324,0.03198171757802502,47543
17,11,95099,4902.749979111183,0.3895909020172711,20168
17,12,36787,1814.858069908673,0.10687216815979034,30380
17,13,98557,5103.44068762883,0.3803113156893971,22299
17,14,58593,2268.7038449678034,0.11990670361376457,16150
17,15,95818,1956.9555838295241,0.2579131574208008,32882
17,16,68959,977.0760958532067,0.08321332407527458,11562
17,17,47522,4749.0971023791235,0.3800871596789643,25684
17,18,99913,2168.8286996055535,0.18821810146885434,34255
17,19,56307,3496.8853784564726,0.03835144078678533,26216
