task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
38,0,98523,298.38208167162577,0.12031884337851462,23245
38,1,85139,839.6846337232558,0.3411184715693584,26917
38,2,92562,5240.65419106675,0.31377263182637666,42527
38,3,77378,3677.0753051441143,0.28518537873998717,26458
38,4,21723,2027.9216970334346,0.3761884178598956,45205
38,5,93261,4480.998090463533,0.18580045629020125,37734
38,6,21331,5608.2345570303905,0.03808770829379167,39196
38,7,70986,874.5739221304378,0.09315152570768508,32248
38,8,39173,3825.254731808053,0.05922922161593537,49547
38,9,89566,115.87321737870326,0.3431011941740498,24475
38,10,20275,1850.2721308963683,0.11337428220275332,10772
38,11,97232,5998.687658776292,0.07785395541214543,13006
38,12,72561,157.73436662718126,0.32031905298002444,35169
38,13,70718,5567.08112532489,0.258467242067783,44662
38,14,49826,4006.112309294658,0.15390335311286446,39026
38,15,43639,4441.536277255421,0.030357986214730612,29920
38,16,65120,4805.028659906576,0.23950845041356125,35582
38,17,29447,5942.791077981883,0.1516350802513988,17260
38,18,83943,3841.882192184393,0.4100444457743025,27798
38,19,92111,4844.7847432393055,0.33124962886726583,23043
