task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
21,0,50992,5224.367750599459,0.2680947685217581,38593
21,1,96144,4515.064983559799,0.3138785164434238,31517
21,2,92606,4492.132554315811,0.24273385303779174,44757
21,3,20215,5983.264904517622,0.3949374231430748,27225
21,4,40292,3737.375731086521,0.22133600294668618,12145
21,5,23979,5727.957489316154,0.3281163207221373,46295
21,6,42750,5911.860029411933,0.4499501173521754,37384
21,7,28419,4852.034811305144,0.3014422180207939,16179
21,8,80152,5986.136686800118,0.28103060143266834,44995
21,9,78300,623.3393018555892,0.44116517777735875,14023
21,10,23966,133.88402440511882,0.20561451105538361,10847
21,11,76659,4979.5813307820745,0.2348649936912255,15983
21,12,35882,2451.0149899837925,0.10710412109670994,28183
21,13,51687,5572.662300915904,0.2127539946258832,36315
21,14,88695,1886.5735707677172,0.3494657699868309,29501
21,15,56348,4939.654704041919,0.49609828437126424,12801
21,16,39070,4382.17947151511,0.37602118209466273,48013
21,17,71022,6003.242771175757,0.1747378611160176,29604
21,18,36824,4525.117147667909,0.32751740496702114,13932
21,19,93125,6125.196573222407,0.29619401240264404,39203
