task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
56,0,76622,2777.7721926421214,0.09939883042652166,22288
56,1,72059,1996.231923893508,0.15771254351326047,37476
56,2,99535,2013.7585399759846,0.4385475853997402,16769
56,3,29454,4710.271761133468,0.11780502860981351,44800
56,4,38905,4252.073344561404,0.49033624741404747,41356
56,5,61343,3428.9110642895434,0.3844009136335113,24067
56,6,46737,422.51684825305773,0.40926609881447995,25628
56,7,52888,231.73389853135305,0.4236370450673054,12528
56,8,90236,828.3511604512271,0.1770600348759938,42335
56,9,95303,4632.473040443236,0.3030366463941881,27434
56,10,86780,1874.5185560887653,0.39641654290386136,20913
56,11,57811,1154.5223717230747,0.219771649157002,20584
56,12,94702,3355.89776679223,0.0496417443539869,46251
56,13,80397,3295.486351198873,0.05222219818377233,41011
56,14,65025,6099.96597782899,0.08804997707541157,47275
56,15,34485,5922.176689375189,0.25605285368694763,33756
56,16,68938,738.7342184860125,0.4760132872572593,33254
56,17,84540,516.5221935639361,0.1741710348115472,10742
56,18,23846,6138.854222224774,0.36705407860029554,39426
56,19,90904,550.1505949255459,0.422829450537827,13870
56,20,94624,5636.350401350786,0.4056116676752491,13862
56,21,45105,2239.5909023090953,0.438628195669312,17230
56,22,97856,1055.925407249352,0.12251887643010374,43458
56,23,40480,268.7224953315914,0.1513043503601598,11839
56,24,44221,4714.772594735277,0.24789422929366686,17897
56,25,41220,4543.586437425011,0.4296406952085669,47208
56,26,47635,3128.65105333546,0.48641045827656376,35786
56,27,86856,4646.842864642004,0.4256353084916007,42332
56,28,59938,4283.447995404188,0.4795416270058892,48782
56,29,24943,3924.2610003123455,0.46853677154439033,11777
56,30,55002,2069.519496353957,0.45943849453455576,40954
56,31,44180,4933.1176384145065,0.26756985996097926,46061
56,32,88652,3322.8251075320836,0.09397040566349019,43203
56,33,82922,3137.0827405427954,0.31972756321666723,22930
56,34,75823,4307.915019795144,0.20365168870042694,31910
56,35,30283,893.1780378916816,0.11491313240677282,37603
56,36,75417,1098.5657348306468,0.19071821813329615,46803
56,37,65074,1588.2048724258052,0.3127092832902008,34314
56,38,87657,5847.235993160448,0.15203859031161232,18594
56,39,30930,1972.2501339492494,0.2689141528168646,40234
56,40,60673,1038.1910882398129,0.04457421608504884,33735
56,41,20891,6077.012022662195,0.26635242002098597,49991
56,42,99905,2797.7459740420422,0.2943190908682992,37520
56,43,56114,3306.0094989914246,0.02963027173906692,40834
56,44,74591,1822.7221598549283,0.24403529055341167,37070
56,45,36727,3421.9176315601767,0.030191376794979713,44274
56,46,86835,2409.55085214313,0.051044676277440096,30913
56,47,44919,3984.2821638155974,0.40871418491413375,46209
56,48,55440,1465.1617925377088,0.1681140165116329,26590
56,49,95006,2051.4976034363704,0.25697550146304243,49020
56,50,67641,4160.375452547849,0.08731534271280687,19621
56,51,64469,4992.549198549359,0.2144369368939037,22876
56,52,69677,3634.3602838871984,0.0436211883836642,13372
56,53,45641,4606.993911388302,0.36264299112819215,18437
56,54,73256,4689.648770660685,0.18799288105618234,47927
56,55,47818,2184.447458755699,0.12680276752063138,45306
56,56,36916,1511.8412034739563,0.14582849576986928,45836
56,57,97975,5296.718239464684,0.2984145764289904,45936
56,58,58944,2998.455284995671,0.49531552500692116,45649
56,59,23189,2055.191538705306,0.05924583745350244,14654
56,60,74154,444.11530787381,0.11935429616154238,46178
56,61,89865,4764.150535601541,0.27082510140559735,46601
56,62,82712,2001.550745845475,0.39199137419707725,32279
56,63,93252,4846.97027720241,0.41723145032829284,22745
