task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
47,0,27139,1769.1545996168043,0.2289281314682086,32242
47,1,65001,4097.305413089609,0.07521694293593269,21308
47,2,20185,5033.837469370362,0.2802835630570525,20830
47,3,87392,3291.685538376467,0.46431363864420894,35477
47,4,70570,3926.5430703275397,0.03263732368103057,14270
47,5,38714,5620.234711468865,0.042470076884497825,21138
47,6,89901,5655.3465553941005,0.27301815208601576,40963
47,7,91906,4556.139375254445,0.22601340438071735,32712
47,8,30659,5647.848021775706,0.486753462533088,29823
47,9,91892,1402.7520960799459,0.19452620745246654,29388
47,10,45712,632.9928596293155,0.16509292859843064,46049
47,11,69275,6030.438066914878,0.24196438727646793,34441
47,12,20720,1982.103926899005,0.19392380666030432,49876
47,13,58317,1630.5095470595506,0.4136111362045586,45784
47,14,72884,3089.357557626362,0.237440401703363,26111
47,15,33076,4879.572513637626,0.3578243241248529,13502
47,16,92306,826.0685208535019,0.46695224779673944,18804
47,17,76910,4638.684633278553,0.3517907543411485,30632
47,18,32201,2912.39380104258,0.26047257203355056,19204
47,19,34750,2773.6574119277025,0.20285043613449555,26849
