task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
46,0,15,24,34,28,17,19,16,16,18,24,24,14,13,23,15,24,26,23,23,18,22,32,26,23,14,20,28,25,14,33,33,23,29,24,17,20,13,26,31,21,24,22,27,28,32,38,27,39,20
46,1,40,22,26,32,24,35,34,32,37,35,43,19,31,23,35,35,32,24,24,27,35,62,24,49,29,30,36,34,40,35,33,38,44,39,69,43,74,51,55,58,57,60,71,51,60,57,92,63,105
46,2,17,21,24,23,22,44,13,23,15,31,43,32,22,12,24,27,28,20,18,12,11,23,17,34,18,31,32,37,27,20,24,13,26,32,39,29,29,30,18,39,23,29,29,31,29,33,32,57,24
46,3,27,32,28,13,30,45,30,19,29,49,27,30,17,25,18,31,29,28,31,27,34,30,20,40,21,16,26,38,26,38,28,14,27,24,33,23,48,13,22,30,33,37,23,32,31,29,25,59,36
46,4,28,20,29,21,43,24,32,21,30,15,23,20,23,19,22,20,11,21,25,22,21,23,17,19,27,21,35,21,21,34,30,19,25,23,19,12,22,25,22,13,23,19,28,23,21,11,17,17,28
46,5,13,22,31,45,16,24,29,20,20,21,24,20,29,31,25,29,21,44,36,14,20,34,25,32,27,24,50,40,26,32,31,36,41,44,34,54,50,57,44,29,49,56,53,65,53,57,50,45,43
46,6,18,16,60,24,24,10,34,25,45,39,43,49,40,36,54,31,30,38,42,17,58,37,53,54,47,52,49,73,55,70,73,55,111,79,75,73,118,68,87,84,93,85,48,68,63,98,92,94,88
46,7,19,37,16,28,41,24,19,16,32,29,26,36,30,32,28,36,26,15,24,42,32,28,43,45,27,37,31,53,59,31,36,41,29,38,79,57,62,51,54,50,73,54,104,68,84,46,77,48,60
46,8,40,52,64,35,61,41,52,38,71,76,60,59,46,88,63,85,88,51,61,61,58,68,80,95,66,61,80,88,40,85,90,82,58,72,74,73,59,95,64,94,81,113,59,91,94,69,79,83,102
46,9,15,10,30,14,12,24,16,19,17,19,19,22,14,20,18,21,16,20,28,21,25,15,38,27,22,20,22,20,17,21,18,6,13,9,29,14,11,21,21,15,15,21,24,13,17,27,25,15,24
46,10,11,17,26,11,17,15,37,36,18,14,18,10,18,20,34,14,23,30,21,10,18,18,18,13,29,23,26,26,23,29,17,22,53,28,20,25,28,25,18,26,32,22,20,32,44,25,45,44,45
46,11,17,20,23,26,24,18,20,13,28,29,13,21,27,40,18,13,12,26,27,31,15,25,17,26,21,19,21,17,17,15,19,9,20,20,11,14,18,26,13,19,22,23,30,35,30,22,23,19,27
46,12,15,22,44,29,14,24,22,27,24,29,22,37,28,27,19,23,32,25,31,40,24,25,36,39,35,26,39,48,28,41,39,31,31,37,36,41,30,50,50,43,37,53,38,60,44,65,49,61,60
46,13,29,32,25,24,28,25,33,26,20,26,18,39,34,21,18,26,31,33,30,23,34,29,35,50,23,35,22,32,27,28,30,17,29,21,20,29,24,29,15,35,31,15,35,27,44,25,30,39,30
46,14,42,58,43,24,25,47,53,58,44,60,53,73,77,83,54,77,73,84,50,48,74,84,78,64,89,73,69,52,68,94,73,82,89,83,77,105,80,93,74,91,76,71,84,68,60,63,94,74,77
46,15,5,11,20,30,23,25,21,16,16,37,27,14,12,23,18,16,26,20,12,25,22,15,20,27,29,13,14,23,14,14,12,27,20,17,19,26,32,27,13,23,35,16,15,23,24,25,34,33,38
46,16,34,19,16,20,34,9,22,23,22,25,26,35,34,17,25,21,16,17,31,41,52,55,40,31,43,43,35,34,42,22,28,42,39,42,56,44,44,30,47,42,63,47,63,44,54,64,65,71,49
46,17,20,34,17,29,20,23,26,39,41,21,20,31,21,21,23,25,24,20,30,19,24,27,24,30,28,29,25,25,16,35,25,28,32,55,27,34,35,23,44,49,26,43,39,27,34,42,31,51,40
46,18,35,12,34,23,33,30,26,13,30,34,22,25,31,17,29,41,34,35,27,29,22,25,21,19,17,27,28,18,27,22,26,20,27,27,17,38,29,36,37,45,25,44,28,46,60,60,47,34,47
46,19,33,46,47,34,42,41,40,43,45,52,32,40,55,31,38,41,38,38,20,28,45,28,29,44,28,38,43,38,41,36,44,39,24,38,29,40,46,32,37,38,32,36,37,52,31,30,47,39,24
