task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
82,0,85961,2932.9147115779806,0.2528458452273446,14170
82,1,47554,5360.608890607885,0.3080774576564855,21404
82,2,81436,1912.9015669788762,0.2757630853647161,16183
82,3,29188,403.1109139439453,0.16313047597648922,18733
82,4,23949,3903.09328824762,0.06825971255733379,25812
82,5,20687,5161.986661844988,0.12134930553838322,23512
82,6,28378,4637.282594225458,0.4817792853811554,33620
82,7,28864,5673.571245374793,0.49958389016751126,28284
82,8,80491,1583.3454145670928,0.16769952949386396,35762
82,9,41387,3990.1226376187665,0.14796967533711816,15448
82,10,23645,3189.6629499214478,0.41068259250095374,29168
82,11,76039,1391.1367988065751,0.06830880148591319,32563
82,12,65258,1065.701731299006,0.29682278926928335,22354
82,13,69589,5138.774623328893,0.19955661792825338,43780
82,14,37887,5656.295747287531,0.35193358016643467,26284
82,15,88496,3692.9528881268952,0.09672612034483699,20571
82,16,25531,5650.218108353042,0.1459323044527226,14104
82,17,31886,780.0748659517815,0.050440175517829075,29923
82,18,54200,2644.0652303600073,0.4902541361725257,37140
82,19,31838,2518.6130993358506,0.16570002697104236,14126
