task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
28,0,77691,1646.1760276538876,0.3126376361397588,27106
28,1,71694,5648.112476876751,0.4065441697743468,24564
28,2,27937,3771.4404273067225,0.3071480155276033,45378
28,3,70520,3915.214793452535,0.0815452773275408,42216
28,4,80106,4715.7078392828325,0.23108433581044324,36786
28,5,36842,1703.2583381886927,0.15438353047667738,46170
28,6,82581,1339.1296693228337,0.46406975259841654,28572
28,7,35078,4630.541197922343,0.37908219150018974,45629
28,8,98111,620.1160063488354,0.08751538235740997,15428
28,9,21421,3025.7297181062904,0.09345023973224581,48939
28,10,25387,3814.4156878269005,0.34079356417316303,49342
28,11,83188,4157.434460566845,0.03296077367680189,29253
28,12,64335,2704.4645268405548,0.14965490922516564,37321
28,13,51094,3106.360779850491,0.21661977886106334,23554
28,14,34870,1974.633495177094,0.08861237046553466,15359
28,15,22615,4584.707629085787,0.18832311473646676,37244
28,16,75535,795.3742840126052,0.46823372268683905,42326
28,17,68451,4699.190513544264,0.42570933360330426,26855
28,18,63709,2908.3934316423233,0.18625902495779972,16849
28,19,94504,3170.623439179609,0.31667365673711634,12560
28,20,31601,2083.247026729043,0.4177505271674937,30517
28,21,36243,6029.543342642037,0.17467740760994277,41957
28,22,82620,3577.8331274310876,0.32872267524752374,34679
28,23,77149,3220.1335971397716,0.24951621318906325,31653
28,24,92501,1818.2013938363998,0.3037266602845204,11338
28,25,44717,3833.291383016386,0.13070881320103497,14532
28,26,88269,2437.1126479521818,0.48973440420080794,41432
28,27,42242,1089.5144305886301,0.2667667065060084,18105
28,28,69343,3135.5089245314152,0.11466318883435406,47650
28,29,86973,5770.649576259712,0.03614875166992466,38326
28,30,71694,2623.7605008481223,0.036920401549718596,17289
28,31,30048,3819.984782664421,0.15483555176060712,38296
28,32,34620,1989.1324706331147,0.07180043039454367,33336
28,33,94139,3781.641117476669,0.23432095730241614,35099
28,34,34767,1135.025168639153,0.033722192453806164,25473
28,35,68226,1099.2378435228288,0.12009923090154759,30008
28,36,77522,5319.706126713281,0.4087801719915158,30891
28,37,28444,2741.040135545456,0.2082055068038479,21142
28,38,79449,1357.2404910478651,0.3488437622051465,40263
28,39,84656,5869.218765441798,0.11551394632811732,43769
28,40,54779,3209.2121126952293,0.25382548910312025,13443
28,41,20289,5671.511986681324,0.43706386415244153,19511
28,42,50993,5470.0892944696225,0.04680866144487181,41652
28,43,63546,5109.855125955442,0.4922033982758979,21763
28,44,31666,4765.80674539881,0.2122926177914941,39666
28,45,73726,1886.8574071696262,0.44728239857730573,18967
28,46,52133,3209.1672950043117,0.05436064583910018,13279
28,47,82535,126.57474887459196,0.21603171034379898,17289
28,48,40769,1174.2449502599075,0.024677448531691386,37998
28,49,67537,3951.3443422040928,0.14015336278251295,30687
28,50,42700,5022.236576041312,0.11889632108186406,17871
28,51,82581,3197.2709170275307,0.3289798954323537,42154
28,52,51613,1117.91979550229,0.08173704364763063,17788
28,53,39491,1314.0423422553122,0.498807527548474,38939
28,54,22979,810.4599031967817,0.030837492974665183,11952
28,55,60306,5773.71942125371,0.1857451279102537,48504
28,56,77479,2819.4670769656886,0.40582189026431253,19752
28,57,82421,2177.5776205048214,0.4905338647564877,48741
28,58,90296,3432.887132476932,0.35627193316817274,28458
28,59,76526,1389.3555458226394,0.32231613053502933,17015
28,60,85203,5376.577893678694,0.05589871165675912,23502
28,61,71339,1673.6942923938707,0.276508469683206,29473
28,62,64383,1777.9971526553632,0.23230117262573452,44392
28,63,26990,710.8224952075483,0.4742779827690903,32946
28,64,50756,788.6736849000158,0.025359966954140986,35917
28,65,80591,5006.775151453512,0.34371268632097407,29144
28,66,91510,4277.73192179546,0.22023128071584497,28350
28,67,33696,4129.030743292431,0.13153857793781012,33105
28,68,73689,3602.382739972168,0.12756121978942353,44763
28,69,23959,594.6543102438986,0.2918994890017476,12771
28,70,20829,5568.425289737043,0.25784235029821045,10409
28,71,46433,1380.2966270049074,0.16926710740778778,38760
28,72,34680,1523.5057892652064,0.49407467684367123,43383
28,73,95852,2564.9347740479448,0.2613021208368825,38448
28,74,79903,5007.462179346709,0.3931913375057204,33822
28,75,37815,1371.7329616581549,0.2928808257247929,46521
28,76,32821,2176.617565434663,0.3174332475573345,32560
28,77,89859,401.00634585880687,0.12452156946573573,14522
28,78,31445,6009.314306747229,0.4874204453164207,22998
28,79,47897,6057.630282472041,0.325121750360858,11246
28,80,22643,3135.1483668911724,0.23292041424612292,30513
28,81,80860,3955.6779535535065,0.06812320753427699,44996
28,82,99440,5188.1856645152975,0.4317526818231922,44212
28,83,80021,1432.0332831837118,0.2370866475641364,15824
28,84,72713,1156.9009356687463,0.0692897594566277,37252
28,85,97919,6082.054780208976,0.1606568164938707,16779
28,86,79086,2202.3044832179876,0.14372956713956286,43214
28,87,25320,1292.1116421097665,0.029099779310714953,30809
28,88,28030,5912.709217864826,0.4024584200013254,19619
28,89,95351,3516.4459364359436,0.16847578655717185,24606
28,90,62199,1585.052376272904,0.47922298938120245,30740
28,91,35983,3128.5652540206806,0.11890583303556694,32326
28,92,96173,3972.898689058951,0.3136019348217867,32277
28,93,93846,5922.397690662339,0.1563181167160469,36743
28,94,51443,2048.8008253359326,0.40496249627645015,16719
28,95,48827,5726.547757417613,0.4246778887352828,13426
28,96,55713,4145.582168404824,0.4614715587460459,38974
28,97,75215,4085.4506577405423,0.11206562831779589,43217
28,98,20835,765.5246872688244,0.05684056970784622,35333
28,99,24255,1693.0196144828235,0.3459429616171477,21954
28,100,32880,5272.06744939817,0.36340804224731205,19532
28,101,94246,4719.5392637537125,0.33551931960994835,24954
28,102,99178,1922.8777058894027,0.41023860579379423,43214
28,103,80330,804.3224485055399,0.3937844596280831,11977
28,104,57718,3856.224530996923,0.07525954973882858,38074
28,105,35090,2567.7768177199396,0.4245959549116127,20075
28,106,94202,1763.3319796863586,0.15681991901499626,14976
28,107,67435,4915.7172901971335,0.06238459530730081,29785
28,108,90948,4326.931415582161,0.15887022771190284,40419
28,109,42913,4727.96068573032,0.41770076185929655,39832
28,110,25156,6026.882590655387,0.20918276509113043,39199
28,111,86983,4234.558518191566,0.3701110024425804,44432
28,112,83886,3550.3621738760808,0.09530531945538273,10529
28,113,86710,2566.599433630297,0.4657592746895393,47393
28,114,74340,1566.7875310182828,0.30678418439942184,20413
28,115,91667,5367.800849468204,0.26459351671221176,14663
28,116,69134,1433.1854861761044,0.4396855083765255,44677
28,117,95587,5200.796721302511,0.2563118505066148,47190
28,118,59905,4971.81543175823,0.08105092352013274,13433
28,119,58647,1897.9347425364704,0.22690835220856806,38666
28,120,91549,5831.888625728144,0.354856625731456,18795
28,121,35838,689.8902829501832,0.35075240491284904,11979
28,122,51553,3710.626760327185,0.03509969683968061,47875
28,123,35354,1534.9112832873218,0.25139943258647446,34992
28,124,43380,3475.9538361845034,0.26758594921499285,12665
28,125,50655,3071.590403925733,0.38591482457751075,42279
28,126,92350,4611.770065335432,0.3313549152775234,48894
28,127,77659,5042.184442771462,0.33164234218121974,44156
28,128,98416,452.68479959335167,0.34870219872715075,12279
28,129,44801,5042.741331433624,0.35618923865107815,35073
28,130,97911,5320.609379918798,0.14507050785672318,32126
28,131,46429,3816.804186952879,0.08844239546319999,27405
28,132,64502,4898.247596337972,0.29798450595665327,39797
28,133,58166,5794.5207470729165,0.26169714628052226,35573
28,134,71893,528.0489228918127,0.37452296214256753,46172
28,135,20179,193.66787910498022,0.3894627989438153,22538
28,136,57117,4032.947268609886,0.35053274872595014,23457
28,137,59611,4227.08111631938,0.40035123397962485,27621
28,138,77097,5473.7112589268745,0.2830689019454158,22212
28,139,97652,5265.014384604309,0.1448775993595073,49340
28,140,58720,4150.91024565954,0.16975406201095314,48181
28,141,47745,559.1168798948207,0.13273390673791627,41620
28,142,79981,4848.5269293410765,0.2561182166255586,17028
28,143,83800,4722.91740589183,0.4297036558101906,20274
28,144,37893,5140.915131825655,0.3812913172226788,11758
28,145,70701,4612.228840582236,0.03209171688912816,48613
28,146,50124,4928.22833641499,0.21132986553759273,22677
28,147,48529,629.833220772576,0.4868060289988108,26859
28,148,70557,3422.1275453238145,0.33860026456069264,22746
28,149,67191,2654.2113284788397,0.46161694754801574,42014
28,150,27881,277.93266550503006,0.3951324853656988,12291
28,151,61545,4152.363535504408,0.22694296041382572,29942
28,152,26909,5310.874214704961,0.37548258714783445,37941
28,153,64209,1667.9397716183748,0.17501876966833166,34066
28,154,88374,3552.862786817447,0.29568135914355237,34183
28,155,88062,3153.1734864337145,0.2736127975639459,13657
28,156,28548,2549.125759720734,0.07219565349528252,44189
28,157,87372,2295.328368417553,0.34056140500485305,26901
28,158,45267,4623.964827622213,0.37449390643292213,19473
28,159,20989,4768.62628820677,0.030568137659851898,39888
28,160,97341,4561.081513101754,0.12524620686130106,40469
28,161,94539,2649.2891020950237,0.3914615611132336,24313
28,162,93089,5023.174180306437,0.26112469099414753,21872
28,163,61616,2993.597192216532,0.4487699062126947,13017
28,164,33133,4934.650206308195,0.06857930654009685,44034
28,165,76096,5466.216724215949,0.3307050745902369,12128
28,166,55390,1104.8976450530376,0.49231528912953343,36157
28,167,76537,4874.759631753958,0.3355797779766896,45207
28,168,25541,1860.6030486226223,0.37643058656842776,21416
28,169,50509,2519.84430796532,0.3111661647568967,12164
28,170,83925,1313.665636714513,0.26351165566744256,14773
28,171,47895,5719.029406870918,0.46997860937176195,25540
28,172,69535,5701.3028170047055,0.36448790793275043,20640
28,173,57784,1068.3529501054995,0.4267364565023158,36026
28,174,20763,2023.0823556503674,0.1665087011687213,17280
28,175,82538,5297.3490414078415,0.4457236334186301,42888
28,176,61876,453.1827073243738,0.4877358562907424,43735
28,177,33122,4370.0989092929,0.1278205457601143,35071
28,178,58416,4538.4469237461535,0.14803667358449094,11105
28,179,23977,3054.987880959563,0.4085395697844156,46821
28,180,76421,2997.361278570792,0.3761507528168616,25346
28,181,95380,1097.876937380886,0.40879781318094366,46713
28,182,24582,2129.4775116662295,0.3253760876174839,42539
28,183,86414,4852.317262566788,0.25407907585118106,48380
28,184,82680,2028.0765523731695,0.09966769449569121,31218
28,185,35939,663.2757996652257,0.4926921060009502,23807
28,186,53900,2394.288963308428,0.11240955905757798,46698
28,187,44125,5504.563999486265,0.06970969065562353,37842
28,188,22358,660.5386363098205,0.19666338482783188,39640
28,189,28424,2151.954008967923,0.34926782378832333,40300
28,190,94871,1033.4668340961819,0.2066419621427039,28543
28,191,60170,4315.29403992166,0.14545948120647537,23025
28,192,87528,4666.718814411815,0.27204359074968965,20849
28,193,46313,1621.8977855448866,0.030623728490729578,17186
28,194,61295,2691.78239500028,0.4828569760751714,24764
28,195,94743,5658.859880076176,0.031940259718503124,36926
28,196,90082,2197.3239270490517,0.22348004504695784,12108
28,197,89888,529.4006650566304,0.2707039847071545,31147
28,198,91645,1682.3511855931108,0.2294013178338996,24245
28,199,73586,839.2564391468038,0.4580782663721887,42205
