task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
6,0,64151,6093.1857752639,0.24979776588278518,20777
6,1,35392,1993.9809230463884,0.36626804629465487,24189
6,2,70632,117.5400277664315,0.17816296475076152,13418
6,3,36195,1095.4717462047638,0.10318149883560697,35564
6,4,21419,2070.8662512562732,0.09054356306993311,19832
6,5,86127,4318.407216092632,0.3188534228018105,46115
6,6,28533,2500.404903725468,0.23990779070729745,31898
6,7,21390,849.9023032165138,0.40469279494898114,45856
6,8,26312,693.4503249478181,0.279653600758297,27886
6,9,64671,5727.955750478794,0.12767219026476312,41831
6,10,54773,5774.204418942579,0.10958346780767267,27803
6,11,59520,530.6222758047443,0.2787190691900231,32292
6,12,69133,5010.381716057873,0.49635083115380035,27929
6,13,52576,4423.302873449118,0.397207033042569,42112
6,14,67846,3115.3672903800416,0.4909916749367397,43068
6,15,75765,2022.7790490342359,0.3439719791382642,33759
6,16,81747,835.8494946629152,0.42975135791573027,26503
6,17,46071,2029.3632506259216,0.3381451005305415,12457
6,18,64564,1260.2040562857774,0.23967917459377566,18893
6,19,92808,3613.913005360617,0.15104520445475664,13835
