task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
27,0,58235,3729.9167825624945,0.4276463447722514,23494
27,1,52779,4947.065851813265,0.25404844131883547,17364
27,2,44912,4634.312322907413,0.49999299244570244,40416
27,3,50269,104.30911064475652,0.29909843826237276,24572
27,4,73664,821.4218734877151,0.285243069951895,37836
27,5,98507,4585.315476496292,0.4589692234688936,46264
27,6,97267,3316.468415410453,0.28026218425638383,24424
27,7,20034,4069.550274147105,0.3340887489821381,14495
27,8,36911,4549.533424671764,0.39248407306689886,28146
27,9,25792,5069.139356919272,0.23549375848145862,34126
27,10,49421,815.8398831904196,0.14353168233532582,25182
27,11,87208,5869.451544266243,0.394393837789045,15678
27,12,83646,5296.7119778224405,0.18582676147307292,45902
27,13,61347,142.66662181645478,0.06001923160224906,45145
27,14,37083,4266.059144420543,0.3197784291769937,34049
27,15,90224,2278.8900417760515,0.3805949269051097,27169
27,16,52052,5850.628591545643,0.4550702109806281,36913
27,17,43863,2866.9656328617352,0.29159166158168265,20200
27,18,39829,5585.769213445352,0.48735351365613716,14389
27,19,92622,6096.620646074794,0.38337697522797254,29189
