task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
48,0,80572,4174.121653273651,0.12447195595282391,33492
48,1,75839,3459.4460424508434,0.025375301320562916,46979
48,2,74043,3041.6873532799,0.17085127544594456,41951
48,3,35279,6141.742821209055,0.3573575013830618,33886
48,4,24092,3965.0827547604426,0.3001061537679293,33571
48,5,39025,2590.1249558701584,0.25649215561874394,15093
48,6,21961,3798.2172141367214,0.33493819915173667,44291
48,7,98814,5540.272986127675,0.4476552171127109,11243
48,8,45695,2379.0265912650366,0.43713615327962313,47073
48,9,27099,5409.40556769906,0.15919156558150588,37887
48,10,41675,5454.704263086659,0.20409647717111074,13854
48,11,34408,836.0341317240129,0.28605871843990394,36349
48,12,28878,560.5161944791728,0.4341726276573295,46702
48,13,48945,5447.148406576413,0.43447220178712953,27072
48,14,85759,4985.804452512387,0.14544451500100952,26123
48,15,68463,5526.7954647954175,0.33602165457752614,20028
48,16,41163,2603.294062277883,0.09798969256468608,19494
48,17,94081,3942.565929241433,0.4424251207686179,26617
48,18,37868,4727.170446415215,0.4087477063531671,27020
48,19,76866,4202.706457639677,0.17006775429864138,14595
