task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
94,0,36,44,27,30,34,26,43,30,43,33,48,27,37,59,30,30,32,36,25,45,33,51,51,26,32,42,66,47,55,54,53,40,65,97,93,122,118,140,95,124,134,139,125,115,112,183,112,130,102
94,1,57,91,64,110,67,86,54,53,71,64,75,114,73,90,66,62,70,80,84,111,103,108,115,68,99,89,105,132,75,84,113,113,116,129,127,100,98,90,116,153,139,125,140,143,111,115,124,109,134
94,2,26,28,26,44,8,25,29,24,21,20,31,17,19,8,18,18,26,23,22,36,15,22,21,21,30,38,33,30,16,26,30,20,24,25,24,20,32,17,19,17,22,17,16,15,19,24,20,24,16
94,3,7,27,14,6,20,28,32,22,20,32,18,17,26,24,21,26,24,46,16,25,25,19,21,23,44,28,29,46,20,40,31,46,22,30,29,32,38,35,34,36,28,36,28,28,25,46,24,19,33
94,4,49,49,21,32,37,28,28,22,46,40,38,30,21,56,59,54,47,68,62,124,84,62,51,95,74,69,67,69,88,82,110,65,119,128,131,132,123,162,127,171,174,164,156,154,148,162,137,168,178
94,5,27,31,30,17,19,16,29,28,12,11,19,32,32,20,29,38,19,21,29,25,28,28,35,24,20,41,23,30,25,18,13,24,38,22,27,29,39,18,17,32,16,24,28,36,43,30,35,20,39
94,6,20,26,34,27,18,21,28,17,21,29,46,25,15,30,26,25,39,28,25,27,20,29,20,25,27,32,28,22,37,32,37,44,28,36,20,41,24,35,18,36,26,41,31,31,32,28,27,17,35
94,7,17,26,35,19,25,15,31,17,27,20,19,14,18,17,20,19,11,16,13,21,15,11,15,18,18,22,24,32,26,31,16,36,23,21,14,12,18,19,15,38,22,23,22,17,15,8,15,30,12
94,8,64,31,23,29,47,28,34,34,35,42,28,33,40,38,36,38,34,30,67,29,44,41,32,30,38,43,55,47,39,61,80,52,99,104,112,74,137,80,103,104,114,99,116,87,91,112,183,154,128
94,9,24,22,18,25,29,44,32,14,27,32,20,29,37,21,40,17,18,15,16,28,40,16,19,19,13,14,20,26,21,16,13,15,16,30,20,26,14,15,19,14,24,14,14,19,10,19,20,15,21
94,10,21,26,17,20,13,19,24,23,15,14,21,24,20,13,22,20,23,10,9,19,19,30,13,24,27,13,16,26,30,24,29,19,23,16,3,25,7,25,15,19,12,24,24,39,29,17,17,28,19
94,11,24,38,42,41,28,28,34,44,35,33,35,22,25,38,36,42,33,36,41,47,24,50,32,39,35,41,38,48,33,58,38,31,43,46,52,46,30,46,55,60,53,46,49,33,51,72,53,53,62
94,12,41,17,17,24,24,23,25,25,16,18,16,15,15,19,17,15,19,19,9,16,12,9,26,18,19,29,33,20,26,12,35,14,26,28,25,37,31,26,24,26,32,30,44,35,22,26,24,29,24
94,13,44,29,20,34,41,41,26,24,48,31,27,25,19,17,24,30,28,36,37,17,24,29,16,9,20,18,15,22,36,18,28,15,19,25,26,20,13,19,22,24,27,33,33,23,32,17,29,22,20
94,14,16,34,39,18,12,13,24,10,16,21,10,24,21,12,32,25,18,33,9,26,18,26,27,20,17,21,19,18,24,21,24,30,24,7,19,21,31,27,16,30,20,27,15,36,24,31,18,34,15
94,15,94,62,60,44,49,54,29,43,33,51,38,50,37,13,41,25,23,38,25,27,45,23,20,20,26,28,28,26,22,28,12,19,16,20,21,15,24,22,19,15,17,17,15,27,11,22,22,25,27
94,16,21,20,18,31,30,19,22,17,19,21,23,15,20,23,9,15,26,28,16,27,20,28,32,27,19,25,22,18,28,16,17,30,28,19,20,17,22,29,19,25,24,34,41,17,36,21,34,33,43
94,17,39,39,44,24,27,53,42,36,41,51,20,32,40,50,39,34,69,57,33,55,76,61,45,71,90,74,81,109,125,100,82,118,57,108,130,93,154,125,94,95,100,129,105,124,180,117,115,174,127
94,18,26,22,18,28,19,23,10,11,14,13,22,17,8,14,25,27,21,19,23,24,31,38,33,17,23,12,19,24,34,14,22,11,26,31,29,19,28,26,20,24,24,22,36,38,29,28,43,36,23
94,19,30,26,22,27,32,29,31,33,47,52,44,42,28,72,43,69,49,33,68,65,49,60,54,52,94,58,46,68,82,56,77,56,55,52,81,82,66,51,55,82,73,110,75,79,81,111,140,87,117
