task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
18,0,24777,3963.695110127581,0.43636453549374815,38748
18,1,84228,4213.0720999183595,0.04890153897488437,23427
18,2,77347,674.1578204654098,0.24807227391078265,36250
18,3,51566,859.628350450543,0.4670103322529003,10853
18,4,98323,515.8312267864943,0.35794706496530776,13764
18,5,55692,4590.671724662725,0.07318644562508667,13681
18,6,67281,1261.0488246460377,0.03328100871724912,19481
18,7,75066,2383.7840495912765,0.46703491287407584,18508
18,8,23999,3877.028418243789,0.32121487824978606,22378
18,9,37174,5713.699736130244,0.42060010361547684,42270
18,10,38965,3927.4144897649385,0.022923881387203426,42652
18,11,52052,3260.656755411518,0.49501657463179594,42953
18,12,28686,2759.887367064915,0.07335432423151507,35840
18,13,95844,248.32714363611706,0.41451336051951876,19442
18,14,91307,212.452405211768,0.38719341326988377,18636
18,15,66828,3276.5937080581207,0.21543560385782032,48022
18,16,63445,1452.0499515102829,0.3941167561443703,28415
18,17,88851,5807.56141750037,0.2832908939255108,37707
18,18,23084,5941.4506162077905,0.32311818944697124,10351
18,19,81697,3023.812903393001,0.12410727963745904,21740
