task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
33,0,33,25,26,30,36,25,67,30,27,16,27,16,27,24,23,36,52,43,43,33,29,42,38,40,39,24,44,57,86,46,53,49,34,55,72,91,97,84,75,100,76,57,95,94,78,100,89,85,98
33,1,35,33,34,41,39,18,23,23,22,21,16,29,23,23,26,27,34,9,28,29,13,29,28,23,15,46,30,19,24,21,18,25,23,30,26,25,30,18,24,10,27,24,22,23,16,14,12,19,23
33,2,40,38,28,20,28,30,47,30,41,24,33,28,33,27,30,36,31,26,32,36,28,22,22,31,23,22,33,40,35,32,41,31,33,38,38,27,38,48,31,55,46,59,43,63,53,66,62,66,54
33,3,27,18,29,18,13,22,17,14,15,19,9,46,29,34,33,37,29,16,15,12,28,25,15,17,20,28,15,22,17,20,13,21,12,24,22,22,13,24,17,10,12,20,8,10,18,21,29,20,13
33,4,26,23,12,27,33,28,24,19,24,22,19,36,20,11,16,20,20,20,19,18,21,27,21,15,22,20,35,21,22,23,21,41,20,29,16,21,18,17,26,23,48,24,37,43,31,43,32,41,24
33,5,26,35,43,47,34,26,42,27,23,31,37,34,37,35,28,25,28,37,43,37,29,21,34,25,25,27,33,37,41,29,28,33,35,31,42,26,36,42,51,42,45,29,45,48,47,49,44,29,52
33,6,23,26,19,31,32,29,15,15,28,29,40,44,50,62,29,45,44,41,42,40,46,47,63,53,53,59,43,77,78,52,72,50,32,68,65,97,44,56,62,50,44,78,73,44,109,92,103,109,116
33,7,19,19,19,17,36,23,18,22,18,16,22,14,26,26,25,25,18,26,21,22,46,22,30,19,17,32,12,23,21,38,39,37,24,25,26,14,40,21,57,56,28,19,22,26,26,45,33,43,47
33,8,33,54,51,41,34,30,20,39,25,31,34,22,26,29,37,27,40,36,14,30,30,27,22,37,10,38,29,37,28,25,46,27,28,22,31,34,30,29,35,28,30,21,31,19,23,33,39,24,23
33,9,22,46,28,24,27,29,29,18,23,13,17,24,33,26,29,20,18,20,34,27,36,42,30,34,22,19,21,25,29,26,55,34,53,34,47,52,66,65,52,51,95,84,101,80,91,69,84,59,101
33,10,26,20,30,29,21,29,19,34,20,24,28,32,31,18,33,15,35,19,27,29,15,26,20,30,26,19,25,31,38,47,34,29,24,13,30,27,21,32,29,30,20,32,35,21,35,51,48,42,59
33,11,17,23,38,23,15,15,11,20,24,12,15,22,15,20,11,19,15,21,12,16,8,18,20,19,25,15,14,19,33,29,22,26,4,19,15,14,13,18,17,34,31,20,18,11,35,24,16,27,9
