task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
55,0,58,31,25,28,46,24,23,21,32,35,38,23,27,24,42,32,35,26,33,18,21,24,32,28,31,39,24,43,45,30,35,63,35,59,45,70,69,82,87,93,75,77,68,101,95,88,115,134,132
55,1,22,67,45,29,36,34,30,42,35,33,29,42,46,29,33,42,23,20,13,52,31,35,25,30,27,23,26,44,22,27,22,27,37,21,39,31,35,33,30,33,18,44,23,32,30,16,25,28,21
55,2,11,15,23,15,28,17,31,20,15,6,12,20,25,19,21,16,24,19,34,24,23,16,19,24,32,16,24,18,24,28,25,29,25,11,45,17,23,27,30,44,27,29,24,38,51,34,41,48,49
55,3,13,36,31,33,16,18,18,38,16,10,12,11,10,24,26,27,18,44,18,20,17,15,15,17,16,31,16,37,16,15,34,34,23,20,23,17,23,14,16,28,13,21,12,19,21,23,31,24,14
55,4,33,25,24,32,34,34,29,23,25,25,36,23,34,24,23,17,18,17,11,29,35,37,29,24,15,37,28,29,28,40,41,42,32,26,27,43,31,77,78,29,32,35,68,32,52,27,42,64,62
55,5,27,32,40,42,29,24,33,15,26,32,23,9,31,17,24,22,31,26,23,13,17,26,12,20,32,23,25,24,19,18,20,23,20,20,11,18,24,19,15,14,18,18,25,18,13,12,14,24,9
55,6,33,25,26,25,23,35,11,29,24,20,21,39,26,23,31,34,29,29,30,51,33,24,31,40,26,27,32,15,26,35,42,27,18,22,28,24,25,28,30,26,39,33,30,21,34,28,49,33,40
55,7,23,36,30,19,31,14,46,24,18,12,39,28,18,14,16,19,21,26,25,20,24,25,19,18,22,26,32,28,22,24,18,37,25,30,38,45,31,24,23,26,31,62,51,41,66,24,36,35,49
55,8,54,49,57,40,52,33,32,30,27,40,49,34,60,31,29,34,44,57,78,57,45,46,86,44,44,67,65,58,75,39,43,58,55,49,79,55,43,81,56,58,58,59,73,46,73,56,63,57,62
55,9,25,34,39,27,46,50,37,36,29,33,41,53,34,31,42,36,69,66,50,49,31,47,58,48,48,38,57,34,58,38,35,36,43,50,40,39,76,47,48,38,35,56,68,39,72,48,38,43,34
55,10,16,26,30,8,24,34,30,23,27,15,19,34,26,32,27,26,39,15,26,23,38,58,48,32,33,56,53,26,39,56,43,31,62,43,41,44,51,65,66,68,37,40,46,64,50,98,62,56,67
55,11,10,35,28,34,25,42,25,22,25,32,33,26,24,14,32,17,21,58,47,63,33,40,38,50,45,42,38,82,43,55,54,62,71,48,46,73,59,37,60,108,73,107,77,94,80,86,106,87,122
55,12,46,31,26,34,65,55,24,56,55,45,51,48,32,49,44,65,49,64,49,55,51,53,71,48,56,81,66,70,94,96,115,105,144,130,79,92,77,131,91,114,139,93,106,85,152,162,113,130,113
55,13,17,26,21,29,28,37,27,15,11,36,30,25,14,18,23,21,27,32,36,13,21,19,15,19,14,23,22,18,21,33,17,20,14,15,15,24,19,17,24,21,28,15,23,12,23,36,18,29,23
55,14,26,12,21,22,23,16,33,35,21,30,15,24,20,24,41,15,16,19,16,24,21,10,16,23,20,19,22,20,26,12,16,13,26,21,20,21,10,16,19,18,26,22,22,24,13,12,18,28,29
55,15,34,19,21,18,15,23,27,20,11,19,24,29,25,17,9,24,21,18,16,14,32,14,22,18,13,26,24,17,18,22,16,30,28,19,30,23,26,26,22,20,22,14,18,31,19,22,33,33,24
55,16,43,31,47,34,29,22,19,37,46,35,35,36,39,26,25,48,34,47,23,27,32,43,29,36,35,56,38,33,34,66,41,75,48,75,48,65,76,77,51,54,59,57,48,67,47,58,80,80,73
